transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,19.163747702321203,-3.8612046889911085,22.831892156862743
3,ElatedBroncosFan,26.262455494667364,12.974514555790208,13.936666666666671
4,ElatedBroncosFan,9.073601305100736,-15.196250432195304,23.510039215686273
5,LucasBeI,60.361612678113794,67.13342098212186,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,29.897990311220767,45.09911260830256,-12.946166666666667
8,LucasBeI,5.4695920516578695,-6.720986694849302,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.5312940713943002,2.0092672371745977,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.5423187977807018,9.506857764433764,-8.489196078431373
13,Arvs,-28.863619833396733,-22.143325314824224,-7.827460784313724
14,Arvs,-32.93394415910664,-39.52318167418862,4.61307843137255
15,Arvs,-20.32223503225443,-24.27994812476731,2.743715686274512
16,Arvs,-71.15439615324445,-50.86579368040179,-22.831892156862743
17,akondratieff,3.7240203036262454,3.9200213722381534,0
18,akondratieff,-26.07581501280994,-64.62056895053266,35.313725490196084
19,akondratieff,-56.84767442930164,-52.753031907004825,-6.73229411764706
20,akondratieff,-40.57884280010412,-42.714571368530656,0
21,akondratieff,-101.38908799333035,-107.35597497749944,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-4.905099523155584,-1.7948209634867842,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.4954118758667,82.99424160307949,16.65088235294118
26,LucasBeI,62.867457249479905,65.55736470017493,0.5879607843137222
27,LucasBeI,-108.01972400674812,-113.70497263868224,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-61.32277093869021,-64.55028519862128,0
31,lukestip,-59.21829014320345,-48.7923177977993,-12.865588235294116
32,lukestip,511.04090611138855,341.0408299624523,187.05211764705888
33,lukestip,-23.958462025089815,-24.646110697204968,-0.5446568627450974
34,TheJandyStock,-2.5483232853101736,-7.549060630563857,4.62328431372549
35,TheJandyStock,-200.16085634581282,-161.92399739187726,-46.33305882352941
36,joeburrowmvp,-62.45928910634156,-24.117466345168594,-39.54769607843138
37,LucasBeI,-2.622473686088277,7.457870836109347,-9.707450980392156
38,LucasBeI,60.28556125844866,63.45848553520912,0
39,LucasBeI,4.543988847688722,4.783146155461813,0
40,LucasBeI,0,0,0
41,LucasBeI,-6.077611194387792,-6.397485467776623,0
42,jzeigboi,-3.9312259775463643,-4.138132607943541,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,139.05704396273316,133.22690902165925,12.491480392156863
