transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,21.822810236450486,-1.0621914951707865,22.831892156862743
3,ElatedBroncosFan,22.40979811396818,8.919085734001584,13.936666666666671
4,ElatedBroncosFan,11.163577507499383,-12.990857525645644,23.504892156862745
5,obiwanginobiIi,11.056143828671722,15.222091543080666,-3.4048431372548986
6,ngernenz,0,0,0
7,joeburrowmvp,33.14903910177564,48.52126922993928,-12.946166666666667
8,obiwanginobiIi,1.1477505104942338,-11.028291516301223,11.624627450980391
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,2.850980531750853,3.39841087965518,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.04297666671327249,8.975816511916964,-8.484049019607843
13,Arvs,-21.976673950065134,-14.893908595527805,-7.827460784313724
14,Arvs,-33.48998772849467,-40.10849069459708,4.61307843137255
15,Arvs,-13.859453122894259,-17.471601842468672,2.73856862745098
16,Arvs,-74.31184242594165,-54.189421335872545,-22.831892156862743
17,akondratieff,3.5035158575305485,3.687911428979525,0
18,akondratieff,-18.564041179594547,-56.713438599779614,35.313725490196084
19,akondratieff,-55.92703166753508,-51.78393426304003,-6.73229411764706
20,akondratieff,-41.25097630347433,-43.422080319446664,0
21,akondratieff,0.5990882352941167,0,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-4.484716278240042,-1.357730241284667,-3.1948725490196086
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,93.95378622728853,81.12405774183105,16.88593137254903
26,obiwanginobiIi,62.732243946623655,65.40961695103832,0.5931078431372523
27,obiwanginobiIi,-106.56631093149622,-112.17506413841708,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-57.88843449970134,-60.93519421021194,0
31,lukestip,-59.420572704945755,-49.005246810159626,-12.865588235294116
32,lukestip,480.44121824244996,308.75478081248605,187.12417647058822
33,lukestip,-0.5549509803921557,0,-0.5549509803921557
34,TheJandyStock,-0.1330390115144251,-5.001238175175143,4.61813725490196
35,TheJandyStock,-200.26167784486523,-161.7827052649768,-46.568107843137255
36,joeburrowmvp,-72.60933025965926,-34.75837653751543,-39.58887254901961
37,obiwanginobiIi,-1.5063797022961278,8.627288651865788,-9.702303921568626
38,obiwanginobiIi,58.991312066184015,62.09611796440423,0
39,obiwanginobiIi,5.3438251873360265,5.625079144564238,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-6.313659392418859,-6.645957255177747,0
42,jzeigboi,-5.99614461958794,-6.311731178513622,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,134.0444870495067,127.72478512951172,12.705941176470587
46,joeburrowmvp,6.393041515397763,6.729517384629224,0
47,joeburrowmvp,47.85012264402422,50.368550151604445,0
48,lukestip,99.23361724575034,87.35996861781769,16.24164705882354
49,ElatedBroncosFan,-480.44121824244996,-308.75478081248605,-187.12417647058822
50,lukestip,0,0,0
51,joeburrowmvp,-1.1299601834698432,-1.1894317720735192,0
52,joeburrowmvp,6.54646575440438,-24.827559267809637,30.132647058823533
53,ElatedBroncosFan,-2.4546748053536755,-2.583868216161764,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,19.226481378219304,-4.015984514155123,23.04166666666667
57,Gretsch0401,-45.37091218774202,-41.126698071720206,-6.300549019607839
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-9.14328973607968,-80.63170849411898,67.45683333333335
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,obiwanginobiIi,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,88.1406250168765,37.15390868649541,52.844411764705875
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-18.483361245239678,-5.829678503761059,-12.945166666666665
69,obiwanginobiIi,-19.998123334709327,-6.093586998352436,-14.209215686274511
70,obiwanginobiIi,48.53216216643073,14.221698049287248,35.021549019607846
71,obiwanginobiIi,0,0,0
72,obiwanginobiIi,48.924088344484616,33.88041291163499,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-80.38654920504237,-84.61742021583407,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,0,0,0
80,Gretsch0401,-71.29197130085757,-75.04418031669218,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,12.140212725248844,15.661875108105077,-2.73856862745098
83,ElatedBroncosFan,168.95229920315057,209.02754921281075,-29.62387254901961
84,joeburrowmvp,7.394869501104353,37.56223621375278,-28.28925490196079
85,caskinner,247.0393055848448,137.35530618838158,116.55176470588233
86,joeburrowmvp,-32.05083288724544,-26.651093441682512,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.1540588235294127,0,-3.1540588235294127
89,TheJandyStock,0,0,0
90,obiwanginobiIi,12.991184100663318,20.966602458902564,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.489545558663096,28.62829357052256,11.292666666666669
93,ngernenz,0.839915586923162,-21.570573891990065,21.33196078431373
94,jzeigboi,76.02242210033735,77.1593813646482,2.721009803921568
95,jzeigboi,161.26518334372284,143.11179258059576,25.30898039215686
96,jzeigboi,-211.79484075245213,-126.5030315454089,-91.6169607843137
97,ElatedBroncosFan,8.29999465487651,1.8847724953292464,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-196.7150672240816,-154.33989532359465,-50.09216666666667
104,Arvs,17.70954260080901,28.0802099616359,-8.9666568627451
105,Arvs,-12.809893546941368,-69.49213768615088,53.20763725490197
106,ElatedBroncosFan,-228.82409508791238,-248.53304126900997,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,obiwanginobiIi,-33.504580198487304,-39.50549205619923,4.025637254901962
110,ElatedBroncosFan,47.01216386231133,29.502391268893245,18.98489215686275
111,obiwanginobiIi,28.196379149294586,17.96164781453092,11.132813725490195
112,obiwanginobiIi,97.9169622167659,35.71252988761735,63.99005882352941
113,akondratieff,7.613590725098279,15.305977853044627,-6.927088235294117
114,Arvs,102.71678590816774,102.24819569280814,5.580999999999996
115,ElatedBroncosFan,116.1782098460404,120.39399798035213,1.8039117647058829
116,joeburrowmvp,-10.359280775223016,-9.493463767520618,-1.34049019607843
117,obiwanginobiIi,42.935847566871765,30.817331804137467,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,46.17289989750419,50.65976047002505,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,61.46552534688904,59.565578796518906,4.878225490196078
122,Arvs,-46.17289989750419,-50.65976047002505,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,70.79515066255681,114.89768181197934,-38.35764705882353
125,Arvs,36.69313725490197,0,36.69313725490197
126,obiwanginobiIi,-7.114553401175243,80.63170849411898,-83.71467647058827
127,ElatedBroncosFan,6.393587812233562,3.416480462825831,3.147931372549019
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,-2.658005666086922,0.5730074515906551,-3.2023627450980428
131,ElatedBroncosFan,51.64632324245502,52.543188552429434,1.730294117647059
132,ElatedBroncosFan,-48.802697732874115,-31.387163764222493,-18.98489215686275
133,caskinner,53.32924397940055,60.99012266149491,-4.611372549019607
134,caskinner,-47.734199287955896,-50.24652556626937,0
135,caskinner,82.55794469488333,86.90309967882456,0
136,caskinner,62.27598561227521,65.55366906555285,0
137,Arvs,-119.92817935951905,-128.13904328865783,1.8039117647058829
138,Arvs,-64.03743711159493,-59.565578796518906,-7.4501372549019615
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,obiwanginobiIi,-48.26478319508683,-60.99012266149491,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-116.1782098460404,-120.39399798035213,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,0,0,0
149,Arvs,13.743381791142898,6.129307974164868,7.920539215686275
150,Arvs,-98.90398086331541,-78.3837466259873,-24.439421568627452
151,Arvs,6.888817421273675,5.967485830442878,1.219705882352942
152,caskinner,-53.32924397940055,-60.99012266149491,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,obiwanginobiIi,-28.291328951765948,-80.63170849411898,48.308794117647075
155,ElatedBroncosFan,-48.93764066357074,-56.04945663244804,4.309343137254901
156,ElatedBroncosFan,78.51908081035839,95.0911892947013,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-31.915697248406346,-42.636802057146,8.589264705882353
159,obiwanginobiIi,-11.231862745098045,0,-11.231862745098045
160,obiwanginobiIi,-52.00651960784315,0,-52.00651960784315
161,obiwanginobiIi,55.071937534655476,56.149098333693075,1.730294117647059
162,obiwanginobiIi,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,obiwanginobiIi,-65.64684892675682,-64.25132704364495,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,-0.5990882352941167,0,-0.5990882352941167
167,obiwanginobiIi,-14.905759602354589,1.8097267343635948,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,1.000677045370061,-9.786573182376198,10.29792156862745
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,obiwanginobiIi,-88.17202182655075,-98.5933563086499,5.491666666666674
174,joeburrowmvp,2.629797835369928,-19.272596705802556,20.938764705882356
175,Arvs,-48.942970897870225,6.137326815451383,-54.77343137254904
176,Arvs,7.330779479894579,-24.827559267809637,30.91696078431373
177,joeburrowmvp,14.031451101279908,20.41628495697163,-5.3640196078431375
178,joeburrowmvp,-47.85012264402422,-50.368550151604445,0
179,joeburrowmvp,7.3587669476820246,-7.210998672202617,14.209215686274511
180,Arvs,-5.820033531557048,-6.1263510858495245,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-45.734010568103564,-57.42423197055278,8.819009803921576
183,Arvs,44.486708468445116,-13.032412138478847,56.86750000000001
184,Arvs,149.73743609683874,106.22797194920072,48.82086274509803
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,24.36949762928011,38.932484604608575,-12.616362745098034
187,jzeigboi,-88.43156325716626,-79.94256400651145,-12.486127450980392
188,Arvs,-35.51256160125587,-55.25161283104333,16.976470588235294
189,Arvs,5.822842575456624,6.129307974164868,0
190,jzeigboi,13.517542536312376,6.937217117686931,6.927186274509795
191,Arvs,55.071937534655476,56.149098333693075,1.730294117647059
192,obiwanginobiIi,-58.991312066184015,-62.09611796440423,0
193,obiwanginobiIi,-93.6333192601612,-98.56138869490653,0
194,obiwanginobiIi,-94.12483898441307,-52.022369209598914,-44.703588235294106
195,Arvs,1.57465717238001,-6.137326815451383,7.405117647058823
196,caskinner,64.07458344964365,81.0734211750635,-12.945166666666665
197,joeburrowmvp,28.133703742909784,29.614424992536616,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,0,0,0
202,caskinner,-13.859453122894259,-17.471601842468672,2.73856862745098
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,obiwanginobiIi,74.2129027419143,74.83790587900165,3.116892156862745
206,obiwanginobiIi,-1.3945552209654437,4.889560035722646,-6.03963725490196
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,3.1633195351814303,7.09021251381327,-3.572382352941176
209,ElatedBroncosFan,12.23732467993095,1.2324263916713818,11.066519607843137
210,obiwanginobiIi,18.88039215686275,0,18.88039215686275
211,obiwanginobiIi,0,0,0
212,obiwanginobiIi,14.37303921568628,0,14.37303921568628
213,SFOControl,-64.07458344964365,-81.0734211750635,12.945166666666665
214,SFOControl,-52.559906781856576,-55.32621766511219,0
215,Arvs,0,0,0
216,joeburrowmvp,93.6333192601612,98.56138869490653,0
217,ElatedBroncosFan,5.37759337556504,5.660624605857937,0
218,obiwanginobiIi,-5.99614461958794,-6.311731178513622,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,28.76673529411765,0,28.76673529411765
221,Arvs,94.12483898441307,52.022369209598914,44.703588235294106
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,60.875479898126315,-6.970083079371683,67.49705882352941
224,Arvs,-53.34164341700842,-56.149098333693075,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,73.70285002681999,60.79800518819029,15.944745098039215
227,ElatedBroncosFan,-73.70285002681999,-60.79800518819029,-15.944745098039215
228,Arvs,8.714120898215171,41.56792911886427,-30.775411764705883
229,Arvs,27.826128012778668,-6.129307974164868,33.648970588235294
230,Arvs,-39.00579964511616,-41.07406154594271,0.01455882352941184
231,obiwanginobiIi,-3.124336119346881,7.62659149459874,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,53.87776666979063,56.713438599779614,0
235,jzeigboi,78.4266658676059,78.73286809593192,3.6304411764705886
236,obiwanginobiIi,5.99614461958794,6.311731178513622,0
237,Gretsch0401,34.48770810106055,98.5933563086499,-59.175980392156866
238,obiwanginobiIi,-25.633029986546536,9.786573182376198,-34.93027450980392
239,Arvs,7.62225597077316,-2.816490103004515,10.29792156862745
240,Arvs,0.4044186763314048,0.35025495341386303,0.07167647058823512
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.957250068129866,24.827559267809637,-59.54343137254902
245,caskinner,-53.32924397940055,-60.99012266149491,4.611372549019607
246,Arvs,17.759833333333333,0,17.759833333333333
247,Arvs,-8.301891950933822,-2.6786272342131037,-5.757196078431373
248,TheJandyStock,6.062303921568628,0,6.062303921568628
249,Arvs,-33.789899609024175,-36.19263942332782,0.5931078431372523
250,Arvs,-14.871967024674467,-15.6393770538369,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-71.05841239151043,-70.04512965876228,-4.515539215686274
