transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,21.783315278421547,-1.1037651352012645,22.831892156862743
3,ElatedBroncosFan,23.018153098195917,9.559459401609733,13.936666666666671
4,ElatedBroncosFan,11.633593776655935,-12.501521514768777,23.510039215686273
5,obiwanginobiIi,35.49211765083595,40.95500516393464,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,33.47027086712484,48.85940793030685,-12.946166666666667
8,obiwanginobiIi,3.834554705706026,-8.442078637956513,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,2.8468252969640373,3.394036948300636,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.0885956141464792,9.029254413239846,-8.489196078431373
13,Arvs,-22.584180493235266,-15.53338916728584,-7.827460784313724
14,Arvs,-32.32692092671021,-38.88420985061344,4.61307843137255
15,Arvs,-13.765626567688777,-17.378255004171884,2.743715686274512
16,Arvs,-74.29729204071646,-54.17410514089864,-22.831892156862743
17,akondratieff,3.4369391582038604,3.617830692846169,0
18,akondratieff,-18.410308094864796,-56.55161430006409,35.313725490196084
19,akondratieff,-55.52975801881775,-51.36575147491652,-6.73229411764706
20,akondratieff,-40.847396699115826,-42.99725968327982,0
21,akondratieff,-98.58980540898635,-104.40936173082154,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-4.483682459981371,-1.3512240548823495,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,92.87693064477574,80.23794557035217,16.65088235294118
26,obiwanginobiIi,65.1485723555981,67.95853849608883,0.5879607843137222
27,obiwanginobiIi,-106.46690210093395,-112.070423264141,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-57.94567131793683,-60.99544349256509,0
31,lukestip,-59.703028004491145,-49.30256817810215,-12.865588235294116
32,lukestip,480.67845621696506,309.08035638937497,187.05211764705888
33,lukestip,-0.5446568627450974,0,-0.5446568627450974
34,TheJandyStock,-0.05724628996281389,-4.926874319671899,4.62328431372549
35,TheJandyStock,-200.26857315428254,-162.03738350605593,-46.33305882352941
36,joeburrowmvp,-72.59773026429576,-34.78950966933095,-39.54769607843138
37,obiwanginobiIi,-0.2785360761617248,9.925173583400454,-9.707450980392156
38,obiwanginobiIi,58.81481110825665,61.91032748237542,0
39,obiwanginobiIi,4.905644272672837,5.163836076497724,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-6.271892551719255,-6.60199215970448,0
42,jzeigboi,-5.6380019079931865,-5.934738850519144,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,133.79875694761108,127.69187005837286,12.491480392156863
46,joeburrowmvp,6.34287193274576,6.676707297627116,0
47,joeburrowmvp,47.79737430546867,50.313025584703865,0
48,lukestip,98.71820759345638,87.09194194564037,15.980862745098044
49,ElatedBroncosFan,-480.67845621696506,-309.08035638937497,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
