transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,28.536405228758177,0,28.536405228758177
2,akondratieff,-5.176641161508925,-28.834541435919277,22.21617320261438
3,DepressedBroncosFan,-9.031762050238044,-5.7326769431470375,-3.5857189542483656
4,DepressedBroncosFan,6.539132186171356,-10.031615242626643,16.069166666666668
5,LucasBeI,-23.547940112583507,-24.787305381666854,0
6,ngernenz,0,0,0
7,joeburrowmvp,-37.717694037525234,-26.0752919693248,-12.946166666666667
8,LucasBeI,-11.58920889044289,-27.62506242775457,14.654600415923944
9,TheJandyStock,32.562418300653604,0,32.562418300653604
10,jzeigboi,1.9758246144165614,2.0798153835963813,0
11,ngernenz,-10.693789069550528,-11.256620073211083,0
12,Arvs,6.23074074972279,15.676218333041534,-8.661666666666667
13,Arvs,-57.92204141690837,-52.72134296816886,-7.836765597147949
14,Arvs,-43.9855159526697,-51.1564151410971,4.61307843137255
15,Arvs,-45.72199813307225,-34.71964715761992,-12.738333333333332
16,Arvs,-63.60591012279207,-43.56814412650283,-22.21617320261438
17,akondratieff,1.7509077456622633,1.8430607849076457,0
18,akondratieff,-34.871809313358725,-79.91022927377975,41.04290849673204
19,akondratieff,-79.73366199068596,-76.87292874899114,-6.704379679144385
20,akondratieff,-22.691056785849526,-23.885322932473187,0
21,akondratieff,-66.98812993525186,-71.14444017952209,0.5990882352941167
22,caskinner,74.52450980392157,0,74.52450980392157
23,jzeigboi,-0.25825436889384257,-0.2718467040987811,0
24,caskinner,-0.5515359477124164,0,-0.5515359477124164
25,caskinner,133.08868586675112,123.7627656213792,15.514058526440884
26,LucasBeI,44.45603950712096,46.795831060127334,0
27,LucasBeI,-58.28267468892024,-61.35018388307394,0
28,DepressedBroncosFan,-36.06022875816994,0,-36.06022875816994
29,jzeigboi,9.964477124183015,0,9.964477124183015
30,jzeigboi,-32.14022123064132,-33.83181182172771,0
31,lukestip,2.929800725454207,16.626725221840346,-12.865588235294116
32,lukestip,355.00185202213027,203.65722641476387,161.52748692810462
33,lukestip,-5.608586917158545,-0.7130154683540252,-4.931222222222221
34,TheJandyStock,-11.16547138102152,-11.753127769496338,0
35,TheJandyStock,-113.07329519757917,-94.89016126972334,-22.927641991341993
36,joeburrowmvp,14.566918732093527,-9.681934999459997,23.764756981580508
37,LucasBeI,5.886431868111723,16.900045241287195,-10.16861111111111
38,LucasBeI,75.03888427340219,78.9882992351602,0
39,LucasBeI,12.34842254312687,12.998339519080917,0
40,LucasBeI,-10.001324145497799,-10.527709626839789,0
41,LucasBeI,-12.126820992162244,-12.765074728591836,0
42,jzeigboi,-13.218459267255046,-13.914167649742154,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,64.53472364079968,75.60121255118733,-7.2864282828282825
46,joeburrowmvp,10.869637012538167,11.441723171092807,0
47,joeburrowmvp,65.54096217551108,68.99048650053798,0
48,lukestip,120.42742636830098,123.06787602204744,3.5129441473559186
49,DepressedBroncosFan,-355.00185202213027,-203.65722641476387,-161.52748692810462
50,lukestip,0,0,0
51,joeburrowmvp,-2.447901141503061,-2.576738043687433,0
52,joeburrowmvp,11.099074200988467,-15.415594408316236,25.74388888888889
53,DepressedBroncosFan,-11.445140360012488,-12.047516168434198,0
54,Gretsch0401,14.500065359477137,0,14.500065359477137
55,DepressedBroncosFan,43.02192810457518,0,43.02192810457518
56,jzeigboi,-0.5043308538634594,-9.90445559436608,8.904901960784317
57,Gretsch0401,-23.23677151933391,-31.916467440372127,7.083872549019608
58,ngernenz,34.43019607843138,0,34.43019607843138
59,SFOControl,22.29644308912268,-22.00852567846048,43.204542483660134
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,31.322745098039228,0,31.322745098039228
62,caskinner,36.1481045751634,0,36.1481045751634
63,LucasBeI,-2.4070261437908442,0,-2.4070261437908442
64,joeburrowmvp,109.11866590386347,43.58302512193277,67.71479203802734
65,jzeigboi,1.955555555555554,0,1.955555555555554
66,caskinner,-3.901535947712418,0,-3.901535947712418
67,DepressedBroncosFan,-10.466013071895434,0,-10.466013071895434
68,jzeigboi,11.778699568270568,29.224362118647377,-15.984444444444444
69,LucasBeI,-23.824267069298756,-26.439579371191666,1.293333333333333
70,LucasBeI,62.54672764495047,26.457350049380263,37.41224509803922
71,LucasBeI,0,0,0
72,LucasBeI,14.72788766643558,16.653091248466758,-1.0925490196078425
73,TheJandyStock,-1.9462251105105404,-2.048658011063727,0
74,TheJandyStock,1.9462251105105404,2.048658011063727,0
75,TheJandyStock,-74.59087284120196,-78.5167082538968,0
76,TheJandyStock,42.20519607843137,0,42.20519607843137
77,caskinner,4.572516339869281,0,4.572516339869281
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.39030135069926,-65.6740014217887,0
80,Gretsch0401,-32.418882802658935,-34.12513979227256,0
81,jzeigboi,-17.758921568627457,0,-17.758921568627457
82,caskinner,35.87910482999332,24.358706838589463,12.738333333333332
83,DepressedBroncosFan,31.21845882026674,45.2758802855233,-11.793627450980392
84,joeburrowmvp,17.186934345735487,50.415578699610876,-30.707865418894837
85,caskinner,141.42805162737017,73.3787240134246,71.71826381461678
86,joeburrowmvp,-54.501273195566824,-50.312519490971,-6.704379679144385
87,caskinner,-16.194444444444443,0,-16.194444444444443
88,TheJandyStock,-3.824532679738562,0,-3.824532679738562
89,TheJandyStock,0,0,0
90,LucasBeI,16.60489009419544,25.071814134240817,-7.213333333333334
91,DepressedBroncosFan,2.0033660130719007,0,2.0033660130719007
92,Arvs,6.228111081986236,4.762769147188809,1.7034803921568669
93,ngernenz,14.802807877612103,-6.548729925870994,21.024101307189547
94,jzeigboi,73.84082488938375,78.63316026446061,-0.860677361853833
95,jzeigboi,236.2703945771529,237.5651006494345,10.583548960190138
96,jzeigboi,-190.171152154529,-150.94420744664748,-46.77415508021391
97,DepressedBroncosFan,10.02873668922108,3.7045009525340564,6.509460784313727
98,ngernenz,-20.889836601307184,0,-20.889836601307184
99,Arvs,-13.882516339869282,0,-13.882516339869282
100,Arvs,2.082745098039208,0,2.082745098039208
101,Arvs,16.192908496732038,0,16.192908496732038
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-261.28632756316637,-242.42984262989586,-30.9779770647653
104,Arvs,-23.487941724304633,19.497453843697226,-42.010522875816996
105,Arvs,-40.18685871851466,-60.29745799997508,17.095726381461674
106,DepressedBroncosFan,-56.793616062573086,-67.44832650549489,7.282294117647058
107,DepressedBroncosFan,0,0,0
108,caskinner,70.85591503267973,0,70.85591503267973
109,LucasBeI,-19.357094523287927,-29.651430767547676,8.811764705882362
110,DepressedBroncosFan,34.94291770375695,22.931451040074393,13.158039215686276
111,LucasBeI,28.45373602620742,21.192271152457764,8.321078431372548
112,LucasBeI,39.12652863424385,-16.437418256869734,54.742075978270094
113,akondratieff,2.8910248537541534,10.636166512723673,-7.213333333333334
114,Arvs,-31.183881367730017,-17.0517026070727,-14.984763891010951
115,DepressedBroncosFan,72.95632662896135,74.89727880447944,1.8039117647058829
116,joeburrowmvp,-14.326519681296386,-13.669504721282058,-1.34049019607843
117,LucasBeI,63.12877189649052,51.801114614750325,13.91771301247772
118,DepressedBroncosFan,10.540424836601304,0,10.540424836601304
119,joeburrowmvp,49.23019735577094,53.88776286065765,-1.963177361853832
120,Arvs,2.7,0,2.7
121,Arvs,73.5059657743261,77.3747008150801,0
122,Arvs,-49.23019735577094,-53.88776286065765,1.963177361853832
123,Arvs,-7.000000000000009,0,-7.000000000000009
124,Arvs,43.00584303732507,57.86407711995915,-11.96503022663611
125,Arvs,12.112418300653603,0,12.112418300653603
126,LucasBeI,-41.275724134874324,22.00852567846048,-62.18382352941178
127,DepressedBroncosFan,2.9322427952216543,4.898139052667872,-1.720989304812834
128,DepressedBroncosFan,29.840849673202612,0,29.840849673202612
129,Arvs,29.89950980392157,0,29.89950980392157
130,Arvs,19.82795043885125,8.228097125175385,12.011258169934635
131,DepressedBroncosFan,58.45907816285829,59.72430406110048,1.720989304812834
132,DepressedBroncosFan,-45.56722892886158,-34.11493654018453,-13.158039215686276
133,caskinner,64.15943023321901,72.40011325797143,-4.620677361853832
134,caskinner,-74.29222185193974,-78.20233879151552,0
135,caskinner,77.87890554917456,81.9777953149206,0
136,caskinner,101.27865053738519,106.60910582882651,0
137,Arvs,1.775381128543927,-0.030032248591538746,1.8039117647058829
138,Arvs,-76.09648716470043,-77.3747008150801,-2.5905213903743336
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,14.541437908496738,0,14.541437908496738
