transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,18.523708617221615,-4.534930041727499,22.831892156862743
3,ElatedBroncosFan,27.536357209933097,14.315463729754132,13.936666666666671
4,ElatedBroncosFan,12.286350464545496,-11.814409211727135,23.510039215686273
5,LucasBeI,-23.637653126769543,-21.2868588124922,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,28.158012557258104,43.267557077815546,-12.946166666666667
8,LucasBeI,-0.02804994353988377,-12.507978268741667,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.4516725433018927,1.925455102340484,-0.3775098039215674
11,ngernenz,-4.539279806240412,-4.77818926972675,0
12,Arvs,-4.360531849455441,4.345962346290455,-8.489196078431373
13,Arvs,-38.44925643356969,-32.23346910447996,-7.827460784313724
14,Arvs,-30.161195225452175,-36.60449858613129,4.61307843137255
15,Arvs,-13.225123965861915,-16.80930489698571,2.743715686274512
16,Arvs,-70.38094462952094,-50.05163418174548,-22.831892156862743
17,akondratieff,3.802482230398621,4.002612874103812,0
18,akondratieff,-33.21111702481863,-72.1314131736997,35.313725490196084
19,akondratieff,-55.52669585262485,-51.362528142081885,-6.73229411764706
20,akondratieff,-57.41562309357667,-60.4374979932386,0
21,akondratieff,-106.52557227573632,-112.7628005379268,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.0773809463868957,0.12909332784867722,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.04403687792092,82.51911002629446,16.65088235294118
26,LucasBeI,68.50335053473778,71.4898839478148,0.5879607843137222
27,LucasBeI,-106.83505759332967,-112.45795536139966,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-64.09777743877044,-67.47134467238993,0
31,lukestip,-64.95821638703444,-54.83434542288456,-12.865588235294116
32,lukestip,503.0669380698043,332.6471793923636,187.05211764705888
33,lukestip,-26.70252471781885,-27.5345977421829,-0.5446568627450974
34,TheJandyStock,-6.014896594770999,-11.19808516683841,4.62328431372549
35,TheJandyStock,-200.9817669137649,-162.78811377919521,-46.33305882352941
36,joeburrowmvp,-62.555031916847994,-24.218248250964884,-39.54769607843138
37,LucasBeI,-0.6854099737056565,9.496885270196316,-9.707450980392156
38,LucasBeI,65.14385309675072,68.57247694394813,0
39,LucasBeI,5.930716818435905,6.2428598088799,0
40,LucasBeI,0,0,0
41,LucasBeI,-5.086633232735797,-5.354350771300839,0
42,jzeigboi,-4.6301083686845645,-4.873798282825858,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,135.57421759530246,129.56077600331116,12.491480392156863
46,joeburrowmvp,2.7527345862099035,2.8976153539051617,0
47,joeburrowmvp,48.171750062389364,50.70710532883091,0
48,lukestip,101.0359947908436,89.53171794289007,15.980862745098044
49,ElatedBroncosFan,-503.0669380698043,-332.6471793923636,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-1.285271390575875,-1.3529172532377634,0
52,joeburrowmvp,6.366411789608243,-25.017089757068728,30.132647058823533
53,ElatedBroncosFan,-1.2856483020657792,-1.3533140021745045,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.00919408732575,-5.297339557200972,23.04166666666667
57,Gretsch0401,-46.4833081900143,-42.31931305863219,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,19.779400631247462,-50.203025135322605,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,88.63108020426762,37.9121793687853,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,8.622796180495527,22.945120850470005,-13.175068627450981
69,LucasBeI,-38.63300186414672,-25.730920434911923,-14.188627450980393
70,LucasBeI,47.820353269599245,13.49409735293212,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,52.61965426693127,37.7704823036841,16.737696078431377
73,TheJandyStock,-1.1299601834698432,-1.1894317720735192,0
74,TheJandyStock,1.1299601834698432,1.1894317720735192,0
75,TheJandyStock,-79.65852763404742,-83.85108172004992,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-49.11352651157774,-51.69844895955552,0
80,Gretsch0401,-51.68994341554501,-54.41046675320528,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,9.365798622709647,12.746857167351745,-2.743715686274512
83,ElatedBroncosFan,83.97513369350585,119.57790130792154,-29.62387254901961
84,joeburrowmvp,7.706342583025602,37.86843078914976,-28.268666666666675
85,caskinner,193.04226323403677,80.79624200074045,116.28583333333334
86,joeburrowmvp,-30.489109431956997,-25.007174015063093,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
