transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,26.470165912518862,0,26.470165912518862
2,akondratieff,0.19835472398924026,-23.779170148440315,22.78856636500754
3,ElatedBroncosFan,-6.882820675427439,-3.1693738315605238,-3.8719155354449466
4,ElatedBroncosFan,25.68100604286643,1.920829572787877,23.856217948717948
5,LucasBeI,-21.608729237630314,-19.35640864419925,-3.2201410256410252
6,ngernenz,0,0,0
7,joeburrowmvp,-37.15748527631755,-25.485598536474605,-12.946166666666667
8,LucasBeI,46.282527920120266,36.01765198372441,12.065758535582066
9,TheJandyStock,34.61263197586728,0,34.61263197586728
10,jzeigboi,1.3259263997559323,2.1065082210656243,-0.6752564102564114
11,ngernenz,-11.508954009345974,-12.1146884308905,0
12,Arvs,5.546811286297936,14.825725780448572,-8.537628205128206
13,Arvs,-51.25825823331951,-45.70683435386479,-7.836765597147949
14,Arvs,-43.59025740122555,-50.740353507998,4.61307843137255
15,Arvs,-27.028234874668385,-31.20380998952948,2.6153846153846185
16,Arvs,-68.00930407363342,-47.60077653539567,-22.78856636500754
17,akondratieff,1.7477023535847467,1.839686687983944,0
18,akondratieff,-41.08753710543582,-84.40069397619109,39.093122171945716
19,akondratieff,-79.5217496533153,-76.64986313070624,-6.704379679144385
20,akondratieff,-22.623775780254167,-23.814500821320177,0
21,akondratieff,-67.34599327157501,-71.5211384282833,0.5990882352941167
22,caskinner,75.95463800904979,0,75.95463800904979
23,jzeigboi,1.9494649618245212,1.3412721595453796,0.6752564102564114
24,caskinner,31.353378582202104,0,31.353378582202104
25,caskinner,114.94400772492148,103.88193932723556,16.25616536404771
26,LucasBeI,58.4062436122707,56.03476385637132,5.173217948717948
27,LucasBeI,-58.053995898484295,-61.10946936682558,0
28,ElatedBroncosFan,-33.061297134238316,0,-33.061297134238316
29,jzeigboi,11.362767722473611,0,11.362767722473611
30,jzeigboi,-32.16813995401821,-33.86119995159812,0
31,lukestip,-0.32305322457271757,13.202668432338314,-12.865588235294116
32,lukestip,360.3986343519757,204.6309828933236,165.9992006033183
33,lukestip,-5.741133960309546,-0.2647563954675392,-5.489615384615384
34,TheJandyStock,-13.916598503575049,-14.64905105639479,0
35,TheJandyStock,-127.87121920533531,-101.0248222912603,-31.897638028638028
36,joeburrowmvp,-18.76813024299541,-15.93796046131699,-3.6270678047442804
37,LucasBeI,5.155760652287388,15.673702171098736,-9.73425641025641
38,LucasBeI,74.68169470988313,78.61231022092961,0
39,LucasBeI,11.66967296733176,12.283866281401853,0
40,LucasBeI,0,0,0
41,LucasBeI,-13.058605929644655,-13.74590097857332,0
42,jzeigboi,-13.21821524425669,-13.913910783428095,0
43,jzeigboi,0,0,0
44,LucasBeI,-64.8336975529714,-68.24599742418043,0
45,joeburrowmvp,62.58151801498892,72.77255509368237,-6.552409324009327
46,joeburrowmvp,11.003120105253318,11.582231689740336,0
47,joeburrowmvp,65.70345293134933,69.16152940142035,0
48,lukestip,110.50146965425563,101.63999086196372,13.943478335390104
49,ElatedBroncosFan,-360.3986343519757,-204.6309828933236,-165.9992006033183
50,lukestip,0,0,0
51,joeburrowmvp,-2.4088312524411677,-2.5356118446749134,0
52,joeburrowmvp,10.010289500951517,-15.356645329632684,24.599102564102566
53,ElatedBroncosFan,-11.037336244004836,-11.618248677899828,0
54,Gretsch0401,0.24643288084465453,0,0.24643288084465453
55,ElatedBroncosFan,41.07214177978885,0,41.07214177978885
56,jzeigboi,-0.3428525104294593,-9.734478390751343,8.904901960784317
57,Gretsch0401,-24.622460642712944,-32.96785410195869,6.697000754147815
58,ngernenz,47.28083710407241,0,47.28083710407241
59,SFOControl,23.192711869703516,-36.67835521217207,58.03714932126698
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,32.83684766214179,0,32.83684766214179
62,caskinner,49.74575414781298,0,49.74575414781298
63,LucasBeI,-2.0578808446455454,0,-2.0578808446455454
64,joeburrowmvp,107.44026017851317,42.943767633259945,66.64368092691622
65,jzeigboi,-6.270512820512824,0,-6.270512820512824
66,caskinner,28.00337858220211,0,28.00337858220211
67,ElatedBroncosFan,-8.039517345399705,0,-8.039517345399705
68,jzeigboi,-34.39102614610321,-22.10044587579015,-13.395602564102566
69,LucasBeI,-76.12775363067571,-76.87712258019847,-3.09448717948718
70,LucasBeI,61.398692567463655,23.507056715453523,39.06698868778281
71,LucasBeI,0,0,0
72,LucasBeI,16.73530274395362,18.76615975111733,-1.0925490196078425
73,TheJandyStock,-2.03607139510964,-2.1432330474838315,0
74,TheJandyStock,2.03607139510964,2.1432330474838315,0
75,TheJandyStock,-83.1453838085857,-87.52145664061653,0
76,TheJandyStock,64.75199095022624,0,64.75199095022624
77,caskinner,-27.332398190045247,0,-27.332398190045247
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.93301304882466,-66.24527689349965,0
80,Gretsch0401,-28.33267480819914,-29.823868219156992,0
81,jzeigboi,1.72184766214178,0,1.72184766214178
82,caskinner,19.02743697580963,22.781917464414995,-2.6153846153846185
83,ElatedBroncosFan,33.20309161626098,47.364967439201436,-11.793627450980392
84,joeburrowmvp,18.12305708585164,53.142806415252714,-32.36260900863843
85,caskinner,136.57418351508653,57.25099509631096,82.18573817359113
86,joeburrowmvp,-51.20828272804293,-46.846213735682696,-6.704379679144385
87,caskinner,-60.823717948717956,0,-60.823717948717956
88,TheJandyStock,-3.3901779788838624,0,-3.3901779788838624
89,TheJandyStock,0,0,0
90,LucasBeI,16.461042873824937,24.77579411819629,-7.075961538461539
91,ElatedBroncosFan,2.281357466063355,0,2.281357466063355
92,Arvs,17.943589047851443,1.2326244958728347,16.77259577677225
93,ngernenz,12.641086172655932,-9.125486016558106,21.310297888386128
94,jzeigboi,73.59816505402698,78.37772885882191,-0.860677361853833
95,jzeigboi,138.95586696164665,131.07870115558381,14.43110086384204
96,jzeigboi,-185.41193926561962,-134.91611560676986,-57.241629439188266
97,ElatedBroncosFan,10.513733575067814,4.215023990267461,6.509460784313727
98,ngernenz,-32.34218702865761,0,-32.34218702865761
99,Arvs,-11.346832579185522,0,-11.346832579185522
100,Arvs,-3.8319984917043755,0,-3.8319984917043755
101,Arvs,19.57196832579186,0,19.57196832579186
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-162.15908683899033,-135.2403623109047,-33.68074264363088
104,Arvs,3.6565223269648115,24.471900933202633,-19.591783559577685
105,Arvs,-21.14856463101846,-58.47458433162552,34.40229048402578
106,ElatedBroncosFan,-60.667086919030396,-71.52566424913417,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.18070135746606,0,88.18070135746606
109,LucasBeI,-6.138324127574972,-31.05002603251918,23.35920060331825
110,ElatedBroncosFan,26.406547310473556,22.262005821773386,5.25764177978884
111,LucasBeI,13.151500071476235,7.140524803348008,6.368001508295626
112,LucasBeI,45.985936054010836,-16.478995691752885,61.640981961176074
113,akondratieff,3.8009542302550017,11.449385019701623,-7.075961538461539
114,Arvs,11.601769597553009,-3.9824748703375334,15.385120724373664
115,ElatedBroncosFan,74.98689568920986,77.0347199205305,1.8039117647058829
116,joeburrowmvp,-18.670889874836575,-18.242525977640156,-1.34049019607843
117,LucasBeI,63.06070677949036,51.87406901250995,13.780341217605923
118,ElatedBroncosFan,8.853031674208143,0,8.853031674208143
119,joeburrowmvp,49.47228098746889,54.14258773612919,-1.963177361853832
120,Arvs,2.7,0,2.7
121,Arvs,79.60905683237002,78.85413539709664,4.697628205128206
122,Arvs,-49.47228098746889,-54.14258773612919,1.963177361853832
123,Arvs,-21.547435897435896,0,-21.547435897435896
124,Arvs,12.145036435936014,49.031109307430846,-34.43451740612329
125,Arvs,15.491478129713427,0,15.491478129713427
126,LucasBeI,-45.19015530861752,36.67835521217207,-80.03459276018098
127,ElatedBroncosFan,9.691640120573851,7.068422337114185,2.976638900315372
128,ElatedBroncosFan,3.931447963800906,0,3.931447963800906
129,Arvs,28.967458521870288,0,28.967458521870288
130,Arvs,-4.345576311863756,6.3809524573062255,-10.407481146304674
131,ElatedBroncosFan,52.87955979211161,53.85112682873555,1.720989304812834
132,ElatedBroncosFan,-36.95568286268478,-33.36635903462731,-5.25764177978884
133,caskinner,66.1233330187413,74.46737934799489,-4.620677361853832
134,caskinner,-74.64430623360094,-78.57295393010627,0
135,caskinner,76.57225158066694,80.60237008491258,0
136,caskinner,94.85695098549428,99.84942208999398,0
137,Arvs,0.4926518910752691,-1.3802735511901147,1.8039117647058829
138,Arvs,-82.19957822274435,-78.85413539709664,-7.2881495955025395
