transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,19.131165054391182,-3.895502213127962,22.831892156862743
3,ElatedBroncosFan,26.857391981773798,13.600763489586448,13.936666666666671
4,ElatedBroncosFan,12.555158334853868,-11.53950309437467,23.517686274509803
5,LucasBeI,-38.113447679667814,-36.52051252142536,-3.4189607843137235
6,ngernenz,0,0,0
7,joeburrowmvp,28.707649879704277,43.84612268039046,-12.946166666666667
8,LucasBeI,-16.147486437702753,-29.475806157334176,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.5147243659571528,1.9998749775813156,-0.3851568627450972
11,ngernenz,-3.444838042600739,-3.626145308000778,0
12,Arvs,-4.150313702230117,4.5672446065276375,-8.489196078431373
13,Arvs,-39.78741146891269,-33.642053352209444,-7.827460784313724
14,Arvs,-31.64867361872681,-38.17026531589407,4.61307843137255
15,Arvs,-14.233364136240102,-18.04635853350352,2.910676470588238
16,Arvs,-70.29312248238284,-49.959189816336945,-22.831892156862743
17,akondratieff,3.0152223772959696,3.1739182918904945,0
18,akondratieff,-29.8546055766488,-68.59824322825777,35.313725490196084
19,akondratieff,-55.91724012293669,-51.773627373989086,-6.73229411764706
20,akondratieff,-51.340137845465804,-54.042250363648215,0
21,akondratieff,-106.74103883125412,-112.98960743847184,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.066697326059421,0.13228970837914567,-3.192372549019609
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,95.6364455333803,83.14269808467276,16.65088235294118
26,LucasBeI,70.94961002472654,74.06489393727665,0.5879607843137222
27,LucasBeI,-107.08770472836471,-112.72389971406812,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-62.71862026865944,-66.01960028279942,0
31,lukestip,-65.19025852723864,-55.078600307310026,-12.865588235294116
32,lukestip,499.6754058000393,329.07714542418995,187.05211764705888
33,lukestip,-26.47481673791325,-27.294905131755954,-0.5446568627450974
34,TheJandyStock,-5.948390351117297,-11.128078594571354,4.62328431372549
35,TheJandyStock,-201.1206693099606,-162.9343268278223,-46.33305882352941
36,joeburrowmvp,-58.52481494425061,-19.9759145955992,-39.54769607843138
37,LucasBeI,-1.0668383127130614,9.09538175545168,-9.707450980392156
38,LucasBeI,67.19150065044397,70.72789542151997,0
39,LucasBeI,6.049152401191224,6.3675288433591835,0
40,LucasBeI,0,0,0
41,LucasBeI,-5.060340171310388,-5.326673864537251,0
42,jzeigboi,-4.330999162710745,-4.558946487063942,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,135.43470934940007,129.41392521815075,12.491480392156863
46,joeburrowmvp,2.9201073311272365,3.0737971906602493,0
47,joeburrowmvp,48.23639420954587,50.77515179952197,0
48,lukestip,100.62695616567186,89.10115096902507,15.980862745098044
49,ElatedBroncosFan,-499.6754058000393,-329.07714542418995,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-1.3183601992131613,-1.387747578119117,0
52,joeburrowmvp,6.359489994082338,-25.02437585762231,30.132647058823533
53,ElatedBroncosFan,-1.2903007820431618,-1.3582113495191177,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.043534759263913,-5.261191481476588,23.04166666666667
57,Gretsch0401,-46.68297819519583,-42.52949201145486,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,31.808935694156972,-37.54438141585129,67.4760980392157
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,89.4681187715208,38.79327259747288,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,24.02057889783248,39.1533131845089,-13.175068627450981
69,LucasBeI,-51.29662276275284,-39.06507246440444,-14.184803921568628
70,LucasBeI,47.81808365706267,13.491708287104146,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,52.05803528376352,37.17930442666542,16.737696078431377
73,TheJandyStock,-1.1299601834698432,-1.1894317720735192,0
74,TheJandyStock,1.1299601834698432,1.1894317720735192,0
75,TheJandyStock,-78.94138307086763,-83.09619270617645,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-49.03942628883374,-51.620448725088146,0
80,Gretsch0401,-56.64678172536548,-59.6281912898584,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,10.933454377399663,14.572769313671477,-2.910676470588238
83,ElatedBroncosFan,77.70678064437863,112.9796349404192,-29.62387254901961
84,joeburrowmvp,8.099156465874017,38.28191908688494,-28.268666666666675
85,caskinner,193.8025004298609,81.59649168055532,116.28583333333334
86,joeburrowmvp,-30.812650483831295,-25.34774354335183,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,9.200930972199714,16.980887091479577,-6.930911764705882
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.410296577760185,28.550291547281105,11.287519607843137
93,ngernenz,-0.23034643650206732,-22.697165495595577,21.33196078431373
94,jzeigboi,82.80232795810625,84.29070641616964,2.726156862745098
95,jzeigboi,228.38423560300254,213.8067701909831,25.26780392156863
96,jzeigboi,-211.31745698363684,-126.28045007565485,-91.3510294117647
97,ElatedBroncosFan,9.006452768595567,2.6284126150335165,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-253.643365884013,-214.3077638820364,-50.05099019607844
104,Arvs,20.20672944904878,30.939993847295938,-9.186264705882355
105,Arvs,-12.631518252226044,-69.26644852143507,53.17160784313726
106,ElatedBroncosFan,-139.67901569477536,-154.69611559202363,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-37.3438543516214,-43.5468332700246,4.025637254901962
110,ElatedBroncosFan,34.52226736639444,16.613387733459575,18.739549019607843
111,LucasBeI,75.40247605809058,67.63199750180847,11.15207843137255
112,LucasBeI,104.74360392720047,43.145888550819905,63.75500980392156
113,akondratieff,5.175824781579448,12.743933206616138,-6.930911764705882
114,Arvs,105.36511631605363,104.79390984765193,5.810901960784314
115,ElatedBroncosFan,115.14022025139788,119.30137735441262,1.8039117647058829
116,joeburrowmvp,-9.814664494040109,-8.920183471538607,-1.34049019607843
117,LucasBeI,46.716309150736976,34.79274028250951,13.66320588235294
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.962430481586196,54.64874003221664,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,64.58494785198175,62.8600173467713,4.86793137254902
122,Arvs,-49.962430481586196,-54.64874003221664,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,-9.214820756268267,30.6604053958786,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,-48.066778831411895,37.54438141585129,-83.73394117647062
127,ElatedBroncosFan,8.320385276880529,5.455524233661649,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,0.11460833952698124,3.260382359460806,-2.9827549019607886
131,ElatedBroncosFan,51.262728868119765,52.13940500049759,1.730294117647059
132,ElatedBroncosFan,-38.75809433817544,-21.072152966913265,-18.739549019607843
133,caskinner,56.921740044007564,64.77169746634439,-4.611372549019607
134,caskinner,-50.40048086957391,-53.05313775744622,0
135,caskinner,66.46244450642374,69.96046790149867,0
136,caskinner,83.87625371520477,88.29079338442608,0
137,Arvs,-33.55992454852371,-37.22509085603117,1.8039117647058829
138,Arvs,-67.15685961668764,-62.8600173467713,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-0.5283845742448179,-10.741282007976999,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-115.14022025139788,-119.30137735441262,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-2.5969423485900762,-2.733623524831657,0
149,Arvs,14.217404748687548,6.628279508422393,7.920539215686275
