transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,10.954503676470585,0,10.954503676470585
2,akondratieff,-9.589713045963407,-34.10681739616375,22.811763480392155
3,ElatedBroncosFan,10.887164341645317,1.0784553699465604,9.862631740196079
4,ElatedBroncosFan,25.905910340071543,2.178370533408639,23.836458333333333
5,LucasBeI,-19.74873996175827,-16.893531100096425,-3.6998854166666675
6,ngernenz,0,0,0
7,joeburrowmvp,-35.111254854852575,-23.33167177703779,-12.946166666666667
8,LucasBeI,57.92642908279083,48.07079996330923,12.259169117647057
9,TheJandyStock,49.74154411764707,0,49.74154411764707
10,jzeigboi,1.9724777919441703,2.727169605555268,-0.6183333333333338
11,ngernenz,-11.379573829350987,-11.97849876773788,0
12,Arvs,5.744494580371315,15.072932891618928,-8.574791666666666
13,Arvs,-54.112581584628415,-48.721179789804935,-7.827460784313724
14,Arvs,-45.107189467759454,-52.33712410434948,4.61307843137255
15,Arvs,-29.73247474365709,-31.468175168761853,0.16229166666666828
16,Arvs,-59.36516775825403,-38.477267660907245,-22.811763480392155
17,akondratieff,1.7898211472351706,1.884022260247548,0
18,akondratieff,-51.53719900306089,-94.06063517350064,37.82040441176471
19,akondratieff,-80.3573454861119,-77.50005407206825,-6.73229411764706
20,akondratieff,-25.497417098026375,-26.83938641897513,0
21,akondratieff,-69.23879429053618,-73.51356055350558,0.5990882352941167
22,caskinner,88.63700980392156,0,88.63700980392156
23,jzeigboi,1.599060887042869,4.888265846010036,-3.044791666666665
24,caskinner,24.208425245098056,0,24.208425245098056
25,caskinner,115.04478562619583,104.05622171178508,16.191375000000008
26,LucasBeI,50.35476648320356,52.48342743845989,0.49551041666666507
27,LucasBeI,-58.62594774937389,-61.71152394670936,0
28,ElatedBroncosFan,-18.32242647058824,0,-18.32242647058824
29,jzeigboi,-2.448805147058824,0,-2.448805147058824
30,jzeigboi,-31.13199441076234,-32.77052043238141,0
31,lukestip,-3.519474937770056,9.838013997393745,-12.865588235294116
32,lukestip,373.1223974882629,195.2440432796987,187.6405563725491
33,lukestip,-1.7125318829114775,-1.3955708416612047,-0.38673958333333314
34,TheJandyStock,-11.089347996615247,-16.60514701398096,4.685541666666666
35,TheJandyStock,-142.82655785206072,-102.0067694882373,-45.92012683823529
36,joeburrowmvp,-62.405948586415306,-26.197389120891245,-37.518428921568635
37,LucasBeI,4.575600589070916,15.100325181478157,-9.769708333333332
38,LucasBeI,76.43229655489621,80.45504900515391,0
39,LucasBeI,13.044911090522046,13.73148535844426,0
40,LucasBeI,0,0,0
41,LucasBeI,-13.364902824104231,-14.06831876221498,0
42,jzeigboi,-12.584034548423993,-13.246352156235783,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,80.72219925799038,72.07726018384953,12.248802083333333
46,joeburrowmvp,11.133286381752002,11.719248822896844,0
47,joeburrowmvp,65.39511364640653,68.83696173305951,0
48,lukestip,113.00744697300415,103.59188174660912,14.595159313725492
49,ElatedBroncosFan,-373.1223974882629,-195.2440432796987,-187.6405563725491
50,lukestip,0,0,0
51,joeburrowmvp,-2.045809574144701,-2.15348376225758,0
52,joeburrowmvp,14.171176169571982,-16.854518505713703,30.18296875
53,ElatedBroncosFan,-11.304421684725893,-11.899391247079889,0
54,Gretsch0401,-0.7976102941176499,0,-0.7976102941176499
55,ElatedBroncosFan,39.73560049019609,0,39.73560049019609
56,jzeigboi,14.721981344459863,-9.21650957549117,23.477665441176473
57,Gretsch0401,-30.246323551590773,-32.86801537422352,0.9782910539215699
58,ngernenz,67.65873161764706,0,67.65873161764706
59,SFOControl,34.364745537378255,-35.58989633836347,68.17514705882354
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,30.325367647058833,0,30.325367647058833
62,caskinner,64.93799019607845,0,64.93799019607845
63,LucasBeI,-0.7360600490196045,0,-0.7360600490196045
64,joeburrowmvp,90.65793476659495,40.48584206597197,52.196384803921575
65,jzeigboi,-10.906250000000004,0,-10.906250000000004
66,caskinner,20.858425245098047,0,20.858425245098047
67,ElatedBroncosFan,-5.908915441176468,0,-5.908915441176468
68,jzeigboi,-47.283741792325216,-35.47792995683356,-13.57970833333333
69,LucasBeI,-50.778101137485805,-39.00238716226576,-13.725833333333336
70,LucasBeI,55.97285881817716,21.64823374049608,35.407036764705886
71,LucasBeI,0,0,0
72,LucasBeI,30.385634639111085,18.665302974090096,12.65359681372549
73,TheJandyStock,-2.126871931592304,-2.238812559570847,0
74,TheJandyStock,2.126871931592304,2.238812559570847,0
75,TheJandyStock,-85.18588019493569,-89.66934757361652,0
76,TheJandyStock,50.90143995098041,0,50.90143995098041
77,caskinner,-20.12362132352942,0,-20.12362132352942
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.81128540556234,-66.11714253217089,0
80,Gretsch0401,-28.67756022214868,-30.186905496998612,0
81,jzeigboi,4.737346813725495,0,4.737346813725495
82,caskinner,22.752134090726408,24.120448165676926,-0.16229166666666828
83,ElatedBroncosFan,19.728933180282098,47.65126996273244,-25.539773284313725
84,joeburrowmvp,24.384486667934738,55.85182033157217,-28.674742647058828
85,caskinner,167.23171374713343,72.01326679264818,98.81911029411766
86,joeburrowmvp,-53.034319473035396,-48.73897405830352,-6.73229411764706
87,caskinner,-61.68645833333334,0,-61.68645833333334
88,TheJandyStock,-3.425629901960784,0,-3.425629901960784
89,TheJandyStock,0,0,0
90,LucasBeI,13.734842625428545,21.876150132030048,-7.0475
91,ElatedBroncosFan,2.058486519607847,0,2.058486519607847
92,Arvs,11.164876225490199,0,11.164876225490199
93,ngernenz,8.988878224916181,-12.982124443328686,21.321896446078433
94,jzeigboi,87.33754431614247,88.97451775280219,2.811752450980391
95,jzeigboi,157.2564886577643,139.5011909761812,24.73035723039216
96,jzeigboi,-216.62428663050792,-150.25261079785147,-73.88430637254902
97,ElatedBroncosFan,10.257156290272462,3.944942637851299,6.509460784313727
98,ngernenz,-51.895067401960794,0,-51.895067401960794
99,Arvs,0.7954963235294095,0,0.7954963235294095
100,Arvs,-21.979840686274507,0,-21.979840686274507
