transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,19.281523027856373,-3.737230662111969,22.831892156862743
3,ElatedBroncosFan,32.397804861764236,19.43277704747112,13.936666666666671
4,ElatedBroncosFan,10.16813341216243,-14.044111372130363,23.510039215686273
5,LucasBeI,-3.762938922139824,-0.36610701814511515,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,27.35333718194262,42.42053036695715,-12.946166666666667
8,LucasBeI,-20.631534116937218,-34.19585634600203,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,1.5835740115016321,2.064298753077053,-0.3775098039215674
11,ngernenz,-4.194787727283998,-4.415566028719998,0
12,Arvs,-4.376095489683754,4.329579567102757,-8.489196078431373
13,Arvs,-38.63399644234874,-32.42793227161581,-7.827460784313724
14,Arvs,-31.751677652883053,-38.2786906150059,4.61307843137255
15,Arvs,-15.31343974209728,-19.007532029865047,2.743715686274512
16,Arvs,-71.13439884033652,-50.84474387734082,-22.831892156862743
17,akondratieff,3.799555684799626,3.99953229978908,0
18,akondratieff,-32.6071576228287,-71.49566643476294,35.313725490196084
19,akondratieff,-55.55327219780919,-51.39050324227593,-6.73229411764706
20,akondratieff,-56.71242995226594,-59.69729468659573,0
21,akondratieff,-106.20551096998318,-112.4258939002919,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.518568802352572,-0.3353149415888783,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,96.26758933517691,83.80705998130077,16.65088235294118
26,LucasBeI,71.19842943824294,74.32680910939918,0.5879607843137222
27,LucasBeI,-106.66242102428579,-112.27623265714294,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-66.42494690971142,-69.92099674706466,0
31,lukestip,-61.88819623822749,-51.60274526624566,-12.865588235294116
32,lukestip,519.8477182480344,350.3111585273427,187.05211764705888
33,lukestip,-26.439539752056902,-27.25777146243348,-0.5446568627450974
34,TheJandyStock,-4.49822574545772,-9.601589535982328,4.62328431372549
35,TheJandyStock,-207.85588838583783,-170.0240311182194,-46.33305882352941
36,joeburrowmvp,-62.267403700506634,-23.915481707447654,-39.54769607843138
37,LucasBeI,-0.937034290036177,9.232017568795769,-9.707450980392156
38,LucasBeI,62.987128441922486,66.30224046518157,0
39,LucasBeI,5.512561114437215,5.802695909933911,0
40,LucasBeI,0,0,0
41,LucasBeI,-5.109440783981508,-5.378358719980535,0
42,jzeigboi,-4.608677168156195,-4.851239124374942,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,141.06310625483485,135.33855353966106,12.491480392156863
46,joeburrowmvp,4.5961110862781895,4.838011669766516,0
47,joeburrowmvp,0,0,0
48,lukestip,100.75368276566522,89.2345473900707,15.980862745098044
49,ElatedBroncosFan,-519.8477182480344,-350.3111585273427,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,-0.6899541210901157,-0.7262674958843324,0
52,joeburrowmvp,6.4174146171294595,-24.963402570204288,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.25672808162581,-5.0367774579377516,23.04166666666667
57,Gretsch0401,-45.021880186588035,-40.78096779186771,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-2.790392476887419,-73.96070209125406,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,88.1887355345045,37.44655340061361,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,23.910718798120314,39.037670974285575,-13.175068627450981
69,LucasBeI,-34.69332720391219,-21.58389447677031,-14.188627450980393
70,LucasBeI,47.179246516109686,12.81924813873258,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,58.04954592157439,43.48615772962423,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-76.57693073786126,-80.60729551353818,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-47.23005169243267,-49.71584388677123,0
80,Gretsch0401,-51.35848562529851,-54.0615638161037,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,11.981523320246133,15.500251585811208,-2.743715686274512
83,ElatedBroncosFan,105.646860449022,142.39024526109642,-29.62387254901961
84,joeburrowmvp,8.374025681699507,38.57125510354335,-28.268666666666675
85,caskinner,194.93817963429908,82.79194347470079,116.28583333333334
86,joeburrowmvp,-30.2177839263258,-24.721568219661837,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
