transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,20.13383119423291,-2.8400641711893044,22.831892156862743
3,ElatedBroncosFan,22.87123435931877,9.404808097528523,13.936666666666671
4,ElatedBroncosFan,10.743034473921242,-13.438952359752665,23.510039215686273
5,obiwanginobiIi,60.19729828872436,66.96045846697508,-3.4151372549019587
6,ngernenz,0,0,0
7,joeburrowmvp,31.591483156534252,46.88173665600097,-12.946166666666667
8,obiwanginobiIi,5.0960750484941855,-7.114162487653189,11.854529411764707
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,2.092990972251303,2.6005271328135473,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,-0.4392118046264777,8.473667656636733,-8.489196078431373
13,Arvs,-22.135517851548613,-15.061112702352517,-7.827460784313724
14,Arvs,-32.450066743889636,-39.01383702659177,4.61307843137255
15,Arvs,-14.63876229562694,-18.297345244106793,2.743715686274512
16,Arvs,-72.60839338883511,-52.3963170862867,-22.831892156862743
17,akondratieff,3.3181241065988716,3.4927622174724964,0
18,akondratieff,-21.80988924847191,-60.130120777545265,35.313725490196084
19,akondratieff,-55.91962778304967,-51.7761407004238,-6.73229411764706
20,akondratieff,-40.35492533772523,-42.47886877655287,0
21,akondratieff,-98.65235374039558,-104.47520207967338,0.5990882352941167
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-5.580097815238132,-2.5053454814684146,-3.2000196078431387
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,93.28805388059452,80.67070687121404,16.65088235294118
26,obiwanginobiIi,62.713785239159044,65.39560468931087,0.5879607843137222
27,obiwanginobiIi,-105.19695719271623,-110.73363915022762,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-56.44067337718697,-59.41123513388102,0
31,lukestip,-61.42229374814782,-51.11232159247759,-12.865588235294116
32,lukestip,484.5955773115893,313.2036417521373,187.05211764705888
33,lukestip,-21.27930033960607,-21.82594050195892,-0.5446568627450974
34,TheJandyStock,-1.3794331442279164,-6.318649955740428,4.62328431372549
35,TheJandyStock,-197.66691901035796,-159.29880019666163,-46.33305882352941
36,joeburrowmvp,-66.08203546544327,-27.93088356527568,-39.54769607843138
37,obiwanginobiIi,-0.037091715617837195,10.179325541867705,-9.707450980392156
38,obiwanginobiIi,60.82330580086824,64.02453242196657,0
39,obiwanginobiIi,4.929682338129399,5.1891393032941044,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-6.184179450952652,-6.50966257995016,0
42,jzeigboi,-6.142184885511636,-6.465457774222775,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,140.76189952624856,135.0214938253597,12.491480392156863
46,joeburrowmvp,6.267195030455935,6.597047400479932,0
47,joeburrowmvp,0,0,0
48,lukestip,98.41310706814286,86.77078349794192,15.980862745098044
49,ElatedBroncosFan,-484.5955773115893,-313.2036417521373,-187.05211764705888
