transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,-6.794938375454294,-26.31637476054013,18.205617647058823
3,DepressedBroncosFan,-13.363727658413683,-9.313830971704803,-4.515588235294119
4,DepressedBroncosFan,-20.90344634975788,-22.00362773658724,0
5,LuBeyToons,-27.502226824865712,-28.949712447227068,0
6,ngernenz,0,0,0
7,joeburrowmvp,-46.96016780777491,-35.80421172748237,-12.946166666666668
8,LuBeyToons,59.83591304058746,64.19399515108277,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,0.9571525143403843,1.0075289624635637,0
11,ngernenz,-6.793240035556162,-7.150778984795961,0
12,Arvs,10.896467061560886,11.469965327958828,0
13,Arvs,-39.13136367142297,-32.992291996750694,-7.788686274509805
14,Arvs,-44.84962953141632,-52.11595678229581,4.660529411764706
15,Arvs,-21.277953396563866,-22.397845680593544,0
16,Arvs,-68.42331167830227,-52.86073055920363,-18.205617647058823
17,akondratieff,1.455651532429415,1.5322647709783317,0
18,akondratieff,-82.43440931876628,-94.55799536134326,7.395686274509815
19,akondratieff,-75.7154947190612,-72.73871477135442,-6.613715686274508
20,akondratieff,-40.15440633413701,-42.267796141196854,0
21,akondratieff,-79.08151734916851,-83.3024434428812,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,3.0613960406068905,3.2225221480072523,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,128.34814263012976,126.37532041561649,8.291588235294112
26,LuBeyToons,40.2131376309668,42.32961855891242,0
27,LuBeyToons,-75.20928771712404,-79.1676712811832,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,35.737009631865725,37.61790487564813,0
31,lukestip,-5.489457145632201,7.83679433586704,-12.934411764705882
32,lukestip,261.9330094121028,156.86606769901437,112.91024509803921
33,lukestip,-2.6356660501405162,-2.7743853159373857,0
34,TheJandyStock,-6.997479024287205,-7.365767393986532,0
35,TheJandyStock,-85.2678175657025,-89.3987591922356,-0.33899633307868626
36,joeburrowmvp,49.08942500595879,27.560086177583045,22.907343137254898
37,LuBeyToons,9.33121645652532,9.822333112131917,0
38,LuBeyToons,79.6397734234637,83.83134044575127,0
39,LuBeyToons,6.7269960249902,7.081048447358105,0
