transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,3.9068627450980387,0,3.9068627450980387
2,akondratieff,16.136011148788562,-7.034673506951151,22.81895098039216
3,ElatedBroncosFan,31.70270313742563,18.70109102185154,13.936666666666671
4,ElatedBroncosFan,13.538945574084309,-10.516785876608878,23.529892156862743
5,obiwanginobiIi,11.810623874351606,16.09522843327001,-3.4798431372548997
6,ngernenz,0,0,0
7,joeburrowmvp,27.788988950872692,42.87911117635722,-12.946166666666668
8,obiwanginobiIi,41.48196561309682,31.301532430710786,11.74550980392157
9,TheJandyStock,50.739215686274505,0,50.739215686274505
10,jzeigboi,0.931458738305365,1.3778616233967709,-0.3775098039215674
11,ngernenz,0,0,0
12,Arvs,0.18236010977082096,9.148851715135436,-8.509049019607843
13,Arvs,-22.963229253058543,-16.180891473807755,-7.591382352941174
14,Arvs,-37.12478922384639,-43.927786386298585,4.606607843137256
15,Arvs,-11.477217550313412,-14.990301239751991,2.7635686274509803
16,Arvs,-68.59447273279717,-48.1847597393737,-22.81895098039216
17,akondratieff,5.48593287364418,5.774666182783347,0
18,akondratieff,-16.417613988570906,-54.454041556596835,35.313725490196084
19,akondratieff,-54.42839498625462,-50.14728884002034,-6.788470588235297
20,akondratieff,-39.60460681461011,-41.68905980485275,0
21,akondratieff,0.6055588235294103,0,0.6055588235294103
22,caskinner,93.10882352941177,0,93.10882352941177
23,jzeigboi,-3.5376493039516745,-0.33450184729691124,-3.219872549019609
24,caskinner,29.787745098039224,0,29.787745098039224
25,caskinner,106.02283246632905,93.533373700367,17.166127450980404
26,obiwanginobiIi,45.45834788934315,47.22656846969042,0.5931078431372523
27,obiwanginobiIi,-98.43361856301463,-103.6143353294891,0
28,ElatedBroncosFan,-6.5700980392156865,0,-6.5700980392156865
29,jzeigboi,-1.834803921568625,0,-1.834803921568625
30,jzeigboi,-51.87119189162453,-54.60125462276266,0
31,lukestip,-59.7212225426715,-49.32946026163564,-12.858235294117645
32,lukestip,460.2244231703856,287.83947537027177,186.77692156862742
33,lukestip,-27.15830086365766,-28.029841982384745,-0.5299509803921554
34,TheJandyStock,0.2603669859305091,-4.587126598917317,4.61813725490196
35,TheJandyStock,-182.68031782903591,-143.27601051147226,-46.568107843137255
36,joeburrowmvp,-69.41569313898063,-31.326065017296422,-39.65593137254902
37,obiwanginobiIi,-2.682007305436703,7.389785911717815,-9.702303921568626
38,obiwanginobiIi,56.61927153350709,59.59923319316536,0
39,obiwanginobiIi,5.692572012515727,5.992181065806029,0
40,obiwanginobiIi,0,0,0
41,obiwanginobiIi,-6.341402489085533,-6.675160514826877,0
42,jzeigboi,-6.293372566877781,-6.624602701976611,0
43,jzeigboi,0,0,0
44,obiwanginobiIi,0,0,0
45,joeburrowmvp,124.24275597430074,117.40717347140016,12.705941176470587
46,joeburrowmvp,5.474810590115218,5.762958515910756,0
47,joeburrowmvp,46.9379984927069,49.40841946600727,0
48,lukestip,90.08150713705072,77.91244301320097,16.064686274509803
49,ElatedBroncosFan,-460.2244231703856,-287.83947537027177,-186.77692156862742
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
52,joeburrowmvp,6.054112518324292,-25.345825832104467,30.132647058823533
53,ElatedBroncosFan,-1.4914813300037224,-1.5699803473723395,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,20.62749437744183,-2.541233988657727,23.04166666666667
57,Gretsch0401,-45.728117601025275,-41.555335348860474,-6.250549019607835
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,7.376126275520939,-63.32179690296043,67.53183333333334
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,obiwanginobiIi,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,91.85962079023437,40.465338705922676,53.41754901960783
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
