transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,DepressedBroncosFan,22.458627450980398,0,22.458627450980398
2,akondratieff,3.446596182424585,-15.535812068036044,18.205617647058823
3,DepressedBroncosFan,-10.220450277978529,-6.005117939667798,-4.515588235294119
4,DepressedBroncosFan,-18.893683449216937,-19.888087841280985,0
5,ineedsomeLuBe,-25.405679132151533,-26.742820139106875,0
6,ngernenz,0,0,0
7,joeburrowmvp,-27.64163205006743,-15.468910929895543,-12.946166666666668
8,ineedsomeLuBe,55.82785548001176,59.97498719258204,-1.1483823529411763
9,TheJandyStock,24.190196078431384,0,24.190196078431384
10,jzeigboi,1.8226904316611048,1.9186215070116894,0
11,ngernenz,-8.74057165582222,-9.20060174297076,0
12,Arvs,13.079909525833003,13.76832581666632,0
13,Arvs,-21.859583270094014,-14.811470521667587,-7.788686274509805
14,Arvs,-41.06084317773755,-48.1277606205287,4.660529411764706
15,Arvs,-24.813581912075083,-26.119559907447456,0
16,Arvs,-72.50243282891702,-57.154542296692846,-18.205617647058823
17,akondratieff,1.6827236770304659,1.771288081084701,0
18,akondratieff,-76.22123085036097,-88.01780749986398,7.395686274509815
19,akondratieff,-80.67686764471824,-77.96121258783552,-6.613715686274508
20,akondratieff,-44.53121973253696,-46.87496813951259,0
21,akondratieff,-78.9480426954129,-83.16194380734898,0.05580392156862679
22,caskinner,46.04117647058824,0,46.04117647058824
23,jzeigboi,2.838793706345262,2.988203901416064,0
24,caskinner,1.2456862745098043,0,1.2456862745098043
25,caskinner,110.91241742354552,108.02192546131728,8.291588235294112
26,ineedsomeLuBe,40.31526314761852,42.43711910275634,0
27,ineedsomeLuBe,-79.74771374788213,-83.94496183987593,0
28,DepressedBroncosFan,0.28421568627450355,0,0.28421568627450355
29,jzeigboi,15.908921568627457,0,15.908921568627457
30,jzeigboi,26.8732894335558,28.28767308795348,0
31,lukestip,-3.0161442083541488,10.440281638264992,-12.934411764705882
32,lukestip,260.42355839762797,155.27717189430396,112.91024509803921
33,lukestip,-6.52034566206561,-6.863521749542747,0
34,TheJandyStock,-9.290012662040443,-9.778960696884678,0
35,TheJandyStock,-85.94381888594066,-90.1103395293284,-0.33899633307868626
36,joeburrowmvp,36.90493395840686,14.734306127528384,22.907343137254898
