transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
1,ElatedBroncosFan,27.60794117647059,0,27.60794117647059
2,akondratieff,-8.151081036699168,-32.561086333780345,22.78195098039216
3,ElatedBroncosFan,11.811593874547675,-1.1311911743667373,12.886225490196079
4,ElatedBroncosFan,26.07964279186116,2.3038345177485873,23.891000000000002
5,LucasBeI,-25.355678336194345,-15.312433336344931,-10.808866666666665
6,ngernenz,0,0,0
7,joeburrowmvp,-37.56388290888311,-25.913385518122567,-12.946166666666667
8,LucasBeI,60.948007216305484,51.17341729683343,12.333260784313726
9,TheJandyStock,51.305294117647065,0,51.305294117647065
10,jzeigboi,1.9184046022423402,2.7176188795533402,-0.6633333333333322
11,ngernenz,-11.754600248779358,-12.373263419767746,0
12,Arvs,5.747693456409058,15.086343989202518,-8.584333333333333
13,Arvs,-52.617014266252355,-47.14689840204067,-7.827460784313724
14,Arvs,-44.806331823042406,-52.02043184675259,4.61307843137255
15,Arvs,-29.580919274232432,-31.389739586911336,0.2393333333333345
16,Arvs,-60.877566287621406,-40.100647691820264,-22.78195098039216
17,akondratieff,1.7477023535847467,1.839686687983944,0
18,akondratieff,-33.65491710936548,-80.76678581171598,43.0735294117647
19,akondratieff,-80.19521292484886,-77.32938821810717,-6.73229411764706
20,akondratieff,-24.90563544956011,-26.216458367958012,0
21,akondratieff,-69.14154556925176,-73.41119347846934,0.5990882352941167
22,caskinner,79.38950980392158,0,79.38950980392158
23,jzeigboi,1.0332959415196754,4.25539923668738,-3.009333333333334
24,caskinner,28.501862745098038,0,28.501862745098038
25,caskinner,114.97499138934137,104.11658742737688,16.064233333333334
26,LucasBeI,59.48308437058188,54.66286074096339,7.5533666666666655
27,LucasBeI,-58.600144188380604,-61.68436230355853,0
28,ElatedBroncosFan,-36.952843137254895,0,-36.952843137254895
29,jzeigboi,-2.480784313725483,0,-2.480784313725483
30,jzeigboi,-32.1647095990751,-33.857589051658,0
31,lukestip,-3.9517998687596645,9.382935122667845,-12.865588235294116
32,lukestip,364.0948136608267,198.5612094262572,175.46166470588236
33,lukestip,-1.120786267749435,-0.8362311590344917,-0.3263666666666678
34,TheJandyStock,-10.872252200115463,-16.41444091240224,4.721466666666666
35,TheJandyStock,-139.9316739927225,-99.19772288191636,-45.693837254901965
36,joeburrowmvp,-42.482088163266496,-21.786404464945136,-21.785003921568638
37,LucasBeI,4.691697090761117,15.260347814836264,-9.805633333333333
38,LucasBeI,77.20375028843736,81.26710556677618,0
39,LucasBeI,12.721635945496388,13.391195732101462,0
40,LucasBeI,0,0,0
41,LucasBeI,-13.240556360667817,-13.937427748071388,0
42,jzeigboi,-12.740734918061664,-13.41129991374912,0
43,jzeigboi,0,0,0
44,LucasBeI,0,0,0
45,joeburrowmvp,81.29295728158463,72.787604156054,12.144733333333335
46,joeburrowmvp,11.003628726534268,11.582767080562387,0
47,joeburrowmvp,65.58731352310011,69.03927739273696,0
48,lukestip,110.99243977833154,102.095251366252,14.001950980392156
49,ElatedBroncosFan,-364.0948136608267,-198.5612094262572,-175.46166470588236
50,lukestip,0,0,0
51,joeburrowmvp,-2.408363279568059,-2.5351192416505883,0
52,joeburrowmvp,14.657960630923064,-16.42056775692309,30.2575
53,ElatedBroncosFan,-11.020411719527862,-11.600433388976697,0
54,Gretsch0401,3.4084313725490247,0,3.4084313725490247
55,ElatedBroncosFan,44.98872549019608,0,44.98872549019608
56,jzeigboi,14.949977172615128,-9.741097300240009,24.204019607843136
57,Gretsch0401,-19.1936186374311,-33.057082569844916,12.210609803921567
58,ngernenz,71.6236274509804,0,71.6236274509804
59,SFOControl,31.835241024436,-39.35042740461846,69.21814705882353
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,31.597450980392168,0,31.597450980392168
62,caskinner,69.23215686274509,0,69.23215686274509
63,LucasBeI,0.39862745098039376,0,0.39862745098039376
64,joeburrowmvp,99.4739278346473,41.42535231304461,60.11984313725492
65,jzeigboi,-11.165,0,-11.165
66,caskinner,25.151862745098043,0,25.151862745098043
67,ElatedBroncosFan,-9.015686274509807,0,-9.015686274509807
68,jzeigboi,-49.56404074765915,-37.800253418588575,-13.6538
69,LucasBeI,-64.13651317948153,-53.12773317138406,-13.665166666666664
70,LucasBeI,55.96773812553871,21.67297511666613,35.37841176470589
71,LucasBeI,0,0,0
72,LucasBeI,33.2846320999662,18.549839774990225,15.662284313725491
73,TheJandyStock,-2.035728221380326,-2.1428718119792904,0
74,TheJandyStock,2.035728221380326,2.1428718119792904,0
75,TheJandyStock,-85.68605924373031,-90.1958518355056,0
76,TheJandyStock,54.508627450980406,0,54.508627450980406
77,caskinner,-24.41705882352943,0,-24.41705882352943
78,Gretsch0401,0,0,0
79,Gretsch0401,-62.97790989208579,-66.29253672851137,0
80,Gretsch0401,-28.443171256471576,-29.94018026997008,0
81,jzeigboi,5.547450980392156,0,5.547450980392156
82,caskinner,22.130313559474164,23.54699672927105,-0.2393333333333345
83,ElatedBroncosFan,16.021312946852454,46.915551295964406,-28.548460784313725
84,joeburrowmvp,24.22747479931015,55.65641310144104,-28.64611764705883
85,caskinner,165.08794683204925,70.79141565396307,97.83610196078432
86,joeburrowmvp,-52.85578265145526,-48.55104056190337,-6.73229411764706
87,caskinner,-75.90833333333333,0,-75.90833333333333
88,TheJandyStock,-3.4615549019607847,0,-3.4615549019607847
89,TheJandyStock,0,0,0
90,LucasBeI,14.815494646499442,23.037362785788886,-7.069999999999999
91,ElatedBroncosFan,3.770882352941186,0,3.770882352941186
92,Arvs,11.0395137254902,0,11.0395137254902
93,ngernenz,9.612193381726943,-12.310312436159464,21.306990196078434
94,jzeigboi,87.78610531005279,89.43664336042707,2.8212941176470583
95,jzeigboi,157.8155467159888,140.4035042830842,24.43221764705882
96,jzeigboi,-213.31554815131784,-147.80447380221278,-72.90129803921567
97,ElatedBroncosFan,10.19359985490784,3.878041126941171,6.509460784313727
98,ngernenz,-55.16558823529412,0,-55.16558823529412
99,Arvs,-1.9029411764705912,0,-1.9029411764705912
100,Arvs,-16.085882352941177,0,-16.085882352941177
101,Arvs,37.68107843137255,0,37.68107843137255
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-185.9073931938665,-143.75488034854885,-49.34025686274509
104,Arvs,-4.0889503044045625,21.692591010843493,-24.69691176470588
105,Arvs,-28.68347952783644,-72.88210641733042,40.55452156862746
106,ElatedBroncosFan,-61.004408334635926,-71.88073942345578,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,101.2580392156863,0,101.2580392156863
109,LucasBeI,-27.713719025854743,-31.941035507091687,2.6302647058823574
110,ElatedBroncosFan,20.850425421260766,16.734406532183673,4.952739215686279
111,LucasBeI,16.175491369626606,4.840960987635853,11.576578431372548
112,LucasBeI,46.73951831221467,-17.290944604273527,63.165915686274516
113,akondratieff,3.1024344575105225,10.707825744747918,-7.069999999999999
114,Arvs,22.43406230261242,5.1932606281369225,17.500464705882347
115,ElatedBroncosFan,74.58616214884032,76.61289514119414,1.8039117647058829
116,joeburrowmvp,-17.69626475283908,-17.21660479659016,-1.34049019607843
117,LucasBeI,65.37971827834942,54.29202543231828,13.802294117647058
118,ElatedBroncosFan,22.539803921568623,0,22.539803921568623
119,joeburrowmvp,49.549982021472935,54.214583758413205,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,79.18365201143297,78.434195099754,4.671166666666666
122,Arvs,-49.549982021472935,-54.214583758413205,1.9538725490196072
123,Arvs,-17.573333333333338,0,-17.573333333333338
124,Arvs,7.526320755854897,46.07503113619401,-36.24495882352941
125,Arvs,18.36529411764706,0,18.36529411764706
126,LucasBeI,-53.24641749502423,39.35042740461846,-90.62932352941176
127,ElatedBroncosFan,10.808813539018388,8.282043147367148,2.9408725490196073
128,ElatedBroncosFan,-2.112058823529395,0,-2.112058823529395
129,Arvs,34.55784313725492,0,34.55784313725492
130,Arvs,21.188502663592637,10.248444496248194,11.452480392156854
131,ElatedBroncosFan,51.04126880982071,51.906289149656466,1.730294117647059
132,ElatedBroncosFan,-31.161619502475173,-27.588295038725153,-4.952739215686279
133,caskinner,66.14946923370647,74.48509661339587,-4.611372549019607
134,caskinner,-74.71507207477838,-78.6474442892404,0
135,caskinner,76.45326135266465,80.47711721333121,0
136,caskinner,96.29340805243118,101.36148216045387,0
137,Arvs,-0.32759531406296105,-2.243691661861945,1.8039117647058829
138,Arvs,-81.75556377613886,-78.434195099754,-7.24307843137255
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,33.22049019607844,0,33.22049019607844
141,ngernenz,-37.71049019607843,0,-37.71049019607843
142,TheJandyStock,6.065628107079634,6.384871691662774,0
143,jzeigboi,-2.8672549019607807,0,-2.8672549019607807
144,LucasBeI,12.077396791444471,2.5279615348538442,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-74.58616214884032,-76.61289514119414,-1.8039117647058829
147,ElatedBroncosFan,56.99666666666668,0,56.99666666666668
148,joeburrowmvp,2.0372184021784676,2.144440423345756,0
149,Arvs,19.456518640700573,12.143136236857156,7.920539215686275
150,Arvs,15.559436107468272,39.88017835873853,-22.32673333333333
151,Arvs,5.364853822952055,4.363313621683275,1.219705882352942
152,caskinner,-66.14946923370647,-74.48509661339587,4.611372549019607
153,ElatedBroncosFan,-29.772254901960785,0,-29.772254901960785
154,LucasBeI,-5.795837406936549,-39.35042740461846,31.587068627450982
155,ElatedBroncosFan,-56.57732602359219,-64.19679313112906,4.409627450980393
156,ElatedBroncosFan,94.12355614387747,111.51695280366874,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,21.219807989019955,13.155839162848665,8.721760784313725
159,LucasBeI,-14.390294117647066,0,-14.390294117647066
160,LucasBeI,-28.21397440114442,6.975847379600309,-34.84102941176471
161,LucasBeI,68.37483847241458,70.15215195238686,1.730294117647059
162,LucasBeI,28.331568627450984,0,28.331568627450984
163,TheJandyStock,8.088587579194877,-6.384871691662774,14.154215686274512
164,LucasBeI,-79.33109613101473,-78.65579778496905,-4.608088235294117
165,jzeigboi,15.727941176470589,0,15.727941176470589
166,TheJandyStock,69.14154556925176,73.41119347846934,-0.5990882352941167
167,LucasBeI,-6.703609971516243,7.842742857640284,-14.154215686274512
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.6983333333333315,0,2.6983333333333315
170,SFOControl,2.314117647058821,0,2.314117647058821
171,SFOControl,-5.929579199742918,-17.75041566949203,10.933315686274508
172,Gretsch0401,80.80401960784314,0,80.80401960784314
173,LucasBeI,-33.3317209334259,-44.19138839225431,8.650098039215695
174,joeburrowmvp,-18.388362518997763,-26.626288719688052,6.906611764705886
175,Arvs,-24.291603688077462,14.657564745264184,-38.21629019607843
176,Arvs,15.945705728962285,-16.42056775692309,31.54524509803922
177,joeburrowmvp,2.4356713067922833,8.210200962774126,-5.3640196078431375
178,joeburrowmvp,-65.58731352310011,-69.03927739273696,0
179,joeburrowmvp,58.714566425015725,47.42042079826217,13.665166666666664
180,Arvs,-10.954243225087701,-11.53078234219758,0
181,ElatedBroncosFan,-2.5770588235294163,0,-2.5770588235294163
182,caskinner,-3.0697567191191517,-10.559518940662066,6.9617862745098105
183,Arvs,13.641007195463146,-45.392803571339115,56.7641705882353
184,Arvs,80.62181660954336,28.68110933099508,53.37476274509803
185,Arvs,-22.1807843137255,0,-22.1807843137255
186,joeburrowmvp,-7.7386561867574954,21.692591010843493,-28.346617647058814
187,jzeigboi,-31.11767218530353,-19.612152351919093,-12.486127450980392
188,Arvs,-51.486098304712726,-72.66173402560061,17.542549019607847
189,Arvs,-57.200215514777504,-60.21075317345,0
190,jzeigboi,10.375210285028565,0.9548818273778537,9.468072549019602
191,Arvs,68.37483847241458,70.15215195238686,1.730294117647059
192,LucasBeI,-77.20375028843736,-81.26710556677618,0
193,LucasBeI,-95.02541179550182,-100.02674925842298,0
194,LucasBeI,-43.87944509803921,0,-43.87944509803921
195,Arvs,62.82497509845749,57.69632466504298,8.013466666666666
