roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,405.58079559900875,208.1998235294117,802.172428050772,rookie draft 2024
10,371.1818472707664,271.05875490196075,880.9447589117585,rookie draft 2024
7,208.96592882717096,212.79785294117647,616.6526622253102,rookie draft 2024
5,169.00324610523276,147.70435294117647,652.3466332970669,rookie draft 2024
3,86.6199029774121,195.47523529411762,610.5376660830061,rookie draft 2024
9,-4.996147665939631,114.00754901960785,707.370831881668,rookie draft 2024
11,-7.326374874059503,66.24004901960784,389.57748026577167,rookie draft 2024
1,-154.04058210721246,236.1439509803922,853.292699682554,rookie draft 2024
4,-192.17980313560813,0,289.6557240827231,rookie draft 2024
8,-202.49510443134196,41.87174509803921,418.56116816566373,rookie draft 2024
12,-369.5136112409896,0,133.7420968050019,rookie draft 2024
6,-375.96926747192,-37.85471568627451,203.56635486049862,rookie draft 2024
12,531.1122512938321,65.70247058823529,1182.8822766426956,rookie draft 2025
2,468.62878215418095,49.361029411764704,721.9747363212595,rookie draft 2025
6,82.41396734339213,1.6439411764705874,476.08048926208687,rookie draft 2025
10,82.39655732521311,38.15936274509804,420.69504954831297,rookie draft 2025
8,72.82293352313319,102.3435,1028.1850972883099,rookie draft 2025
1,35.74529255186343,118.99671568627448,1107.061901238534,rookie draft 2025
9,-39.35046698721199,29.286519607843125,849.6321266385982,rookie draft 2025
7,-58.63424444878173,0,257.33396066019225,rookie draft 2025
4,-101.16011305055007,46.72809803921568,488.75889487022016,rookie draft 2025
5,-140.9903054733793,23.25802941176471,708.5923065304748,rookie draft 2025
11,-349.8225303501025,-27.922921568627444,430.89602162909836,rookie draft 2025
3,-357.1588292471536,-11.075539215686272,265.6285457228315,rookie draft 2025
4,1625.6670908940837,1699.4973725490204,3473.282377650034,initial draft
12,646.3221854033413,1495.307264705882,2626.5764199246114,initial draft
7,589.7398080784392,1136.3183039215685,2480.1937893609106,initial draft
6,47.96891001589256,1251.1512745098041,2216.9645558311913,initial draft
2,34.355542789516676,1076.7325588235294,2351.3067692884347,initial draft
1,16.468335779379686,1193.2398235294113,1906.9515035507554,initial draft
9,-363.3275437193979,1313.6525000000004,1445.0686849938236,initial draft
11,-388.93242544793566,710.9644019607844,2418.1467619808345,initial draft
5,-414.8701040694391,1041.856735294118,1879.6252985315248,initial draft
8,-484.5167326212186,745.583568627451,2072.3168641065586,initial draft
10,-610.8567284108549,985.2762156862744,1587.256746044387,initial draft
3,-698.0183386918084,720.4407941176472,1824.7116142438374,initial draft
12,100.83672080199796,-0.05291176470589143,106.19961322810936,trade
11,-186.96840189542613,63.75563725490196,-272.5345709169145,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1137.5819134658807,373.31669607843145,804.4897025131052,transaction
1,629.7652009868874,72.05053921568627,587.0680650223169,transaction
3,601.2216171969078,225.6652450980393,395.3224969461772,transaction
8,550.6544059765916,128.72885294117646,444.1321610899108,transaction
6,473.40141657239866,29.60002941176474,467.1593549059302,transaction
5,424.1647770891783,269.98662745098045,162.29278909284005,transaction
7,388.56831985855536,23.56212745098039,384.21704463955234,transaction
10,40.064570627866466,211.58871568627458,-180.55173164042958,transaction
12,-132.18292384115605,94.44866666666668,-238.55956895560286,transaction
11,-338.5495523415186,125.62258823529412,-488.6022532387502,transaction
9,-456.78248712072315,107.83040196078431,-594.3293569279028,transaction
2,-1297.297078556669,-73.91680392156857,-1287.7687101422114,transaction
