roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,378.4480344336795,208.45399019607842,773.3440829644605,rookie draft 2024
10,312.37153188954636,269.9271862745098,820.2302886446332,rookie draft 2024
7,170.39428487351415,213.1968725490196,575.6309111079418,rookie draft 2024
3,92.06127689047383,195.45641176470585,616.2852423382413,rookie draft 2024
5,-48.84193053818899,147.60077450980395,423.14495096859406,rookie draft 2024
9,-100.19186777395836,113.79308823529412,607.3905589093469,rookie draft 2024
11,-118.21628814305939,66.18019607843138,272.9142588680628,rookie draft 2024
1,-255.88412497433498,235.99218627450983,746.2487226707221,rookie draft 2024
8,-262.6532766280832,40.898215686274526,356.2615441814779,rookie draft 2024
12,-322.0613728495272,0,183.69182142759382,rookie draft 2024
4,-377.2400727125047,0,94.8554403175688,rookie draft 2024
6,-432.24193812411374,-38.70545098039215,145.22747553620798,rookie draft 2024
2,380.19793509697047,49.38161764705882,628.8679623291493,rookie draft 2025
12,349.9440187917992,65.71864705882352,992.1618461451997,rookie draft 2025
6,110.82954342285494,1.624088235294117,506.0125198101283,rookie draft 2025
10,-7.506540681446097,37.583186274509806,326.66671108929086,rookie draft 2025
1,-38.60801233873897,119.21441176470589,1028.5661107448143,rookie draft 2025
8,-112.67806786977413,102.25820588235294,833.0106685775096,rookie draft 2025
9,-121.63585353323538,29.530686274509804,762.7589127305034,rookie draft 2025
7,-131.4906176663859,0,180.64304148376672,rookie draft 2025
4,-182.42179778271654,46.75873529411764,403.18802962067446,rookie draft 2025
5,-275.719638131269,22.238176470588243,567.8454857760399,rookie draft 2025
11,-366.40121905908126,-27.898362745098034,413.41891896330037,rookie draft 2025
3,-444.34234145910784,-11.942450980392156,174.7689663046753,rookie draft 2025
2,-56.76343361900817,0,202.89212086366393,NA
4,-125.83952502656224,0,253.48851754792184,NA
9,-174.71858289555854,0,374.43942126158043,NA
10,-185.3219232814277,0,427.6771302261677,NA
1,-213.53670803585618,0,442.6714408886417,NA
6,-248.19534527489535,0,204.37717583631914,NA
7,-262.3978263657557,0,371.7156636059926,NA
5,-294.1746023369872,0,39.19348475519931,NA
3,-300.5882914957202,0,580.8816566502021,NA
11,-359.37434166053276,0,1028.1142763212736,NA
12,-511.8516304918804,0,136.99824083671706,NA
8,-537.4209763016917,0,654.5298822558199,NA
4,1556.7942321382789,1699.7219803921569,3203.813656151421,initial draft
12,618.6720138085348,1493.256774509804,2402.894840742015,initial draft
7,565.3115847294348,1137.2804117647058,2256.732578816826,initial draft
6,230.83532399206524,1252.3594117647058,2211.4492483538593,initial draft
1,27.618887331179394,1193.5258039215687,1721.6533481138151,initial draft
2,-41.87469904741101,1075.5931960784314,2075.5291925341553,initial draft
9,-145.83120540440723,1312.9768137254903,1477.9889015883114,initial draft
5,-343.70248559241554,1041.6973725490195,1757.9717852656138,initial draft
11,-453.48870378657557,712.3954803921569,2151.9518403021507,initial draft
10,-609.5834378512241,986.8534705882354,1390.2022374474745,initial draft
3,-684.8181218985233,719.7940294117648,1642.5528381116596,initial draft
8,-719.9333884189336,746.5549901960787,1626.7527628527912,initial draft
7,1386.5397619299083,497.8464215686274,1051.5481700010378,trade
4,783.2758824527626,318.2930392156862,402.6293046843286,trade
5,578.4211652713027,-242.60636274509807,904.7781563992936,trade
6,483.60020318912336,198.434068627451,87.13515053370922,trade
12,105.94767081644868,-1.2250686274509768,112.81340994094694,trade
11,-67.87801823360232,62.85372549019607,-145.13739738739156,trade
8,-103.73800733429393,47.18103921568627,-113.02258092933182,trade
10,-331.33972733587456,-48.87832352941173,-297.3277934804871,trade
1,-625.6822134481696,-325.7347352941177,-561.8169186774965,trade
9,-774.6220102851803,-599.8041862745097,125.3847277829301,trade
2,-1353.7521331777393,93.64038235294115,-1566.9842288675395,trade
4,951.0070924273613,373.8395392156864,607.5447928543956,transaction
1,512.2444928767865,72.21549019607848,463.18842387442936,transaction
8,445.0271565493828,127.81953921568628,333.90275508810186,transaction
3,398.4463951434352,225.38049019607837,182.17463678669128,transaction
6,226.06610764555361,29.825813725490182,206.5687304421719,transaction
7,180.20879363928935,22.632323529411842,165.86996853671343,transaction
10,96.00609066026033,211.53665686274513,-121.61112231840517,transaction
5,2.151198788882823,270.3837843137255,-282.3500900261502,transaction
12,-152.16569038544472,94.20200000000004,-259.3344109320471,transaction
11,-320.0763029697473,125.81396078431372,-469.3581723726959,transaction
9,-462.54798775319904,109.07672549019608,-601.7102244667317,transaction
2,-1016.9262937022821,-74.5668039215686,-991.9573576639085,transaction
