roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,400.08017422532293,208.1998235294117,796.3823002889974,rookie draft 2024
10,385.2569452674544,271.05875490196075,895.760651539851,rookie draft 2024
7,224.62655396534876,212.79785294117647,633.1375307918131,rookie draft 2024
3,85.77542180628596,195.47523529411762,609.6487385344523,rookie draft 2024
5,80.39946672364073,147.70435294117647,559.0794971059174,rookie draft 2024
11,-31.410049140202226,66.24004901960784,364.2262441961477,rookie draft 2024
9,-35.37411964542294,114.00754901960785,675.3940192716855,rookie draft 2024
1,-170.48163853280033,236.1439509803922,835.9863244977247,rookie draft 2024
8,-231.98913462700108,41.87174509803921,387.5148205912856,rookie draft 2024
4,-282.88434220572003,0,194.17726190365795,rookie draft 2024
12,-376.60894544039525,0,126.27332396352217,rookie draft 2024
6,-381.4695094421437,-37.85471568627451,197.77662647078944,rookie draft 2024
12,495.2874893472925,65.70247058823529,1145.172000909496,rookie draft 2025
2,478.56876973738076,49.361029411764704,732.4378811456804,rookie draft 2025
6,77.6510480622951,1.6439411764705874,471.0668900188269,rookie draft 2025
10,70.45979629944536,38.15936274509804,408.13003794224164,rookie draft 2025
1,40.797954201963165,118.99671568627448,1112.3804924491653,rookie draft 2025
8,-4.035872956041828,102.3435,947.2810904681256,rookie draft 2025
9,-33.84281380913508,29.286519607843125,855.4296562997318,rookie draft 2025
7,-67.82711776035876,0,247.65725191116374,rookie draft 2025
4,-106.51021202722376,46.72809803921568,483.1272117368794,rookie draft 2025
5,-162.2785031746658,23.25802941176471,686.1836773712259,rookie draft 2025
3,-364.6448412092217,-11.075539215686272,257.748533131181,rookie draft 2025
11,-372.9047828612664,-27.922921568627444,406.59891372261006,rookie draft 2025
4,1540.251977822465,1699.4973725490204,3403.683902105772,initial draft
12,641.4297670207652,1495.307264705882,2641.738675631972,initial draft
7,575.9403517086521,1136.3183039215685,2485.9802156080477,initial draft
2,119.24087681986111,1076.7325588235294,2460.971922272555,initial draft
1,90.33148270303627,1193.2398235294113,2005.0143543173094,initial draft
6,9.524561738183365,1251.1512745098041,2196.8089905963084,initial draft
9,-337.71899027367635,1313.6525000000004,1492.3372268362348,initial draft
5,-412.5286607030639,1041.856735294118,1902.4021455535717,initial draft
11,-427.01258555402046,710.9644019607844,2398.3745527160813,initial draft
8,-578.740804179195,745.583568627451,1993.44580068192,initial draft
3,-593.9704095428397,720.4407941176472,1954.5479199844044,initial draft
10,-626.747567560169,985.2762156862744,1590.8417167341297,initial draft
12,78.8265400880833,-0.05291176470589143,83.03100195030439,trade
11,-169.79219227319126,63.75563725490196,-254.72676972140835,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1135.3788457277537,373.31669607843145,802.170683841392,transaction
3,616.5381288537703,225.6652450980393,411.44514079550606,transaction
1,616.1095374891806,72.05053921568627,572.6936823931518,transaction
8,601.1087298620665,128.72885294117646,497.2419757062002,transaction
7,408.1555628263785,23.56212745098039,404.835195131998,transaction
6,343.3955984703922,29.60002941176474,330.3111253248711,transaction
5,286.04428521055087,269.98662745098045,16.902797641653322,transaction
10,67.67583405948467,211.58871568627458,-151.4872438176736,transaction
12,-144.77514148032105,94.44866666666668,-251.81453489156607,transaction
11,-310.96075348510544,125.62258823529412,-459.5614123372627,transaction
9,-512.6197045268594,107.83040196078431,-653.1053752501515,transaction
2,-1358.9008376341549,-73.91680392156857,-1352.6147723290385,transaction
