roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,337.94494845008705,160.67901051693403,697.4714866112733,rookie draft 2024
10,211.94057051255083,268.4305843137255,587.8107234183608,rookie draft 2024
5,97.74629392160807,143.9105675579323,494.9664144877251,rookie draft 2024
7,66.88843970282366,179.6887678380443,426.94372968192414,rookie draft 2024
3,4.832573802617176,187.42044741532973,420.443042990676,rookie draft 2024
9,2.103097137548815,102.10999875222818,585.5816743178284,rookie draft 2024
11,1.6798934410352402,65.65704509803922,336.2579968424126,rookie draft 2024
8,-96.30353903616972,40.2505431372549,429.66740787834647,rookie draft 2024
4,-167.37774254070655,0,254.18405330940712,rookie draft 2024
1,-234.1445782327158,173.5686648841355,572.7815850487046,rookie draft 2024
6,-297.9889144879047,-35.90218235294117,206.12344182878445,rookie draft 2024
12,-307.5918506631161,0,134.6155064821972,rookie draft 2024
2,226.44326353821558,48.93913333333333,423.60980670526146,rookie draft 2025
12,158.3336282409715,56.63383333333333,708.7191230455298,rookie draft 2025
10,73.85897456176505,34.88270000000001,363.88904860455676,rookie draft 2025
9,55.937761059539554,26.717221212121213,772.8768678489298,rookie draft 2025
8,-0.4790986258362011,50.64386666666667,848.038502825843,rookie draft 2025
7,-43.6228315687832,0,238.90105101970008,rookie draft 2025
4,-62.86731369073752,45.05036666666667,429.4556131483507,rookie draft 2025
6,-89.72216094759915,1.5238333333333332,240.01998750430917,rookie draft 2025
1,-90.97516974379148,113.1412,779.5053077890185,rookie draft 2025
11,-199.49110637423576,-28.414633333333335,454.3566447503723,rookie draft 2025
5,-237.09907050253614,21.201600000000006,487.1589438538871,rookie draft 2025
3,-306.83173312717076,-11.598999999999997,232.7890887078867,rookie draft 2025
4,1285.3569431993942,1494.4581329004332,2752.001125344422,initial draft
12,562.4576867041783,1333.7988156353447,2132.144359168959,initial draft
7,556.588392801164,1022.965446345811,2108.989782470864,initial draft
6,109.09217770994883,1145.3042932263818,1829.7249837622533,initial draft
1,33.976280506175044,1092.5421980392155,1543.130336057456,initial draft
2,-82.102023710288,957.8744298446655,1796.8909726951283,initial draft
11,-290.3489666341029,610.2330850522029,2050.89531749398,initial draft
9,-290.659467352662,1183.1945319837025,1160.2014320104215,initial draft
5,-344.2787614702829,883.207025872167,1566.828102337652,initial draft
8,-430.88934496238244,740.7764074102366,1595.7378736130624,initial draft
10,-498.80144408014576,884.6626710466005,1298.9268797763345,initial draft
3,-610.3914727109945,661.7453142602496,1450.7466321450345,initial draft
7,631.5290171580526,425.0341647058824,289.8168737268202,trade
6,614.7869645249131,160.83185294117652,326.28814115551756,trade
5,568.300038031647,-147.57966862745099,794.2167567577619,trade
4,502.4831923259996,264.48942745098043,165.95304939691636,trade
1,64.48824414802746,-301.46459019607835,250.12702515876393,trade
12,8.487435986596857,-4.49928823529412,13.670236023043088,trade
11,-111.47439353553,43.75419215686276,-170.63880096046074,trade
8,-162.10960895324365,63.17820392156857,-193.86557431529008,trade
10,-322.0699502193472,-49.040817647058844,-287.39908691819835,trade
9,-758.3334854852595,-565.8221960784314,8.513354674298853,trade
2,-985.559972382396,111.11871960784313,-1196.681974699172,trade
4,989.0877755430005,391.8542607843136,628.6668576407221,transaction
6,441.94916417958115,69.022174509804,392.5547259681865,transaction
3,396.26744277131576,201.05191568627447,205.49002851056989,transaction
1,386.7310972009564,83.11910784313727,319.5915677450725,transaction
5,331.59237467428903,274.90875686274524,59.66696611741463,transaction
7,196.5901335531204,0.2704529411765204,206.6522953809936,transaction
8,195.01730332084722,112.98720980392159,86.34746685992161,transaction
10,30.9984072942579,211.83269019607843,-190.35187673875848,transaction
12,-10.375330741630194,93.49450196078435,-109.33666600254162,transaction
11,-136.94585639078272,125.93291372549024,-276.71449485923466,transaction
9,-341.1336383769847,105.62381372549025,-470.2710022131314,transaction
2,-874.1512113250482,-68.45290980392156,-848.1034752853963,transaction
