roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,403.4385293083991,208.1998235294117,799.917410902762,rookie draft 2024
10,383.12839735892334,271.05875490196075,893.5200747940289,rookie draft 2024
7,228.0244060637724,212.79785294117647,636.7142172112065,rookie draft 2024
3,91.57582459906445,195.47523529411762,615.7544256847453,rookie draft 2024
5,65.81535057916875,147.70435294117647,543.7277959012101,rookie draft 2024
11,-32.245683847576366,66.24004901960784,363.34662871470124,rookie draft 2024
9,-57.665460985217166,114.00754901960785,651.9294494403232,rookie draft 2024
1,-164.60526579418718,236.1439509803922,842.1719800120543,rookie draft 2024
8,-238.95159617065005,41.87174509803921,380.18591370323406,rookie draft 2024
4,-289.2232300661601,0,187.50474836635263,rookie draft 2024
12,-374.5338436357448,0,128.45764165262796,rookie draft 2024
6,-383.37446631621197,-37.85471568627451,195.77140870861228,rookie draft 2024
12,498.95266873843457,65.70247058823529,1149.0300844791193,rookie draft 2025
2,482.0550095314041,49.361029411764704,736.1076072446523,rookie draft 2025
6,84.14740791208452,1.6439411764705874,477.905163544921,rookie draft 2025
10,75.4025256090803,38.15936274509804,413.3329108997521,rookie draft 2025
1,48.124132906905714,118.99671568627448,1120.0922595069997,rookie draft 2025
8,20.843403627731675,102.3435,973.4698026615716,rookie draft 2025
9,-40.93314365896683,29.286519607843125,847.9661511946458,rookie draft 2025
7,-66.48180465735554,0,249.0733709669566,rookie draft 2025
4,-113.00779340437077,46.72809803921568,476.2876523925142,rookie draft 2025
5,-140.08871207904969,23.25802941176471,709.5413522087166,rookie draft 2025
3,-382.64934478510577,-11.075539215686272,238.79642410393456,rookie draft 2025
11,-447.08398893172443,-27.922921568627444,328.51553891160165,rookie draft 2025
4,1541.5647956989178,1699.4973725490204,3403.2534381935634,initial draft
12,599.1724048688675,1495.307264705882,2595.444864321501,initial draft
7,565.9644680873116,1136.3183039215685,2473.6669080139527,initial draft
2,119.06920950418589,1076.7325588235294,2458.978842368633,initial draft
1,28.664604778598914,1193.2398235294113,1938.2894737725853,initial draft
6,28.490398293956787,1251.1512745098041,2214.960651609699,initial draft
11,-316.9474124461881,710.9644019607844,2512.4202522053256,initial draft
9,-325.8147014615779,1313.6525000000004,1503.0556796983908,initial draft
5,-420.9430251837921,1041.856735294118,1891.7325423180143,initial draft
3,-598.9999459334113,720.4407941176472,1947.4412936858535,initial draft
10,-609.9324876078117,985.2762156862744,1606.7294234281364,initial draft
8,-610.288308599057,745.583568627451,1958.4255238262233,initial draft
12,77.1378474569657,-0.05291176470589143,81.25343075965432,trade
11,-171.41076721450074,63.75563725490196,-256.5354967446369,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1136.5725722820189,373.31669607843145,803.4272381090404,transaction
1,635.1791456573889,72.05053921568627,592.7669541491609,transaction
8,617.4537051362236,128.72885294117646,514.4472128368916,transaction
3,610.0414007559767,225.6652450980393,404.60647963993404,transaction
7,405.4811785255307,23.56212745098039,402.0200537626845,transaction
6,355.08412644507337,29.60002941176474,342.61483898243,transaction
5,286.749451728664,269.98662745098045,17.645078187035267,transaction
10,62.59302036235253,211.58871568627458,-156.83757402518106,transaction
12,-139.44244404019418,94.44866666666668,-246.20116916511668,transaction
11,-423.1315790629038,125.62258823529412,-577.6359655770505,transaction
9,-498.7825880821961,107.83040196078431,-638.5399895189269,transaction
2,-1350.7836373726182,-73.91680392156857,-1344.0703510011053,transaction
