roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,390.9550131043561,208.45399019607842,786.5093236704361,rookie draft 2024
10,313.0835704917635,269.9271862745098,820.9798029627566,rookie draft 2024
7,169.59780511432768,213.1968725490196,574.7925113614298,rookie draft 2024
3,101.59837475228838,195.45641176470585,626.3242927190987,rookie draft 2024
5,-27.298893675358727,147.60077450980395,445.8218318768365,rookie draft 2024
9,-82.24633965674161,113.79308823529412,626.2805885064172,rookie draft 2024
11,-108.92080746677576,66.18019607843138,282.698975369414,rookie draft 2024
1,-248.10891830704597,235.99218627450983,754.4331507415527,rookie draft 2024
8,-255.97973651971503,40.898215686274526,363.286323242918,rookie draft 2024
12,-323.91351470146174,0,181.74219842555746,rookie draft 2024
4,-371.8864233641766,0,100.49086068422994,rookie draft 2024
6,-389.6931889950522,-38.70545098039215,190.0156325141674,rookie draft 2024
2,439.09213208877134,49.38161764705882,690.8618538994662,rookie draft 2025
12,380.387325223487,65.71864705882352,1024.2074318627656,rookie draft 2025
6,115.31509641206586,1.624088235294117,510.73415453561347,rookie draft 2025
1,0.3923406250439143,119.21441176470589,1069.6191138645856,rookie draft 2025
10,-9.955837385406568,37.583186274509806,324.0885040324904,rookie draft 2025
9,-90.34780112150548,29.530686274509804,795.6937047428506,rookie draft 2025
8,-102.71872625662543,102.25820588235294,843.4941860650346,rookie draft 2025
7,-120.26244049569725,0,192.46217534764958,rookie draft 2025
4,-150.25060223080845,46.75873529411764,437.05244599110404,rookie draft 2025
5,-193.22778514618096,22.238176470588243,654.6790152340274,rookie draft 2025
11,-321.52449320257097,-27.898362745098034,460.65757775962703,rookie draft 2025
3,-438.9318635706016,-11.942450980392156,180.46420618731352,rookie draft 2025
2,-64.60510724011621,0,194.63772757828704,NA
4,-91.13362008554334,0,290.0210490647838,NA
1,-174.56463051144914,0,483.6946803880175,NA
10,-208.87828933032316,0,402.8809554378567,NA
9,-230.01326843720878,0,316.23448911247493,NA
6,-234.38331586733915,0,218.91615416006255,NA
7,-246.4241288223052,0,388.53008207278253,NA
5,-291.0516515872578,0,42.48080133386185,NA
3,-313.31209456365826,0,567.4881797365832,NA
11,-365.0608606907166,0,1022.128466815817,NA
8,-492.56542922677465,0,701.7462475978379,NA
12,-526.1155393706033,0,121.98359991174561,NA
4,1578.0539450164556,1699.7219803921569,3262.744231990285,initial draft
12,615.6882248765128,1493.256774509804,2436.305940991197,initial draft
7,571.171406354701,1137.2804117647058,2299.452742810523,initial draft
6,217.04294423114698,1252.3594117647058,2233.4828845726224,initial draft
1,53.62535518778304,1193.5258039215687,1785.5805081404972,initial draft
2,-23.35341388645338,1075.5931960784314,2131.5772128812096,initial draft
9,-155.97315313395256,1312.9768137254903,1503.8650978400997,initial draft
5,-345.1787496854281,1041.6973725490195,1792.969753766383,initial draft
11,-487.2925172214923,712.3954803921569,2152.920809495653,initial draft
10,-600.0707015887078,986.8534705882354,1436.7675747435387,initial draft
8,-683.2198256886827,746.5549901960787,1701.9505490622591,initial draft
3,-740.4935144618848,719.7940294117648,1620.499092433114,initial draft
7,1435.7869031324399,497.8464215686274,1102.3079241450118,trade
4,765.7890608429482,318.2930392156862,385.40583390284274,trade
6,587.6439076961649,198.434068627451,189.31730183916298,trade
5,436.3627600466284,-242.60636274509807,754.9195643592103,trade
12,84.94096017877918,-1.2250686274509768,90.70108295392646,trade
11,-85.30423526569996,62.85372549019607,-163.8569001040883,trade
8,-88.06929496259932,47.18103921568627,-95.342426309923,trade
10,-321.2196233854716,-48.87832352941173,-286.6750524800631,trade
1,-688.8523939133148,-325.7347352941177,-633.988763207941,trade
9,-766.0614781132701,-599.8041862745097,136.6596875454295,trade
2,-1271.1552179486682,93.64038235294115,-1479.448252643569,trade
4,898.6030599262051,373.8395392156864,552.3826533794934,transaction
1,685.4449928428264,72.21549019607848,645.5047396281556,transaction
8,597.8834511960296,127.81953921568628,494.8041178740457,transaction
3,435.93061387500876,225.38049019607837,221.63170913571585,transaction
6,268.14047694018683,29.825813725490182,250.85754022599642,transaction
7,163.8056299883627,22.632323529411842,148.6034804831058,transaction
10,82.98203935563254,211.53665686274513,-135.320650007487,transaction
12,-159.87607226819802,94.20200000000004,-267.4506023875769,transaction
5,-197.08142546702604,270.3837843137255,-492.0686418744756,transaction
11,-303.29641557756963,125.81396078431372,-451.69513301250873,transaction
9,-494.8754613891431,109.07672549019608,-635.7391440835152,transaction
2,-1104.4578302496045,-74.5668039215686,-1084.095817187406,transaction
