roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,259.439005229954,290.54366764705884,614.5321459279081,rookie draft 2024
2,258.8975254725354,125.31665597147952,651.4872040511711,rookie draft 2024
5,209.0966728637677,116.9919508912656,640.5127256549107,rookie draft 2024
9,90.36868667408022,101.42364905525848,679.215294563619,rookie draft 2024
7,65.9618923693215,172.2816238986504,433.7654103197049,rookie draft 2024
11,-2.3209831791451236,64.85317843137254,332.89272320713496,rookie draft 2024
3,-40.56170771602372,147.93403074866308,414.2242378833348,rookie draft 2024
4,-58.976289989861236,0,368.29084546819166,rookie draft 2024
8,-93.37276810613231,39.15032647058824,433.91055271698235,rookie draft 2024
6,-219.45310044980172,-36.7350656862745,289.6694390618754,rookie draft 2024
1,-280.84703079349055,148.00687882352943,550.5282518906323,rookie draft 2024
12,-300.60606797942586,0,141.96896193871322,rookie draft 2024
2,190.13612845555076,37.460783333333325,397.47424346035115,rookie draft 2025
10,76.22732317332236,27.7945,373.8433103009329,rookie draft 2025
12,38.45083125470552,-9.563516666666668,652.2081262178813,rookie draft 2025
9,-2.32280551995359,29.860504848484858,708.2412360427649,rookie draft 2025
7,-22.94604041657138,0,260.66609433781775,rookie draft 2025
6,-92.67389346446134,2.060833333333333,236.3476374865595,rookie draft 2025
4,-104.13884128032001,24.441650000000003,407.7052858610708,rookie draft 2025
8,-104.93411910234454,22.266166666666674,767.9571128505712,rookie draft 2025
1,-125.12418924746903,98.86556666666667,758.5859539254983,rookie draft 2025
11,-216.53879140893184,-18.35118333333334,425.81860787174486,rookie draft 2025
5,-222.69616297759202,43.27098333333335,479.0889693187405,rookie draft 2025
3,-255.55467291838198,-11.505833333333328,286.6668713838047,rookie draft 2025
4,775.3565807938844,1124.7371495670998,2478.4558131721956,initial draft
7,706.8515872982462,883.0089069518716,2288.601431312533,initial draft
12,563.3444572633089,1213.9764798777692,2133.3237684587166,initial draft
1,28.33852925418796,937.0340262210341,1575.0058656098345,initial draft
6,-36.689572142552606,909.8514159536542,1798.2328363188728,initial draft
2,-39.652639286030535,829.386946814362,1850.9417094984162,initial draft
11,-121.73513694443409,547.5786371734149,2168.4528017855796,initial draft
8,-196.00462049200178,699.6348574102368,1760.4090388540549,initial draft
9,-251.6160668732664,1049.423565317036,1216.2284842784486,initial draft
5,-396.09507489837006,770.3334549630762,1505.216091800353,initial draft
3,-466.64895628415525,605.4394642602496,1535.4410520770364,initial draft
10,-565.4490876888144,722.2255043799338,1273.8751487937673,initial draft
4,602.9220768432524,244.33608324420692,294.95337705864586,trade
6,552.0257792832407,138.25997664884136,384.766807099276,trade
7,524.1450934929471,279.46378254392664,377.51572941657275,trade
5,214.2565954924634,-114.57537344028518,386.15703648271466,trade
1,177.55671352571912,-189.86452704099818,253.47749398241905,trade
12,23.047208771755074,16.927033244206775,6.44229002899813,trade
11,-160.51870258922827,13.353025877259999,-192.6441440428177,trade
10,-329.206823701548,-43.70956114081996,-300.52343427445055,trade
9,-491.5610340102363,-502.16787341736693,132.35620881546268,trade
8,NA,37.79247066462948,NA,trade
2,NA,120.18496281639923,NA,trade
4,938.1740056997954,344.452124901961,624.9704008398256,transaction
1,510.93548295700884,51.72794074866316,483.37636021931115,transaction
3,430.71705284998467,171.09428663101608,273.2871223357565,transaction
6,416.8143713584192,32.44441750445636,404.59995142522405,transaction
7,191.90030312686983,-12.245565597148,214.89038813054464,transaction
8,139.2493194822989,53.08706669213143,90.69710820017642,transaction
5,135.15680212503008,188.23379493251852,-55.87051874472463,transaction
12,-19.102298067538342,53.173775709192796,-76.08007765971702,transaction
10,-79.74612367749836,82.82637780748664,-171.12894893156314,transaction
11,-230.91766079439097,90.5497829768271,-338.38678291707174,transaction
9,-328.196780086945,46.40870335115866,-394.3215615137934,transaction
2,-1016.6726993659317,-69.85909643493761,-996.6458978220992,transaction
