roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,393.1580558975736,271.05875490196075,904.0776100978713,rookie draft 2024
2,385.018472080955,208.1998235294117,780.5278769791365,rookie draft 2024
7,202.02058616762005,212.79785294117647,609.3417752152566,rookie draft 2024
3,98.29134634174765,195.47523529411762,622.8233959402014,rookie draft 2024
5,16.44892870479316,147.70435294117647,491.7631412966041,rookie draft 2024
11,-43.253714080095165,66.24004901960784,351.7592284699446,rookie draft 2024
9,-60.07107506297584,114.00754901960785,649.3972240953141,rookie draft 2024
1,-167.68814506120228,236.1439509803922,838.9268439415121,rookie draft 2024
8,-233.25548784023474,41.87174509803921,386.18181720893443,rookie draft 2024
4,-320.9804188241681,0,154.07612862108093,rookie draft 2024
12,-324.5633817347914,0,181.05812786415788,rookie draft 2024
6,-403.82682991119736,-37.85471568627451,174.24260492441718,rookie draft 2024
12,488.9249959399765,65.70247058823529,1138.4746394281108,rookie draft 2025
2,467.6541283042211,49.361029411764704,720.9487849002492,rookie draft 2025
6,97.11176235218187,1.6439411764705874,491.551852429234,rookie draft 2025
10,78.41188811691045,38.15936274509804,416.50066090799436,rookie draft 2025
1,39.518158714852575,118.99671568627448,1111.0333393048384,rookie draft 2025
9,-29.101646425898807,29.286519607843125,860.4203588084015,rookie draft 2025
8,-33.36402693614707,102.3435,916.409349436436,rookie draft 2025
7,-111.22315996110605,0,201.97720748932448,rookie draft 2025
4,-121.01492737484374,46.72809803921568,467.85909031833205,rookie draft 2025
5,-188.41258759162565,23.25802941176471,658.6741148270576,rookie draft 2025
11,-373.991802886821,-27.922921568627444,405.454682116763,rookie draft 2025
3,-402.3937692668332,-11.075539215686272,218.01281938632667,rookie draft 2025
4,1560.5977688619741,1699.4973725490204,3352.4062948078035,initial draft
12,613.6009880660176,1495.307264705882,2539.7509946558403,initial draft
7,531.8919363303439,1136.3183039215685,2366.919233133432,initial draft
6,112.49190346760406,1251.1512745098041,2232.5014366561427,initial draft
2,60.158940901977076,1076.7325588235294,2326.086181335227,initial draft
1,55.79674457218425,1193.2398235294113,1895.9677689452762,initial draft
11,-292.98994836099973,710.9644019607844,2466.7567834744414,initial draft
9,-326.5879166885243,1313.6525000000004,1431.3599169547333,initial draft
5,-426.91023104577835,1041.856735294118,1814.569421011158,initial draft
8,-575.8582484449144,745.583568627451,1923.7858404310807,initial draft
10,-588.9790377676741,985.2762156862744,1557.9038344393045,initial draft
3,-723.212899892213,720.4407941176472,1745.808963856034,initial draft
12,112.48916039298051,-0.05291176470589143,118.46533911335415,trade
11,-174.01749006841837,63.75563725490196,-258.38338470808264,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
8,NA,46.85510784313729,NA,trade
4,1108.0106331021602,373.31669607843145,773.3620389723465,transaction
3,659.7478844306531,225.6652450980393,456.92909403433,transaction
1,579.3839446773753,72.05053921568627,534.0351636438833,transaction
8,517.0859624024295,128.72885294117646,408.7969573276348,transaction
7,357.88354888896896,23.56212745098039,351.91728572419845,transaction
6,355.8629415358401,29.60002941176474,343.4346443411319,transaction
5,325.75489885432,269.98662745098045,58.70344358246278,transaction
10,54.203565651172035,211.58871568627458,-165.66857898431846,transaction
12,-134.83051911655443,94.44866666666668,-241.346511350759,transaction
9,-326.036574561581,107.83040196078431,-456.70208054985847,transaction
11,-400.30275672101953,125.62258823529412,-553.6056262698037,transaction
2,-1232.632565072949,-73.91680392156857,-1219.70080121198,transaction
