roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,388.02393556336756,208.1998235294117,783.6915227500971,rookie draft 2024
10,371.23262455868576,271.05875490196075,880.9982086885158,rookie draft 2024
7,216.25885297848043,212.79785294117647,624.3294244898466,rookie draft 2024
5,192.68304199953886,147.70435294117647,677.2727342384417,rookie draft 2024
3,82.99643037635299,195.47523529411762,606.7234843976807,rookie draft 2024
9,0.6365680187784051,114.00754901960785,713.3000062866342,rookie draft 2024
11,-4.044033063797023,66.24004901960784,393.0325769081532,rookie draft 2024
1,-148.50613584593788,236.1439509803922,859.1184325891587,rookie draft 2024
4,-214.97281022615525,0,265.66308504004195,rookie draft 2024
8,-215.14413020861076,41.87174509803921,405.24640418959126,rookie draft 2024
6,-370.8659024010776,-37.85471568627451,208.93831809296424,rookie draft 2024
12,-385.58055583313023,0,116.829523550117,rookie draft 2024
12,559.4034770830135,65.70247058823529,1212.6625143155181,rookie draft 2025
2,453.4030139685452,49.361029411764704,705.9476119153271,rookie draft 2025
10,90.33838711689735,38.15936274509804,429.05487038166484,rookie draft 2025
8,70.99075887524938,102.3435,1026.2564923958007,rookie draft 2025
6,54.442753377637686,1.6439411764705874,446.6371061402401,rookie draft 2025
1,41.121326408996794,118.99671568627448,1112.7208842460427,rookie draft 2025
9,-31.81834572809987,29.286519607843125,857.5606753324005,rookie draft 2025
7,-60.519382374587934,0,255.34960494881727,rookie draft 2025
4,-102.95225507341449,46.72809803921568,486.87242958299447,rookie draft 2025
5,-175.318072367036,23.25802941176471,672.4578150634678,rookie draft 2025
11,-330.5001827562731,-27.922921568627444,451.2353348857609,rookie draft 2025
3,-354.09600843057035,-11.075539215686272,268.8525676350244,rookie draft 2025
4,1631.9873336432106,1699.4973725490204,3460.4273948387595,initial draft
12,681.8281393850325,1495.307264705882,2644.443238410772,initial draft
7,576.158858920217,1136.3183039215685,2446.390183489267,initial draft
6,45.219195874477464,1251.1512745098041,2194.562249977241,initial draft
2,14.42482202424344,1076.7325588235294,2310.8191933041076,initial draft
1,-11.700410672561247,1193.2398235294113,1857.792321580463,initial draft
5,-314.41865462981923,1041.856735294118,1965.8557964470856,initial draft
9,-368.3929493472392,1313.6525000000004,1420.2288091541623,initial draft
11,-396.4303316944847,710.9644019607844,2390.7463591741102,initial draft
8,-540.9929269076556,745.583568627451,1993.36036862627,initial draft
10,-583.2424521100324,985.2762156862744,1596.8165353927927,initial draft
3,-734.4406244853876,720.4407941176472,1766.8644961244518,initial draft
12,118.45526985206656,-0.05291176470589143,124.74545433344466,trade
11,-177.19707677387197,63.75563725490196,-262.07936517960803,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1081.3517077633828,373.31669607843145,745.3000122999492,transaction
1,616.4371769493063,72.05053921568627,573.0385660353893,transaction
8,550.2486635171624,128.72885294117646,443.70506376419553,transaction
3,534.952356641726,225.6652450980393,325.5653805723016,transaction
5,483.1198429862257,269.98662745098045,224.35075319499515,transaction
6,443.2375990049949,29.60002941176474,435.40796799287403,transaction
7,312.52940907016875,23.56212745098039,304.1760859149351,transaction
10,49.536224522301204,211.58871568627458,-170.58156964628773,transaction
12,-71.9997841925038,94.44866666666668,-175.20889564123212,transaction
11,-330.8181249342902,125.62258823529412,-480.46390859956244,transaction
9,-452.58077554924716,107.83040196078431,-589.9065026421387,transaction
2,-1203.0615104421431,-73.91680392156857,-1188.5733752848155,transaction
