roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,345.16699871746664,167.9010607843137,697.4714866112733,rookie draft 2024
10,211.94057051255083,268.4305843137255,587.8107234183608,rookie draft 2024
5,98.1805185205385,144.34479215686275,494.9664144877251,rookie draft 2024
7,80.0142895118382,192.81461764705884,426.94372968192414,rookie draft 2024
9,12.73064740492849,112.73754901960787,585.5816743178284,rookie draft 2024
3,5.210969524542307,187.79884313725486,420.443042990676,rookie draft 2024
11,1.6798934410352402,65.65704509803922,336.2579968424126,rookie draft 2024
8,-96.30353903616972,40.2505431372549,429.66740787834647,rookie draft 2024
4,-167.37774254070655,0,254.18405330940712,rookie draft 2024
1,-183.80675095998856,223.90649215686278,572.7815850487046,rookie draft 2024
6,-297.9889144879047,-35.90218235294117,206.12344182878445,rookie draft 2024
12,-307.5918506631161,0,134.6155064821972,rookie draft 2024
2,226.44326353821558,48.93913333333333,423.60980670526146,rookie draft 2025
12,158.3336282409715,56.63383333333333,708.7191230455298,rookie draft 2025
10,73.85897456176505,34.88270000000001,363.88904860455676,rookie draft 2025
9,57.67067318075169,28.450133333333337,772.8768678489298,rookie draft 2025
8,-0.4790986258362011,50.64386666666667,848.038502825843,rookie draft 2025
7,-43.6228315687832,0,238.90105101970008,rookie draft 2025
4,-62.86731369073752,45.05036666666667,429.4556131483507,rookie draft 2025
6,-89.72216094759915,1.5238333333333332,240.01998750430917,rookie draft 2025
1,-90.97516974379148,113.1412,779.5053077890185,rookie draft 2025
11,-199.49110637423576,-28.414633333333335,454.3566447503723,rookie draft 2025
5,-237.09907050253614,21.201600000000006,487.1589438538871,rookie draft 2025
3,-306.83173312717076,-11.598999999999997,232.7890887078867,rookie draft 2025
4,1267.3985824108372,1492.7723117647063,2752.001125344422,initial draft
12,596.1602255336488,1383.773894117647,2132.144359168959,initial draft
7,542.6346538613448,1025.2842470588237,2108.989782470864,initial draft
6,99.69459777191287,1152.1792529411766,1829.7249837622533,initial draft
1,37.75349183373555,1112.5919490196077,1543.130336057456,initial draft
2,-65.64980105092081,990.599192156863,1796.8909726951283,initial draft
11,-248.56017369207757,668.2944176470588,2050.89531749398,initial draft
9,-292.65830957743174,1197.468229411765,1160.2014320104215,initial draft
5,-344.9656799364575,898.7926470588236,1566.828102337652,initial draft
8,-448.6499312411365,739.2883607843137,1595.7378736130624,initial draft
10,-514.6644724266366,885.0721823529411,1298.9268797763345,initial draft
3,-628.4931834868207,659.916143137255,1450.7466321450345,initial draft
7,647.6061521049248,425.0341647058824,306.72473830469613,trade
6,581.4652864764905,160.83185294117652,291.19317136917005,trade
5,563.8653160373411,-147.57966862745099,789.5920074612206,trade
4,508.45588808963976,267.54609411764704,168.66263162230274,trade
1,92.86576889369317,-301.46459019607835,279.6316753481746,trade
12,10.507372028733194,-0.4176215686274549,11.499993260379654,trade
11,-111.50706244129312,43.75419215686276,-170.63880096046074,trade
8,-143.7535703475884,60.121537254901924,-171.28498983007532,trade
10,-322.59463515027164,-49.040817647058844,-287.95138684548715,trade
9,-760.1074724740818,-565.8221960784314,6.855442360885888,trade
2,-1015.6930580796871,107.03705294117647,-1224.2844820908063,trade
4,980.9544422096673,383.7209274509804,628.6668576407221,transaction
6,438.2041641795812,65.27717450980401,392.5547259681865,transaction
3,389.06910943798255,193.85358235294117,205.49002851056989,transaction
1,382.04568678988136,74.03577450980399,324.22096029481844,transaction
5,322.56237467428906,265.8787568627451,59.66696611741463,transaction
8,192.32563665418056,110.2955431372549,86.34746685992161,transaction
7,188.1451335531205,-8.17454705882346,206.6522953809936,transaction
10,23.075073960924588,203.90935686274514,-190.35187673875848,transaction
12,-24.955330741630206,78.91450196078434,-109.33666600254162,transaction
11,-146.03418972411603,116.8445803921569,-276.71449485923466,transaction
9,-311.97606459891995,100.62214705882359,-434.31390700815086,transaction
2,-879.6595446583814,-73.96124313725487,-848.1034752853963,transaction
