roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,468.34183637860224,218.35242156862745,910.4206482722024,rookie draft 2024
9,232.98633486415457,80.6195,851.2382390323904,rookie draft 2024
5,231.72321021769238,69.2076274509804,714.6294212277633,rookie draft 2024
11,136.08922059642637,71.4042843137255,471.69177362104926,rookie draft 2024
2,75.24022060652776,31.846647058823535,556.5532083108009,rookie draft 2024
7,68.95145802202418,98.28662824038703,514.8017906470376,rookie draft 2024
3,29.59123925888474,116.64362745098039,521.0067118544833,rookie draft 2024
4,-49.855473178613416,0,377.89170526950517,rookie draft 2024
6,-101.5885717838752,-27.091617647058825,403.5863660373605,rookie draft 2024
8,-214.7393628891325,-4.1580882352941195,351.74404737264786,rookie draft 2024
1,-232.33122663970403,75.32497058823529,678.1047912475593,rookie draft 2024
12,-302.4870880392612,0,139.98894082309704,rookie draft 2024
2,121.08338628979683,0,364.21954995254,rookie draft 2025
4,82.42933070734088,0,629.8208879533455,rookie draft 2025
7,11.930507748477567,0,297.37825030102715,rookie draft 2025
8,3.400804288449933,0,905.431944490004,rookie draft 2025
10,-0.27559414236538515,0,322.5712920738932,rookie draft 2025
12,-8.597519347697343,0,592.6166869872818,rookie draft 2025
9,-50.30383882455175,0,689.1669955626455,rookie draft 2025
1,-63.00939957842118,0,928.0389605946715,rookie draft 2025
6,-79.80638652321228,0,252.06167988085673,rookie draft 2025
5,-142.97766275952816,0,608.551583583369,rookie draft 2025
3,-144.77920422274434,0,391.16122439675655,rookie draft 2025
11,-146.66311974790148,0,480.0549113745838,rookie draft 2025
4,621.0765238727677,615.1163145148971,2782.5709771134934,initial draft
12,505.9553192551666,825.5048125286477,2411.9039336735855,initial draft
7,347.59396154044043,556.8054607843137,2183.8797976524256,initial draft
8,88.5219322305802,499.15768260758847,2201.011517947083,initial draft
1,66.9853626744175,665.8052843137256,1831.2629213368687,initial draft
6,-58.961258001124406,636.9393137254903,1992.137093142808,initial draft
2,-187.419609191375,512.7525661149308,1958.7691183481345,initial draft
10,-205.20374775150594,540.8519277056278,1774.0725637671994,initial draft
5,-212.74091963954425,522.4989371106019,1889.1711451945068,initial draft
3,-221.8945144422123,404.68642156862757,1934.4685385472585,initial draft
11,-222.4497712164598,350.7915112044818,2199.6539800066867,initial draft
9,-521.4632793311507,590.5489621933623,1345.276924572064,initial draft
4,559.2382042284486,168.62721568627452,332.69981743734445,trade
1,269.4207216869351,-149.30928431372553,362.29878318312,trade
5,238.99108966617615,-37.583490196078415,327.2987596779602,trade
7,158.37204401894132,68.1278198624905,164.26196701423746,trade
6,140.42990299611364,44.13215686274509,101.36604856144046,trade
12,89.71144510468486,5.9469117647058845,88.17319298945158,trade
11,-79.47495344080171,26.505594372294365,-111.55847138220642,trade
8,-128.9568091074566,5.154905627705624,-141.17022603701292,trade
9,-185.47757697021837,-177.70447672523557,64.15303517750795,trade
10,-251.31671966035162,-29.821323529411757,-233.15304855888405,trade
2,-793.4543135832271,75.92397058823526,-954.3698580629588,trade
4,670.5967535819954,193.79867647058825,501.8927127488499,transaction
1,453.9460495368853,25.084911764705886,451.43277660229415,transaction
3,338.1846957770839,129.06063725490196,220.1305879180863,transaction
6,328.6570898801953,64.8196960784314,277.7235724229094,transaction
8,279.5912504318678,56.09047894066721,235.26396999073722,transaction
7,-16.990615853203153,-46.44399999999998,31.00356225978601,transaction
9,-41.44937262102364,43.057237509549324,-88.95432645323477,transaction
5,-64.17104790323448,102.35551594092183,-175.29111983595402,transaction
12,-127.37753633569658,79.5587585688821,-217.82767884692493,transaction
10,-170.3966187619925,46.54166666666668,-228.35608992490444,transaction
2,-175.05608618992667,2.1511274509804013,-186.53390909569174,transaction
11,-385.57530910298965,48.043000000000006,-456.44032537156806,transaction
