roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,371.1062685124476,239.42795098039218,785.8826511375505,rookie draft 2024
5,150.90009755217667,87.70716755793228,610.0792604146395,rookie draft 2024
2,111.85264317257572,72.59498930481283,552.1996086477047,rookie draft 2024
9,70.13606147522013,86.6706608734403,673.4472555983117,rookie draft 2024
7,34.09941925654756,111.76344056531703,463.92931581503063,rookie draft 2024
11,17.987018067655377,66.10491176470588,352.95195258973206,rookie draft 2024
4,-47.228510934087225,0,380.6569286847959,rookie draft 2024
3,-60.49140345018783,115.02944741532976,427.8820143035129,rookie draft 2024
8,-129.9878493393395,21.599093137254904,413.8433444013257,rookie draft 2024
6,-161.54581204874754,-36.76004901960784,350.6507777296517,rookie draft 2024
12,-301.60894412769443,0,140.9133028352726,rookie draft 2024
1,-313.1270094782834,110.71121033868096,555.807925364375,rookie draft 2024
2,116.59205088848282,2.653166666666664,356.69902145992876,rookie draft 2025
10,74.7389189527449,9.001666666666669,392.05849884067595,rookie draft 2025
9,49.882878584506955,19.54861363636364,774.0492100602194,rookie draft 2025
12,-30.03259725659879,-10.226833333333335,580.8185348024733,rookie draft 2025
7,-30.381358830802753,0,252.839443375469,rookie draft 2025
4,-77.13669110814953,12.674999999999995,448.5145492001976,rookie draft 2025
8,-136.49233308034104,15.330833333333329,742.0382911193468,rookie draft 2025
1,-136.69646781535704,62.48916666666668,784.6955554329845,rookie draft 2025
6,-141.12081251855017,0,187.5201788331327,rookie draft 2025
5,-210.75545691268377,28.25475,507.46469500110015,rookie draft 2025
3,-228.8239028931997,-6.918333333333335,309.9755766734703,rookie draft 2025
11,-246.2973521932005,-14.779249999999998,390.73387722163744,rookie draft 2025
12,570.9470697309407,1023.8912838171632,2174.709420821695,initial draft
7,522.8681879406959,697.4451902852051,2123.5581455501215,initial draft
4,496.0851191539823,829.6665662337663,2328.3796899195895,initial draft
1,49.5532573180235,803.1471889483066,1571.5638935605227,initial draft
8,41.42329986985624,602.1360907435701,1946.2566685857566,initial draft
6,-25.35093990567566,737.3832326203211,1825.0069171470855,initial draft
11,-104.3207296898122,397.3622744461421,2178.1994662050383,initial draft
2,-143.95671681923068,647.833958632544,1765.5495746196889,initial draft
3,-270.92990211114693,506.1754309269162,1679.2427875748615,initial draft
5,-302.87693034106405,642.8081137509549,1570.8708781014266,initial draft
9,-333.60549892745166,822.0636653170358,1202.5432518178243,initial draft
10,-499.83621621911607,578.9789543799338,1327.0203937267052,initial draft
4,850.0391301710243,217.6272165775402,582.8461210582924,trade
1,435.95898896180296,-218.21123885917996,543.6169662114445,trade
7,354.2349402171401,265.82001587726,209.45916729258278,trade
6,303.7561411316726,84.65774331550801,168.49724893069475,trade
5,164.11234443517793,-89.04379010695185,304.96710166896537,trade
12,-0.6446513164713537,9.78146657754011,-10.974860941064698,trade
11,-106.18920448010522,26.495955271199385,-159.44597192773128,trade
10,-239.75100617253366,-10.45851114081997,-241.36052108601444,trade
8,-329.34515379204004,-29.419646002037187,-315.71106083158185,trade
9,-480.0071793961563,-357.3481919022155,-9.785542794949151,trade
2,-879.0501855153959,100.09898039215686,-1072.1086475806383,trade
4,907.8517472744073,253.960270053476,688.306818127296,transaction
6,668.3386707321358,64.55557932263817,635.5611488521026,transaction
3,323.22596344590187,133.1524032976827,200.07743173496763,transaction
1,321.822069877524,47.92555347593586,288.3121225279873,transaction
5,138.06668355625365,133.70799493251855,4.588093288142243,transaction
8,108.86070287744316,39.70068335879806,72.80002054594216,transaction
12,25.446352472468526,49.8358972243443,-25.673205001974488,transaction
9,-8.730959337078348,-6.607508467023139,-2.2352114421632603,transaction
7,-55.76531158172741,-50.24493226381464,-5.810925597803106,transaction
10,-123.60811887329442,54.151927807486636,-187.11583861134855,transaction
11,-352.59120685732574,36.78528297682712,-409.8699892991082,transaction
2,-947.4959503322351,-26.410079768270915,-969.5640742778571,transaction
