roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,403.0140052576053,208.1998235294117,799.4705434808735,rookie draft 2024
10,381.57311494896254,271.05875490196075,891.8829354151228,rookie draft 2024
7,214.8755961271916,212.79785294117647,622.8733646463847,rookie draft 2024
3,91.99514468311475,195.47523529411762,616.1958152469036,rookie draft 2024
5,71.31334767137719,147.70435294117647,549.5151612614294,rookie draft 2024
11,-32.459294785586415,66.24004901960784,363.1217750957434,rookie draft 2024
9,-61.41229609298651,114.00754901960785,647.9854124847764,rookie draft 2024
1,-171.08415044133886,236.1439509803922,835.3521014361049,rookie draft 2024
8,-257.9811523024064,41.87174509803921,360.1548019855959,rookie draft 2024
4,-297.38235497791266,0,178.9161958276657,rookie draft 2024
12,-377.69783105064994,0,125.1271285843068,rookie draft 2024
6,-387.1218050444373,-37.85471568627451,191.82684162626984,rookie draft 2024
12,497.4220592406189,65.70247058823529,1147.4189165866817,rookie draft 2025
2,471.1696471771046,49.361029411764704,724.6493310822318,rookie draft 2025
6,84.46108431782996,1.6439411764705874,478.23534923517934,rookie draft 2025
10,80.46064707900176,38.15936274509804,418.6572492891431,rookie draft 2025
1,36.97397661825471,118.99671568627448,1108.3552528873668,rookie draft 2025
8,-2.554405717758698,102.3435,948.8405296663185,rookie draft 2025
9,-28.9046510337957,29.286519607843125,860.6277223790364,rookie draft 2025
7,-99.41716958837051,0,214.40456577641453,rookie draft 2025
4,-112.32585109798099,46.72809803921568,477.0054863992402,rookie draft 2025
5,-141.09908816031134,23.25802941176471,708.4777984389675,rookie draft 2025
3,-390.35736651426447,-11.075539215686272,230.68271702060952,rookie draft 2025
11,-409.86327950481694,-27.922921568627444,367.6952330451885,rookie draft 2025
4,1559.9594056636938,1699.4973725490204,3382.1379994588415,initial draft
12,645.407961063122,1495.307264705882,2603.6356847757047,initial draft
7,561.387304144228,1136.3183039215685,2428.3706546393796,initial draft
6,80.56402718521804,1251.1512745098041,2229.296811744964,initial draft
2,34.74100323619268,1076.7325588235294,2329.7341233888915,initial draft
1,11.255326314067588,1193.2398235294113,1879.4857314280678,initial draft
11,-267.0776071482819,710.9644019607844,2524.4365980317934,initial draft
9,-353.4350373980251,1313.6525000000004,1433.5034558044877,initial draft
5,-396.4593033026572,1041.856735294118,1877.0266950741984,initial draft
3,-617.1222455607485,720.4407941176472,1887.8870027489088,initial draft
10,-622.3604023862213,985.2762156862744,1553.1692218058524,initial draft
8,-636.8604318105904,745.583568627451,1889.9766817480186,initial draft
12,89.73350910507793,-0.05291176470589143,94.51202196819345,trade
11,-199.98050147328036,63.75563725490196,-286.3239506092998,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1148.9940858098569,373.31669607843145,816.5025155067639,transaction
1,661.4397834167274,72.05053921568627,620.4097307379383,transaction
3,605.1512322072905,225.6652450980393,399.45893379921165,transaction
8,566.7086035166701,128.72885294117646,461.03131639525657,transaction
7,393.84125255572445,23.56212745098039,389.7675001102568,transaction
6,348.6407812784352,29.60002941176474,335.83237038596906,transaction
5,275.6117890545301,269.98662745098045,5.921222740578713,transaction
10,52.0262154497677,211.58871568627458,-167.96052656474407,transaction
12,-139.83396631717883,94.44866666666668,-246.61329787773224,transaction
11,-401.67963722079975,125.62258823529412,-555.0549741643096,transaction
9,-491.6100989437837,107.83040196078431,-630.9900009521765,transaction
2,-1217.0113494744292,-73.91680392156857,-1203.2574163714323,transaction
