roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,381.4252798810305,208.1998235294117,776.7455694002686,rookie draft 2024
10,377.1445948097152,271.05875490196075,887.2213352685467,rookie draft 2024
7,217.17040162292272,212.79785294117647,625.2889493787332,rookie draft 2024
5,196.43209205815825,147.70435294117647,681.219102721199,rookie draft 2024
3,81.60723150217657,195.47523529411762,605.2611697932845,rookie draft 2024
9,1.357221479766494,114.00754901960785,714.058588877148,rookie draft 2024
11,-15.027038797040056,66.24004901960784,381.4715182415816,rookie draft 2024
1,-147.53752148700278,236.1439509803922,860.1380266511957,rookie draft 2024
4,-212.04214056422913,0,268.74800047364835,rookie draft 2024
8,-213.11897576945253,41.87174509803921,407.37814570449467,rookie draft 2024
6,-373.6775477793173,-37.85471568627451,205.97869137902777,rookie draft 2024
12,-384.5836931829083,0,117.8788526556137,rookie draft 2024
12,602.0992871939542,65.70247058823529,1257.6054723270347,rookie draft 2025
2,456.79474907109204,49.361029411764704,709.5178593916922,rookie draft 2025
10,89.21750673841119,38.15936274509804,427.8749962990478,rookie draft 2025
8,77.86879681804467,102.3435,1033.4965323355852,rookie draft 2025
1,47.31066156863383,118.99671568627448,1119.235973887766,rookie draft 2025
6,46.895544945887536,1.6439411764705874,438.69267621208206,rookie draft 2025
9,-34.980204729817984,29.286519607843125,854.2324026990128,rookie draft 2025
7,-68.94792874228266,0,246.47745087755965,rookie draft 2025
4,-104.15823371196181,46.72809803921568,485.6029783845236,rookie draft 2025
5,-159.81154351648496,23.25802941176471,688.7804770114163,rookie draft 2025
11,-318.30565563637884,-27.922921568627444,464.0716792224918,rookie draft 2025
3,-367.09823113012635,-11.075539215686272,255.16601742496545,rookie draft 2025
4,1643.7411444172267,1699.4973725490204,3471.2421160737385,initial draft
12,696.7184410117725,1495.307264705882,2658.5595289644107,initial draft
7,572.928840919415,1136.3183039215685,2441.432453382337,initial draft
6,41.87657269308511,1251.1512745098041,2189.485988101268,initial draft
1,-15.195503753461708,1193.2398235294113,1852.5555650734277,initial draft
2,-29.800785142937002,1076.7325588235294,2262.7082114430946,initial draft
5,-322.5137639536315,1041.856735294118,1955.7769175790909,initial draft
9,-368.7906796502907,1313.6525000000004,1418.2524345185468,initial draft
11,-400.9759814263789,710.9644019607844,2384.403753560766,initial draft
8,-531.1259680951771,745.583568627451,2002.188929901739,initial draft
10,-575.4443416317954,985.2762156862744,1603.4673615795864,initial draft
3,-711.4179753878252,720.4407941176472,1789.5411524368506,initial draft
12,116.26832243187621,-0.05291176470589143,122.44340441745487,trade
11,-167.71078645770797,63.75563725490196,-252.19689632867107,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1082.0923032031646,373.31669607843145,746.079586447088,transaction
1,619.427160891114,72.05053921568627,576.1859175530819,transaction
8,560.744078088041,128.72885294117646,454.75286857564697,transaction
3,525.7433318754319,225.6652450980393,315.871670291992,transaction
5,476.7504347496844,269.98662745098045,217.64611294600422,transaction
6,440.46171141614684,29.60002941176474,432.4859810572444,transaction
7,287.71684669435416,23.56212745098039,278.05759920355155,transaction
10,45.44511406571292,211.58871568627458,-174.88800170585438,transaction
12,-79.40965335862845,94.44866666666668,-183.00875792136327,transaction
9,-285.73981812329083,107.83040196078431,-414.28444219376325,transaction
11,-315.81960734151414,125.62258823529412,-464.67599534400875,transaction
2,-1204.6405750164806,-73.91680392156857,-1190.23554852096,transaction
