roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,429.49900698353235,218.35242156862745,869.5334594352867,rookie draft 2024
5,191.33244985915874,69.2076274509804,672.1128313766752,rookie draft 2024
9,181.41788451648478,80.6195,796.9556597190538,rookie draft 2024
11,122.38779365429136,71.4042843137255,457.2692189451177,rookie draft 2024
7,67.18624646038998,98.28662824038703,512.9436732137385,rookie draft 2024
2,60.75058490180173,31.846647058823535,541.3009602005629,rookie draft 2024
3,13.23284029002592,116.64362745098039,503.7873445188425,rookie draft 2024
4,-68.76077735511709,0,357.9913850837118,rookie draft 2024
6,-128.80070946466586,-27.091617647058825,374.9420105838966,rookie draft 2024
8,-208.6545928980232,-4.1580882352941195,358.14906841592074,rookie draft 2024
1,-292.31190394165833,75.32497058823529,614.9672361928707,rookie draft 2024
12,-306.33985031212035,0,135.93340158850847,rookie draft 2024
2,89.93516161978198,0,331.4319450367349,rookie draft 2025
7,16.236450068276277,0,301.91082116397325,rookie draft 2025
4,-24.18988778870684,0,517.5901316417163,rookie draft 2025
10,-27.60928821357267,0,293.7989825252539,rookie draft 2025
8,-32.57728960442566,0,867.5602667080298,rookie draft 2025
12,-63.32335869006573,0,535.0105403111046,rookie draft 2025
6,-74.07125314474544,0,258.09866238450604,rookie draft 2025
9,-86.95307493927561,0,650.5888522839889,rookie draft 2025
5,-118.8555587253784,0,633.9432720403689,rookie draft 2025
3,-154.81356197765177,0,380.5987425494856,rookie draft 2025
1,-163.13251663928895,0,822.646205793758,rookie draft 2025
11,-172.61776376279755,0,452.73423346416683,rookie draft 2025
4,580.3439344493277,615.1163145148971,2589.4021523033334,initial draft
12,513.4701696000834,825.5048125286477,2269.52188756696,initial draft
7,411.6823190698301,556.8054607843137,2101.0488117399827,initial draft
8,77.33696766514413,499.15768260758847,2038.9454561453495,initial draft
1,49.91928071381608,665.8052843137256,1663.006209645489,initial draft
6,-32.72536738712779,636.9393137254903,1869.4614052141617,initial draft
2,-153.1950445763364,512.7525661149308,1844.5025609469008,initial draft
11,-173.20120498259212,350.7915112044818,2101.2021611515916,initial draft
5,-188.21371260231172,522.4989371106019,1764.696842974529,initial draft
10,-251.74664958629046,540.8519277056278,1574.7876206293097,initial draft
3,-314.94262683517854,404.68642156862757,1686.230742190232,initial draft
9,-518.7280655283644,590.5489621933623,1197.8636821053021,initial draft
4,517.6209978360165,168.62721568627452,284.5523992526622,trade
1,346.00331916014613,-149.30928431372553,438.5722111727988,trade
5,223.44075576623277,-37.583490196078415,312.25913954719897,trade
7,166.04054404283085,68.1278198624905,174.151613234808,trade
6,122.56967469359307,44.13215686274509,82.56580824299786,trade
12,90.4986590597482,5.9469117647058845,89.00183925793931,trade
11,-76.15406170053984,26.505594372294365,-108.06279586614131,trade
8,-146.99099987157723,5.154905627705624,-160.1535847360873,trade
9,-152.32292662823372,-177.70447672523557,101.71097190742859,trade
10,-259.27683996584517,-29.821323529411757,-241.53212256466676,trade
2,-809.1537334583998,75.92397058823526,-973.0654794489382,trade
4,622.0940035786118,193.79867647058825,450.8371864294988,transaction
1,514.9926852395746,25.084911764705886,515.6923931314408,transaction
6,409.9900476441227,64.8196960784314,363.3372121744118,transaction
3,336.01484281972023,129.06063725490196,217.84653217349302,transaction
8,224.12609687676735,56.09047894066721,176.87959782747384,transaction
7,34.89244491578843,-46.44399999999998,85.61731043767195,transaction
9,-25.40067744986621,43.057237509549324,-72.06096311517427,transaction
5,-54.44031897404213,102.35551594092183,-165.04824727890946,transaction
2,-126.74265730198991,2.1511274509804013,-135.67766816102142,transaction
10,-188.44569252234325,46.54166666666668,-247.3551149357999,transaction
12,-191.76654126851693,79.5587585688821,-285.60557877620954,transaction
11,-414.42809466119405,48.043000000000006,-486.8116785907305,transaction
