roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,399.2139502026798,208.1998235294117,795.4704855283203,rookie draft 2024
10,386.32966546475734,271.05875490196075,896.8898306949069,rookie draft 2024
7,210.83371303556487,212.79785294117647,618.6187508657249,rookie draft 2024
3,96.13428856648588,195.47523529411762,620.5528088083469,rookie draft 2024
5,34.79971539044118,147.70435294117647,511.07975886044414,rookie draft 2024
11,-36.815154117662516,66.24004901960784,358.53666000934743,rookie draft 2024
9,-51.9464504212163,114.00754901960785,657.949460560324,rookie draft 2024
1,-174.67005929458773,236.1439509803922,831.5774605379485,rookie draft 2024
8,-247.7144424403833,41.87174509803921,370.96186499825177,rookie draft 2024
4,-307.6229737691105,0,168.13659710008898,rookie draft 2024
12,-376.09399470163305,0,126.81537737274556,rookie draft 2024
6,-396.4902930849572,-37.85471568627451,181.96527526782785,rookie draft 2024
12,483.0590295953447,65.70247058823529,1132.299938012709,rookie draft 2025
2,472.81743844303526,49.361029411764704,726.383848204264,rookie draft 2025
6,82.89283642252991,1.6439411764705874,476.58456197696876,rookie draft 2025
10,77.92086620798864,38.15936274509804,415.9837957407083,rookie draft 2025
1,9.256794564754927,118.99671568627448,1079.1792717784197,rookie draft 2025
8,-4.271414707966784,102.3435,947.0331517818889,rookie draft 2025
9,-33.95755283267141,29.286519607843125,855.3088783802199,rookie draft 2025
7,-120.19501891134551,0,192.53314543644086,rookie draft 2025
4,-120.9075610932114,46.72809803921568,467.9721074568925,rookie draft 2025
5,-189.87755447157292,23.25802941176471,657.1320444271132,rookie draft 2025
3,-387.1029158171396,-11.075539215686272,234.10845459653046,rookie draft 2025
11,-415.5502675972921,-27.922921568627444,361.7089297899515,rookie draft 2025
4,1542.7471584585533,1699.4973725490204,3338.3138607325004,initial draft
12,662.6794682332761,1495.307264705882,2596.110234865465,initial draft
7,571.5172296545638,1136.3183039215685,2413.3277503503837,initial draft
6,87.39766578089757,1251.1512745098041,2210.784131756327,initial draft
2,35.183523502761545,1076.7325588235294,2304.4939504222443,initial draft
1,34.64202648076434,1193.2398235294113,1878.3973267773442,initial draft
11,-277.2336533822995,710.9644019607844,2488.0400392750553,initial draft
9,-355.2005396418708,1313.6525000000004,1405.939048616352,initial draft
5,-356.50926271201524,1041.856735294118,1893.3733856065767,initial draft
8,-609.037016741434,745.583568627451,1893.5585033104119,initial draft
10,-617.8824719986847,985.2762156862744,1532.1768489665405,initial draft
3,-718.3041276345102,720.4407941176472,1755.673774687178,initial draft
12,105.27852523035884,-0.05291176470589143,110.87519683691022,trade
11,-177.7532207349476,63.75563725490196,-262.4060973681617,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1126.662685595143,373.31669607843145,792.9957784386445,transaction
3,695.536018103461,225.6652450980393,494.60081368991723,transaction
8,562.9296661941414,128.72885294117646,457.05348763469993,transaction
1,556.2107070746753,72.05053921568627,509.6422819568305,transaction
6,372.31517060309073,29.60002941176474,360.7527802013957,transaction
7,343.8642717746764,23.56212745098039,337.16015191968006,transaction
5,275.41796844587725,269.98662745098045,5.717201047259806,transaction
10,39.537317894433215,211.58871568627458,-181.10673451772774,transaction
12,-139.46589540558452,94.44866666666668,-246.22585481289605,transaction
9,-365.4832806355429,107.83040196078431,-498.22492904876583,transaction
11,-411.61806858699043,125.62258823529412,-565.5164808655626,transaction
2,-1205.322658570724,-73.91680392156857,-1190.9535312096373,transaction
