roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,425.2676001977258,218.35242156862745,865.0793470291745,rookie draft 2024
5,174.24742899652284,69.2076274509804,654.1285988896901,rookie draft 2024
9,158.81571017891622,80.6195,773.1638972584553,rookie draft 2024
11,96.40869087379073,71.4042843137255,429.9227949656433,rookie draft 2024
2,52.109623266351676,31.846647058823535,532.2052111106154,rookie draft 2024
7,22.001132913448345,98.28662824038703,465.3803957959051,rookie draft 2024
3,-15.266819255118392,116.64362745098039,473.7877028923748,rookie draft 2024
4,-84.3652434541423,0,341.5656312952642,rookie draft 2024
6,-144.64375438124952,-27.091617647058825,358.26512119801913,rookie draft 2024
8,-223.33898206190062,-4.1580882352941195,342.6918166644709,rookie draft 2024
12,-304.7459882308836,0,137.61115114770507,rookie draft 2024
1,-326.6716521796337,75.32497058823529,578.7990801528965,rookie draft 2024
2,57.58681546687939,0,297.381054349469,rookie draft 2025
7,11.393891932878262,0,296.8133915477648,rookie draft 2025
10,9.818415004967065,0,333.19656486055885,rookie draft 2025
4,-4.355578005653342,0,538.4683524659831,rookie draft 2025
8,-21.353747107804793,0,879.3745219676304,rookie draft 2025
12,-52.565911973033025,0,546.3341684342969,rookie draft 2025
6,-91.39006825001454,0,239.8683306947491,rookie draft 2025
9,-94.19103932070351,0,642.9699424088016,rookie draft 2025
1,-139.41310887296873,0,847.6140034425162,rookie draft 2025
3,-175.93856896399194,0,358.36189309018016,rookie draft 2025
11,-181.05357590168083,0,443.8544312127108,rookie draft 2025
5,-232.10409211889734,0,514.7342895208753,rookie draft 2025
12,553.9763453370206,825.5048125286477,2284.4167283941215,initial draft
4,540.4779898728684,615.1163145148971,2519.6947612216572,initial draft
7,394.8052414998929,556.8054607843137,2055.540228033593,initial draft
8,56.2198160820526,499.15768260758847,1988.9736366356385,initial draft
6,48.279284022577485,636.9393137254903,1926.9862204337114,initial draft
1,41.95503045993701,665.8052843137256,1626.8795494296853,initial draft
2,-186.88533575072552,512.7525661149308,1781.2958576568772,initial draft
11,-195.10025799393543,350.7915112044818,2050.407287506877,initial draft
5,-208.48507368061837,522.4989371106019,1715.6153292593297,initial draft
10,-270.36866605357363,540.8519277056278,1527.442259136239,initial draft
3,-300.8161364238622,404.68642156862757,1673.3574932009487,initial draft
9,-474.05823737163246,590.5489621933623,1217.1413149533003,initial draft
4,598.3066651646916,168.62721568627452,366.57681367211273,trade
1,343.6490419557589,-149.30928431372553,433.1861576627101,trade
5,205.0202524782111,-37.583490196078415,294.3996996959657,trade
7,187.13082706496974,68.1278198624905,199.48966849279805,trade
6,116.25495665532227,44.13215686274509,75.91873662376543,trade
12,92.65184793903029,5.9469117647058845,91.26835386770995,trade
11,-72.23043150752103,26.505594372294365,-103.93265882085831,trade
8,-142.44316631455388,5.154905627705624,-155.36639151816786,trade
10,-240.19565282136097,-29.821323529411757,-221.44666241257818,trade
9,-267.1680534382831,-177.70447672523557,-16.117508041359685,trade
2,-799.1376899278029,75.92397058823526,-963.9762092220979,trade
4,820.2365818061737,193.79867647058825,659.4083214058792,transaction
6,419.5585956756529,64.8196960784314,373.40936799707526,transaction
3,316.4705784261808,129.06063725490196,197.27362228555643,transaction
1,305.634448528385,25.084911764705886,295.3153018565043,transaction
8,230.16537073221235,56.09047894066721,183.23672820162625,transaction
7,13.148828056371642,-46.44399999999998,62.72929269091749,transaction
5,-44.48237975690964,102.35551594092183,-154.56620599771733,transaction
9,-50.093259398867424,43.057237509549324,-98.05315464043869,transaction
2,-121.37006231850282,2.1511274509804013,-130.02230502050867,transaction
10,-168.7666945908434,46.54166666666668,-226.6403802710633,transaction
12,-201.81244427696112,79.5587585688821,-296.18021352194023,transaction
11,-372.73873396277054,48.043000000000006,-442.92814101344277,transaction
