roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,337.94494845008705,160.67901051693403,697.4714866112733,rookie draft 2024
10,211.94057051255083,268.4305843137255,587.8107234183608,rookie draft 2024
5,97.74629392160807,143.9105675579323,494.9664144877251,rookie draft 2024
7,66.88843970282366,179.6887678380443,426.94372968192414,rookie draft 2024
3,4.832573802617176,187.42044741532973,420.443042990676,rookie draft 2024
9,2.103097137548815,102.10999875222818,585.5816743178284,rookie draft 2024
11,1.6798934410352402,65.65704509803922,336.2579968424126,rookie draft 2024
8,-96.30353903616972,40.2505431372549,429.66740787834647,rookie draft 2024
4,-167.37774254070655,0,254.18405330940712,rookie draft 2024
1,-234.1445782327158,173.5686648841355,572.7815850487046,rookie draft 2024
6,-297.9889144879047,-35.90218235294117,206.12344182878445,rookie draft 2024
12,-307.5918506631161,0,134.6155064821972,rookie draft 2024
2,226.44326353821558,48.93913333333333,423.60980670526146,rookie draft 2025
12,158.3336282409715,56.63383333333333,708.7191230455298,rookie draft 2025
10,73.85897456176505,34.88270000000001,363.88904860455676,rookie draft 2025
9,55.937761059539554,26.717221212121213,772.8768678489298,rookie draft 2025
8,-0.4790986258362011,50.64386666666667,848.038502825843,rookie draft 2025
7,-43.6228315687832,0,238.90105101970008,rookie draft 2025
4,-62.86731369073752,45.05036666666667,429.4556131483507,rookie draft 2025
6,-89.72216094759915,1.5238333333333332,240.01998750430917,rookie draft 2025
1,-90.97516974379148,113.1412,779.5053077890185,rookie draft 2025
11,-199.49110637423576,-28.414633333333335,454.3566447503723,rookie draft 2025
5,-237.09907050253614,21.201600000000006,487.1589438538871,rookie draft 2025
3,-306.83173312717076,-11.598999999999997,232.7890887078867,rookie draft 2025
4,1285.3569431993942,1494.4581329004332,2752.001125344422,initial draft
12,562.4576867041783,1333.7988156353447,2132.144359168959,initial draft
7,556.588392801164,1022.965446345811,2108.989782470864,initial draft
6,109.09217770994883,1145.3042932263818,1829.7249837622533,initial draft
1,33.976280506175044,1092.5421980392155,1543.130336057456,initial draft
2,-82.102023710288,957.8744298446655,1796.8909726951283,initial draft
11,-290.3489666341029,610.2330850522029,2050.89531749398,initial draft
9,-290.659467352662,1183.1945319837025,1160.2014320104215,initial draft
5,-344.2787614702829,883.207025872167,1566.828102337652,initial draft
8,-430.88934496238244,740.7764074102366,1595.7378736130624,initial draft
10,-498.80144408014576,884.6626710466005,1298.9268797763345,initial draft
3,-610.3914727109945,661.7453142602496,1450.7466321450345,initial draft
6,584.8231446594709,160.81324331550803,293.7299157145137,trade
7,540.0500421595854,429.08892648332073,190.20081223716195,trade
4,471.83871378374795,263.3695165775401,133.9411887984873,trade
5,458.2809191876478,-147.5889734402852,678.8691947361131,trade
12,149.55433274837185,-4.48998342245989,162.15191175877027,trade
1,147.86798199886724,-225.20958431372551,256.3477242033927,trade
11,-131.4361487030074,23.845374968169082,-170.63880096046074,trade
8,-286.39308952375626,53.011997937356725,-313.5876465585783,trade
10,-321.95433905336853,-49.447127807486645,-286.8496960482968,trade
9,-744.351547620858,-615.1550040234275,77.26906403864109,trade
2,-817.9878368744442,111.76161372549018,-1021.4336679197438,trade
4,973.7283393576173,376.49482459893034,628.6668576407221,transaction
6,434.9363023257488,62.00931265597147,392.5547259681865,transaction
3,392.27238038272395,197.05685329768266,205.49002851056989,transaction
1,364.1255791973913,60.51358983957223,319.5915677450725,transaction
5,327.0172127440624,270.33359493251857,59.66696611741463,transaction
7,193.47151501479587,-2.848165597147977,206.6522953809936,transaction
8,187.86839354239052,105.83830002546475,86.34746685992161,transaction
10,20.195599451120625,201.02988235294114,-190.35187673875848,transaction
12,0.2785766431418608,104.14840934555643,-109.33666600254162,transaction
11,-140.52530380611253,122.35346631016047,-276.71449485923466,transaction
9,-334.0416317816194,112.71582032085566,-470.2710022131314,transaction
2,-879.1428646227308,-73.44456310160425,-848.1034752853963,transaction
