roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,380.7635412682335,208.1998235294117,692.5217811435562,rookie draft 2024
10,206.22315773465078,271.05875490196075,579.0258988224288,rookie draft 2024
5,110.8097422493305,147.69670588235294,504.73200396488494,rookie draft 2024
7,103.78468305004795,212.7940294117647,430.9342368119282,rookie draft 2024
11,12.536381982386338,66.24004901960784,347.0721911790257,rookie draft 2024
3,10.721632440674497,195.47523529411762,418.16332800043335,rookie draft 2024
9,9.355998680777631,114.00372549019609,580.6965951654714,rookie draft 2024
8,-108.57279009333193,41.85645098039215,415.06197745697875,rookie draft 2024
1,-142.59269587975984,236.1439509803922,603.2832653189143,rookie draft 2024
4,-179.42690910707842,0,241.50072008164733,rookie draft 2024
12,-311.8248856433566,0,130.15968018720713,rookie draft 2024
6,-312.1116153050008,-37.8661862745098,193.32481351770298,rookie draft 2024
2,207.53230924343802,49.361029411764704,403.2594378913573,rookie draft 2025
12,198.3604254814613,65.70247058823529,741.3066598724644,rookie draft 2025
10,69.45405223862267,38.15936274509804,355.8031695853564,rookie draft 2025
9,51.09335323310793,29.286519607843125,765.0729665624524,rookie draft 2025
8,35.641798637017445,102.3435,831.6398332779697,rookie draft 2025
7,-52.383932902842034,0,229.67883908911182,rookie draft 2025
4,-74.41424282771229,46.56113725490196,415.7106660691822,rookie draft 2025
1,-75.75008165656094,118.99671568627448,789.3680155794984,rookie draft 2025
6,-90.18964755958103,1.6439411764705874,239.4014670252364,rookie draft 2025
11,-210.1815897944088,-27.922921568627444,442.58591297681545,rookie draft 2025
5,-251.61644673098874,23.25802941176471,469.7128326536583,rookie draft 2025
3,-313.8708948121848,-11.079362745098038,224.8324582448172,rookie draft 2025
4,1405.478386829781,1699.2921764705889,2762.041651920167,initial draft
12,587.6149577893448,1495.2690294117647,2087.8687354799868,initial draft
7,569.199153191038,1136.291539215686,2102.1853274253144,initial draft
6,119.98270939939357,1251.1168627450984,1829.0187336122071,initial draft
1,-61.1256172702947,1193.2130588235289,1436.2654325058197,initial draft
2,-137.21801342239314,1076.6981470588235,1713.0082287587757,initial draft
11,-257.5743544224515,710.937637254902,2078.601801910485,initial draft
5,-280.811854316094,1041.837617647059,1565.8674871439932,initial draft
9,-298.2837625016482,1313.3071078431374,1114.4269364086401,initial draft
10,-499.3971833698115,985.2685686274509,1291.6105253723474,initial draft
8,-545.1001872322422,745.5644509803923,1569.6875729253918,initial draft
3,-602.764234674622,720.3987352941178,1496.2465449758056,initial draft
7,728.3578087167157,499.8762745098039,314.70360133906973,trade
6,593.944429600372,200.51299019607845,262.4731657163963,trade
4,557.2428602253632,315.42421568627447,169.0449781799651,trade
5,462.385026791174,-243.56263725490192,784.3585904868135,trade
1,217.61747970984362,-327.2804215686275,437.5207108973086,trade
12,8.585155685730314,-0.06055882352942099,9.10075211501028,trade
8,-138.59751435852456,46.85510784313729,-151.47837641440015,trade
11,-167.7369461492029,63.763284313725485,-250.50460685563397,trade
10,-311.37220047940843,-49.114303921568634,-276.06094374509456,trade
9,-765.8575705148025,-599.1962450980393,38.28332867365873,trade
2,-1137.1738886217306,92.78229411764707,-1337.4412003930938,trade
4,957.138974360159,373.30522549019616,614.5618409157503,transaction
3,412.38755176600023,225.64995098039225,196.56589556379788,transaction
6,405.57179794294893,29.45218627450986,395.9153807036201,transaction
1,363.4314888667266,72.05436274509806,306.7127643385565,transaction
5,331.2509908451069,269.98662745098045,64.48880357276465,transaction
7,219.87476721161633,23.569774509803914,206.63683442296048,transaction
8,192.10158108469972,128.69061764705882,66.74838256593766,transaction
10,56.452249608154325,211.58871568627458,-163.30154324012656,transaction
12,-16.070938086814394,94.44866666666668,-116.33642605629583,transaction
11,-149.32160260774492,125.61876470588236,-289.41091296171277,transaction
9,-430.29752513962603,107.9897156862746,-566.6181482377903,transaction
2,-793.9645209951283,-73.9015098039215,-757.9610644117964,transaction
