roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,383.4437397549601,256.29485574229693,781.1148263802954,rookie draft 2024
5,147.51857533746838,104.25466755793228,589.1013422938939,rookie draft 2024
2,115.7144137780523,86.4366559714795,541.6944548990837,rookie draft 2024
9,62.17948322888236,83.63607970460913,668.2662060430416,rookie draft 2024
7,46.59686406096627,142.27879770817418,444.9630923008849,rookie draft 2024
11,20.28492993544686,62.68443557422969,358.9713084405401,rookie draft 2024
3,-57.733465360293664,114.85087598675833,430.97307695452923,rookie draft 2024
4,-59.21442079226129,0,368.04018146566534,rookie draft 2024
8,-142.27065143031558,17.049033613445374,405.7036153832556,rookie draft 2024
6,-163.5009327505369,-38.93897759103641,350.8863649608509,rookie draft 2024
12,-301.68971306396054,0,140.8282829023609,rookie draft 2024
1,-317.9564724757116,100.17625146422206,561.8137104980916,rookie draft 2024
2,113.06537412396403,2.8594761904761885,352.76956220905686,rookie draft 2025
10,87.6062320061624,30.108214285714286,383.38562035053894,rookie draft 2025
9,57.492675809519596,28.006906926406934,773.1560563075554,rookie draft 2025
12,-9.263955136011504,-10.020523809523809,602.4630954306604,rookie draft 2025
7,-23.38870233499702,0,260.20013442368554,rookie draft 2025
4,-78.38111685774717,12.18333333333333,447.7221712181651,rookie draft 2025
1,-123.5319902155423,69.20821428571429,791.4802185706343,rookie draft 2025
6,-141.3113465096109,0,187.31961673727926,rookie draft 2025
8,-143.15658403836835,16.341190476190476,733.9597562763105,rookie draft 2025
5,-210.85051390407023,28.966238095238097,506.6157001730742,rookie draft 2025
3,-223.37475917149405,-6.523095238095238,315.2954773329098,rookie draft 2025
11,-251.40054893449116,-14.40788095238095,384.9711763912062,rookie draft 2025
4,555.6930632718409,934.1273995670995,2345.2160073052037,initial draft
7,552.9969624520913,743.7108450471098,2170.6218407935935,initial draft
12,528.8426697988521,1059.425886631016,2157.0340397541877,initial draft
1,65.39437228768384,858.5960374331552,1593.921427472755,initial draft
8,3.542700643200533,653.581983600713,1916.27866716261,initial draft
6,-24.87578302665088,804.4745421441305,1818.9345361860587,initial draft
2,-66.628995086352,692.3358038706392,1864.153013805576,initial draft
11,-148.3321794766648,412.11628202189974,2180.3909750147213,initial draft
3,-298.4195450468105,538.461085688821,1680.3713065582722,initial draft
9,-299.9991181496366,899.8859272217978,1220.0501040334673,initial draft
5,-311.2263247328556,695.7476570409981,1570.4060918382397,initial draft
10,-556.9878229346964,611.6318710466005,1296.539201463085,initial draft
4,824.6790352289936,211.11757372039722,563.5817674205981,trade
1,438.129975106411,-162.49874102368221,499.4419755661361,trade
7,381.22778262915494,281.18519444868855,222.37541393716026,trade
6,276.1238066365424,66.32774331550804,170.31158572399835,trade
5,106.11922550089469,-133.0105162974281,291.26781594880316,trade
12,10.03135671606745,11.91640705373058,-1.9842635133296227,trade
11,-118.47690917236804,23.617127349121468,-160.55231281525852,trade
10,-243.4018342610226,-5.176308759867567,-250.76371105384746,trade
9,-546.1623925121188,-429.2987460147695,-4.363035327409989,trade
8,NA,18.243627807486632,NA,trade
2,NA,117.57663840081489,NA,trade
4,869.6693152249524,278.10443672014264,622.6998721103258,transaction
6,617.1180181103425,29.077605296664135,618.9899082249246,transaction
3,337.957483898471,144.62674853577795,203.50603722388755,transaction
1,309.89952031417965,26.095118411000797,298.7414756875568,transaction
8,103.18793080569228,38.80669526355999,67.76972162329712,transaction
5,66.08297552859958,146.68656636108992,-84.84588508683188,transaction
12,27.113500341522005,55.17625436720148,-29.53974107966259,transaction
9,19.718423702696107,24.195644130379442,-4.712863608087859,transaction
7,-81.65015296028157,-54.79314654952893,-28.270533063949983,transaction
10,-109.357009904747,61.12918971224857,-179.45915749157427,transaction
11,-340.4822836905972,46.14629488158901,-406.977451128617,transaction
2,-1029.7755391272658,-48.65180595874711,-1032.7618243879142,transaction
