roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,452.3722814093725,218.35242156862745,893.6105904098553,rookie draft 2024
5,234.33898785620838,69.2076274509804,717.3828713735695,rookie draft 2024
9,169.15205427066945,80.6195,784.0442594603007,rookie draft 2024
11,119.53948760113758,71.4042843137255,454.271002047061,rookie draft 2024
7,61.256863223135326,98.28662824038703,506.702217174523,rookie draft 2024
2,23.39964024455425,31.846647058823535,501.9841763508287,rookie draft 2024
3,-13.43136127104377,116.64362745098039,475.71976392824274,rookie draft 2024
4,-74.6148093048206,0,351.8292461892871,rookie draft 2024
6,-128.23858204602777,-27.091617647058825,375.5337236561473,rookie draft 2024
8,-225.92654079711295,-4.1580882352941195,339.96807062740527,rookie draft 2024
1,-278.87275020609,75.32497058823529,629.1137138092583,rookie draft 2024
12,-318.71206085490485,0,122.91002206978796,rookie draft 2024
4,127.42711484556273,0,677.1869765198949,rookie draft 2025
2,112.26299484303101,0,354.93492737699705,rookie draft 2025
8,98.83315999088205,0,1005.887055755722,rookie draft 2025
12,32.55164255598517,0,635.9315942543161,rookie draft 2025
10,29.992477574096554,0,354.4324201964847,rookie draft 2025
7,3.791897802003618,0,288.81129246263356,rookie draft 2025
1,-29.21553272304851,0,963.6114520213796,rookie draft 2025
9,-84.36271780325075,0,653.3155440061203,rookie draft 2025
5,-90.31263950903146,0,663.9884501628394,rookie draft 2025
6,-99.72903956616216,0,231.0904661514358,rookie draft 2025
11,-159.5656935940725,0,466.47325469440375,rookie draft 2025
3,-164.08407223846888,0,370.84031069599394,rookie draft 2025
4,570.5730768851745,615.1163145148971,2673.3131212015833,initial draft
12,521.0562331500082,825.5048125286477,2371.7032997431843,initial draft
7,347.8228932935913,556.8054607843137,2128.0244456781415,initial draft
8,77.78814105766787,499.15768260758847,2133.616457629573,initial draft
1,55.825059159817556,665.8052843137256,1763.4189006596894,initial draft
6,-44.718061867522465,636.9393137254903,1951.0335984111023,initial draft
2,-140.104639443387,512.7525661149308,1952.4780168947311,initial draft
3,-183.23976980713132,404.68642156862757,1919.061410659216,initial draft
11,-188.43903052005408,350.7915112044818,2179.3584269200396,initial draft
5,-207.11500012761508,522.4989371106019,1838.996832966304,initial draft
10,-286.5967157524842,540.8519277056278,1632.2994225780415,initial draft
9,-522.8521860280657,590.5489621933623,1287.7185847556052,initial draft
4,612.8228695616958,168.62721568627452,384.48837588446236,trade
1,292.06817734350943,-149.30928431372553,381.5218577600558,trade
5,226.80855196085884,-37.583490196078415,316.15564326142544,trade
7,192.64892238417576,68.1278198624905,203.07653784562658,trade
6,131.67068745166927,44.13215686274509,92.14582167255172,trade
12,86.68763072068866,5.9469117647058845,84.9902304799819,trade
11,-57.642323444858306,26.505594372294365,-88.57675559700283,trade
8,-159.12434437855978,5.154905627705624,-172.9255263223846,trade
10,-225.93955983820769,-29.821323529411757,-206.440248746101,trade
9,-317.09706480043917,-177.70447672523557,-71.03257914986301,trade
2,-761.8433702534884,75.92397058823526,-923.4033570887523,trade
4,602.4556397755747,193.79867647058825,430.165224531565,transaction
1,542.5765951242204,25.084911764705886,544.7280877468576,transaction
3,299.38793482429554,129.06063725490196,179.29189217830913,transaction
6,275.30355429529214,64.8196960784314,221.56195601774806,transaction
8,253.4070101892825,56.09047894066721,207.70161184064762,transaction
9,14.833886573727511,43.057237509549324,-29.708790458759516,transaction
5,-55.40057748162769,102.35551594092183,-166.05904570794686,transaction
7,-71.39006458496809,-46.44399999999998,-26.259015352598155,transaction
12,-154.71140826155795,79.5587585688821,-246.6001756109896,transaction
10,-198.62408728931624,46.54166666666668,-258.0692146905084,transaction
2,-200.85644919599426,2.1511274509804013,-213.69218594418385,transaction
11,-419.3311602492241,48.043000000000006,-491.9728002623412,transaction
