roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,324.0696959199969,152.38394688057042,691.5976035652453,rookie draft 2024
10,243.9342051285597,292.391245852187,596.2664845526211,rookie draft 2024
5,57.15673999753358,117.60015473741946,479.9357396418708,rookie draft 2024
7,50.51301575718293,174.58980839748486,415.07376704499643,rookie draft 2024
11,6.336528081020354,66.03596304675716,340.7608565174306,rookie draft 2024
3,-8.331804181703617,179.51169100507332,414.91080975481884,rookie draft 2024
9,-19.728766813265736,102.91062485945429,561.7580005725224,rookie draft 2024
8,-104.38195800758422,30.013586726998497,431.9395525508117,rookie draft 2024
4,-145.35770910751415,0,277.36303587066226,rookie draft 2024
1,-254.79687573237868,164.1037168654875,561.0054277002679,rookie draft 2024
6,-264.3545608095647,-33.52994645550528,239.0309342297362,rookie draft 2024
12,-312.2936679510728,0,129.66622512645324,rookie draft 2024
2,203.02084136026394,38.315564102564096,410.13732991875366,rookie draft 2025
12,103.72480276835009,29.31538461538461,679.9924106721901,rookie draft 2025
10,76.36113137003778,38.981333333333325,362.20854699922984,rookie draft 2025
9,11.763024337657669,27.101765268065265,725.9723617670079,rookie draft 2025
8,-35.14101068858372,32.22464102564102,830.9409381713989,rookie draft 2025
7,-38.27141865397095,0,244.53411724581827,rookie draft 2025
4,-61.70542292047634,50.7133717948718,424.7175980347255,rookie draft 2025
6,-85.93461800661791,1.5738461538461532,243.9542297363812,rookie draft 2025
1,-102.8149055458169,121.49785897435896,758.2459448665087,rookie draft 2025
11,-180.19583042853066,-18.3820641025641,464.1068623450416,rookie draft 2025
5,-185.7935443011873,41.625038461538466,519.6664046326348,rookie draft 2025
3,-278.74149872669796,-11.418141025641027,262.1673786301118,rookie draft 2025
4,1061.6222348005417,1334.402412387613,2641.9198495222467,initial draft
12,631.7362435700484,1349.5062799710095,2145.4842206270355,initial draft
7,604.8683940072183,971.1837864390511,2171.2670845422126,initial draft
6,24.331436765821763,1039.160382503771,1809.1828212711482,initial draft
1,-4.703354341374052,1019.2151420951598,1536.5505433747974,initial draft
2,-76.18913364328728,921.1491149262503,1798.722531474478,initial draft
11,-234.50347638924677,555.5311976396155,2124.2102159280957,initial draft
9,-242.31882366248237,1162.4446396760102,1189.8775497502522,initial draft
8,-277.47944974691336,736.6279817692111,1718.5379754146,initial draft
5,-434.34818122596016,809.6390857789271,1506.4073614876822,initial draft
10,-496.59957466091555,851.0049351491646,1293.6230704833172,initial draft
3,-556.4163154734515,671.5222706705061,1454.2202918105643,initial draft
7,586.8923432150011,396.81853510802927,273.07875917371507,trade
6,583.9353747744716,137.90832023858493,311.5293898038992,trade
5,565.6143504242846,-129.86295036336216,773.6277561365342,trade
4,538.2872166114468,269.34221657754,196.53412896579798,trade
1,88.27167576100102,-232.99079666803783,198.94756158447024,trade
12,6.610900846327176,3.484434526258056,3.291017179020116,trade
11,-80.13782806248804,60.748478930873034,-156.65653447714377,trade
10,-334.6047695941272,-56.22724832030715,-293.02896976191596,trade
9,-770.6080532322974,-604.0688392215627,40.69563475346585,trade
8,NA,25.27527952243834,NA,trade
2,NA,129.57256966954617,NA,trade
4,1010.6521369622164,365.5013814753875,679.1060584071889,transaction
3,456.69914036618667,179.8224866310161,291.44910919491633,transaction
6,446.5935374310198,54.75479727135608,412.4618317470143,transaction
1,398.3221051818246,77.14971175099414,338.07620361140056,transaction
5,328.4716192592604,226.8897513427749,106.92828201735314,transaction
7,188.38868094520305,1.9375549156725995,196.26434318897958,transaction
8,143.36334649823345,104.46670258956732,40.943835693332545,transaction
12,1.6748917383474407,102.8174396485867,-106.46583990551503,transaction
10,-42.111153160212204,139.3001033319622,-190.9592173601835,transaction
11,-145.1995939353747,131.49878938708352,-291.2614561289033,transaction
9,-370.22908215312793,99.011450623886,-493.9374029231727,transaction
2,-817.0234144496178,-66.03045797339912,-790.5189015539144,transaction
