roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,382.5462568971835,208.1998235294117,777.9255452067454,rookie draft 2024
10,376.43503358950113,271.05875490196075,886.474428720953,rookie draft 2024
7,217.4158864129531,212.79785294117647,625.5473544208705,rookie draft 2024
5,193.9175382832313,147.70435294117647,678.5722040107496,rookie draft 2024
3,82.66759101045247,195.47523529411762,606.3773376967328,rookie draft 2024
9,8.462046693907283,114.00754901960785,721.5373522604542,rookie draft 2024
11,-13.565235885493585,66.24004901960784,383.0102581484726,rookie draft 2024
1,-147.75246678407194,236.1439509803922,859.9117684437546,rookie draft 2024
4,-213.51955147222642,0,267.1928310968091,rookie draft 2024
8,-213.80730145164685,41.87174509803921,406.65359235481645,rookie draft 2024
6,-373.8153942770797,-37.85471568627451,205.83358980243574,rookie draft 2024
12,-388.4746767240896,0,113.78308050700191,rookie draft 2024
12,606.9569064735537,65.70247058823529,1262.7187557792445,rookie draft 2025
2,456.14669912768363,49.361029411764704,708.8357015565255,rookie draft 2025
10,89.55710430333707,38.15936274509804,428.2324674200224,rookie draft 2025
8,55.05301689459016,102.3435,1009.4799218898435,rookie draft 2025
6,50.812734130534224,1.6439411764705874,442.81603324855223,rookie draft 2025
1,46.54301063928571,118.99671568627448,1118.4279202779258,rookie draft 2025
9,-35.44696373256991,29.286519607843125,853.7410774329583,rookie draft 2025
7,-69.62779400090344,0,245.7618032369062,rookie draft 2025
4,-108.27683520672383,46.72809803921568,481.26760839003725,rookie draft 2025
5,-183.2124434376197,23.25802941176471,664.1479507786429,rookie draft 2025
11,-316.10957292582106,-27.922921568627444,466.3833452336052,rookie draft 2025
3,-368.60467137303283,-11.075539215686272,253.580290853485,rookie draft 2025
4,1645.877790112942,1699.4973725490204,3474.6656211958743,initial draft
12,699.2936673528034,1495.307264705882,2662.444697923721,initial draft
7,569.1365964696374,1136.3183039215685,2438.6150215092152,initial draft
6,37.68968117041868,1251.1512745098041,2186.2531382566835,initial draft
1,-14.491003926336361,1193.2398235294113,1854.4715482286247,initial draft
2,-38.408119822202934,1076.7325588235294,2254.8222635389334,initial draft
5,-331.34598285477614,1041.856735294118,1947.6542494413716,initial draft
9,-378.53373396614916,1313.6525000000004,1409.1709922600767,initial draft
11,-396.2967773778714,710.9644019607844,2390.503635896366,initial draft
8,-509.4306639182373,745.583568627451,2026.200496583057,initial draft
10,-575.5874749053655,985.2762156862744,1604.4910993656297,initial draft
3,-707.9039783348644,720.4407941176472,1794.4145010929274,initial draft
12,114.24149274916412,-0.05291176470589143,120.30989948828422,trade
11,-185.00800790258495,63.75563725490196,-270.42849053569665,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1077.5170156663032,373.31669607843145,741.2634943030231,transaction
1,619.9487188544441,72.05053921568627,576.7349259355348,transaction
8,561.2305924915377,128.72885294117646,455.26498900038024,transaction
3,509.7233946721833,225.6652450980393,299.0085784990987,transaction
5,477.9681879098073,269.98662745098045,218.9279583777124,transaction
6,452.96944879654177,29.60002941176474,445.65202040502834,transaction
7,293.81443051667213,23.56212745098039,284.47610849020157,transaction
10,39.87545701289278,211.58871568627458,-180.75079860355973,transaction
12,-77.12147229706488,94.44866666666668,-180.60014627761214,transaction
9,-295.1453555996114,107.83040196078431,-424.1850079583113,transaction
11,-317.6650508856364,125.62258823529412,-466.6185674957165,transaction
2,-1199.2536641077172,-73.91680392156857,-1184.5651159854199,transaction
