roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,468.42675549030054,218.35242156862745,910.5100368108322,rookie draft 2024
9,281.5407514694895,80.6195,902.3481512485325,rookie draft 2024
5,257.7584319015405,69.2076274509804,742.0349177370772,rookie draft 2024
11,150.9068225031547,71.4042843137255,487.28924931234224,rookie draft 2024
7,104.68824466376194,98.28662824038703,552.4194607962353,rookie draft 2024
2,100.6505764356525,31.846647058823535,583.3009512888268,rookie draft 2024
3,52.49340020675079,116.64362745098039,545.1142496943423,rookie draft 2024
4,-36.69832922390591,0,391.7413304849867,rookie draft 2024
6,-101.64458789808425,-27.091617647058825,403.5274017066141,rookie draft 2024
8,-214.21013562094296,-4.1580882352941195,352.3011287075842,rookie draft 2024
1,-231.97448300603605,75.32497058823529,678.4803108619467,rookie draft 2024
12,-276.43544824584893,0,167.41171955300473,rookie draft 2024
2,151.01527253054303,0,395.72679862700966,rookie draft 2025
7,67.26675552157087,0,355.6269321674412,rookie draft 2025
4,65.16246659307419,0,611.6452415172753,rookie draft 2025
12,42.345371124056626,0,646.240782220707,rookie draft 2025
8,22.19678564736836,0,925.2171880257075,rookie draft 2025
10,21.170132477793118,0,345.1457411477443,rookie draft 2025
9,3.678620478978189,0,745.9906369347823,rookie draft 2025
6,-46.76041278685793,0,286.8469153928087,rookie draft 2025
1,-80.68088794318513,0,909.43739389492,rookie draft 2025
3,-116.49446309055723,0,420.93463611484833,rookie draft 2025
11,-123.82785364512554,0,504.0920335880321,rookie draft 2025
5,-127.90809371462066,0,624.4142878411665,rookie draft 2025
4,616.2282731450955,615.1163145148971,2825.4633674296947,initial draft
12,514.9509297986938,825.5048125286477,2469.368809538418,initial draft
7,398.9248771131638,556.8054607843137,2285.90815249536,initial draft
8,150.61485860395032,499.15768260758847,2314.3683052117494,initial draft
1,74.5742546191209,665.8052843137256,1887.2470407818878,initial draft
6,-125.59732328194468,636.9393137254903,1969.9896786662225,initial draft
2,-166.63423240262227,512.7525661149308,2028.6442744710992,initial draft
10,-212.74273824580223,540.8519277056278,1814.1325964343234,initial draft
11,-213.56652067777304,350.7915112044818,2257.0005821822156,initial draft
3,-224.53439334548148,404.68642156862757,1979.6855307838853,initial draft
5,-253.34798093230802,522.4989371106019,1894.4226822842963,initial draft
9,-558.8700043940917,590.5489621933623,1353.8972366406153,initial draft
4,564.9916031064379,168.62721568627452,327.528096013702,trade
1,261.2639301864795,-149.30928431372553,342.48475609795673,trade
5,216.3392066265406,-37.583490196078415,308.1118187362099,trade
6,146.97972960324304,44.13215686274509,108.26060288473468,trade
7,104.98464595517163,68.1278198624905,116.42217991520877,trade
12,82.78953649875922,5.9469117647058845,80.88697340426668,trade
11,-79.05303485895084,26.505594372294365,-111.11434655920549,trade
8,-107.45116758746335,5.154905627705624,-118.53270864754626,trade
9,-153.7706429998588,-177.70447672523557,106.8430480830921,trade
10,-236.86973821723626,-29.821323529411757,-217.94569967139427,trade
2,-777.2671655523652,75.92397058823526,-942.944720257025,trade
4,733.0411825152469,193.79867647058825,567.623690573325,transaction
1,526.9344229675606,25.084911764705886,528.2626433714262,transaction
3,370.9191058549805,129.06063725490196,254.5878616842931,transaction
6,368.238461787995,64.8196960784314,319.3881744311195,transaction
8,335.48111433072813,56.09047894066721,294.09540567374853,transaction
9,11.381736286186792,43.057237509549324,-33.34263286669716,transaction
7,1.9931646694299374,-46.44399999999998,50.98648912571561,transaction
5,-62.07014755469943,102.35551594092183,-173.07964578486448,transaction
12,-138.04670364990199,79.5587585688821,-229.05838128293064,transaction
10,-208.14247817470942,46.54166666666668,-268.08857351723805,transaction
2,-212.26540726660306,2.1511274509804013,-225.70161549219307,transaction
11,-422.85170898061295,48.043000000000006,-495.6786410322241,transaction
