roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,310.25493316129626,141.05227112299465,688.9838277745876,rookie draft 2024
10,247.348197666759,287.41070098039216,605.1028397210362,rookie draft 2024
5,86.4729064895676,111.45358422459894,517.264936489086,rookie draft 2024
7,35.89901320860214,166.4863890501655,408.2205215699843,rookie draft 2024
11,3.0598682187185418,65.75749509803921,337.60486502944764,rookie draft 2024
9,-20.567876404145537,102.29365102495545,561.5241734605424,rookie draft 2024
3,-29.877577694189938,162.02757241532976,410.6353835203528,rookie draft 2024
8,-91.455209967166,33.24130147058824,442.1490612843154,rookie draft 2024
4,-108.0570716147517,0,316.62686481041226,rookie draft 2024
1,-258.8845296467133,162.15400579322642,558.754961550717,rookie draft 2024
6,-274.8653300117001,-36.63575735294118,231.23624127742096,rookie draft 2024
12,-312.17988439721506,0,129.7859972884088,rookie draft 2024
2,202.17911978875145,38.18870833333334,409.3848396005624,rookie draft 2025
10,77.84728189690225,33.38941666666666,369.65914404505213,rookie draft 2025
12,76.2000394386874,21.41958333333333,659.3303453589149,rookie draft 2025
9,-2.481188866283617,30.447281818181825,707.4568567627363,rookie draft 2025
7,-32.75732387033868,0,250.33842754437853,rookie draft 2025
4,-61.677954979077384,47.33408333333334,428.30365740623847,rookie draft 2025
8,-73.60636622389012,20.761041666666667,802.5180369331547,rookie draft 2025
6,-100.7516796204211,1.4416666666666655,228.4964590767773,rookie draft 2025
1,-115.61765589604578,113.57137499999999,753.1130328919087,rookie draft 2025
11,-179.33928084444716,-18.275166666666664,464.895969869448,rookie draft 2025
5,-185.14317100306542,40.86029166666667,521.1560047305229,rookie draft 2025
3,-273.7160239990583,-11.682291666666664,267.73540533397,rookie draft 2025
4,1010.2777463269886,1290.8939412337668,2604.0529777267766,initial draft
7,618.4570563720445,936.4023569518718,2192.564538190652,initial draft
12,600.4190957656992,1315.033765635345,2119.187226569485,initial draft
6,27.702187389410938,1002.6976811051695,1821.4943382566228,initial draft
1,5.308732489949762,996.1176821301249,1541.784265385714,initial draft
2,-67.3668400303618,882.2224904507258,1819.3661180033846,initial draft
11,-158.84480437299408,542.9165994461422,2187.51101521624,initial draft
9,-244.0057218083948,1117.757040317036,1205.5230132524352,initial draft
8,-298.74495178256257,724.2385074102369,1679.576355874954,initial draft
5,-431.25245343596544,794.8666152661067,1495.5975587685525,initial draft
10,-526.4291201905862,806.2958293799338,1279.6673329607604,initial draft
3,-535.5209267232299,659.7755975935829,1458.9619243802028,initial draft
6,599.7721712239378,171.26315998217473,295.39249798927005,trade
7,588.1214529412722,366.95268254392676,303.42504205776686,trade
5,566.5177634078532,-126.29345677361856,769.7103310177216,trade
4,506.80678228922187,248.61129991087353,188.16876344757446,trade
1,64.60566715572645,-237.41694719251348,182.4127135380019,trade
12,8.351497246937576,3.8240915775401056,4.765690178313136,trade
11,-111.11284913935893,50.17403178635091,-178.65796386599058,trade
10,-324.3177505129815,-47.81326114081998,-291.0573572338542,trade
9,-731.2976788935388,-576.1901881143367,46.622401792145524,trade
8,NA,24.532302482811325,NA,trade
2,NA,122.35628493761135,NA,trade
4,1035.0489545565385,362.5150518716578,707.9304238788224,transaction
3,462.97514420983026,181.1639032976828,296.6434114864711,transaction
1,382.7349718886167,60.69212999108739,338.99246515529416,transaction
6,316.9582925170049,34.19237098930486,297.64833845021064,transaction
5,316.68427979200754,210.13741159918516,112.15459809770778,transaction
7,197.199971368362,-4.608723930481311,212.43020557772974,transaction
8,192.3435110972992,100.54305835879808,96.63205551421173,transaction
12,5.116356885527949,103.57440707282919,-103.64005282873816,transaction
10,-52.542577431808326,126.32866795900178,-188.28552146401069,transaction
11,-252.58372299700102,134.06574131016046,-406.9994361128016,transaction
9,-389.15228692214146,61.00162638146171,-473.84622453010854,transaction
2,-850.270025871758,-83.51712143493756,-807.108320459811,transaction
