roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,400.39971588651724,219.02511764705886,838.1945255663956,rookie draft 2024
5,184.10394272986966,69.15683422459894,664.557343057825,rookie draft 2024
9,141.58197144155065,83.09857754010696,752.4135643348001,rookie draft 2024
11,81.25649224397097,70.76041176470588,414.65087277532734,rookie draft 2024
7,57.417713871710156,97.54994056531703,503.4364680415175,rookie draft 2024
2,48.03176551030184,31.02832263814617,528.7741233891708,rookie draft 2024
3,-30.287038402527713,116.08528074866308,458.5646792659621,rookie draft 2024
4,-81.00363847831984,0,345.1041628487615,rookie draft 2024
6,-147.0434780524732,-25.547549019607843,354.11376088362465,rookie draft 2024
8,-225.62344026542164,-4.061323529411764,340.18526623351994,rookie draft 2024
12,-303.9476471086865,0,138.45151022370197,rookie draft 2024
1,-334.1875297387127,76.32805882352943,569.8317477377669,rookie draft 2024
2,127.83055680082708,0,371.3218347009929,rookie draft 2025
10,-2.819078734074708,0,319.8939398720939,rookie draft 2025
7,-8.093204304451675,0,276.3006586663649,rookie draft 2025
4,-31.924943856209268,0,509.44796736013484,rookie draft 2025
12,-44.08279445853711,0,555.2637658179767,rookie draft 2025
9,-80.06094302599163,0,657.8437279821826,rookie draft 2025
6,-86.44016950743716,0,245.07875042377793,rookie draft 2025
8,-91.58095073420937,0,805.4511497293099,rookie draft 2025
3,-139.95139387064177,0,396.24313003054874,rookie draft 2025
11,-185.56594682643384,0,439.10456708139185,rookie draft 2025
1,-225.9368893104682,0,756.5363398240956,rookie draft 2025
5,-236.12916319010745,0,510.497372603812,rookie draft 2025
12,538.6750485271396,833.4050035141329,2247.80460397722,initial draft
4,516.7311145295585,621.3185662337663,2475.9798586291636,initial draft
7,376.4261369853966,563.3211069518718,2017.1457216307024,initial draft
8,92.40687523696943,508.09067407690355,2005.4726232513347,initial draft
6,27.628079708766563,643.1022326203209,1886.571321897571,initial draft
1,-52.013888323124775,673.501037433155,1507.6745996368634,initial draft
5,-157.72449547968154,527.8525834479246,1751.2225939571433,initial draft
11,-165.48997203972476,359.6041608097785,2060.11003061027,initial draft
2,-179.39036726988707,517.6153752992105,1771.877045968317,initial draft
10,-197.79133796988845,546.8077043799337,1585.38070230328,initial draft
3,-308.4102942925283,412.3653475935829,1645.0910571016732,initial draft
9,-491.04689961299755,595.5044986503691,1181.8526527437598,initial draft
4,573.3234130216468,162.94504991087342,351.67478219944746,trade
1,319.4003456018821,-179.66587522281645,389.75400394837266,trade
5,281.26165120248095,-26.27970677361853,360.77496823027906,trade
7,223.40403559688883,83.60959921059339,254.29892741864967,trade
6,143.30159858358132,50.23790998217468,97.96177747516478,trade
12,6.649235277390602,4.212049910873439,2.5654582805443766,trade
11,-66.54224206621714,32.48897799847211,-123.36336628743324,trade
8,-125.79571846257731,0.6506039979628184,-133.10139206372642,trade
10,-236.1472297603313,-29.567927807486626,-217.45189679246812,trade
9,-282.31361175260116,-185.7790100840336,-27.520924192880116,trade
2,-782.5207324174986,87.14832887700535,-955.5923382159505,trade
4,888.3227025016265,193.47637254901963,731.4171894237967,transaction
1,480.20103394924894,31.86390463458114,471.93382033122936,transaction
6,426.4778822153786,67.19566755793228,378.1918049025752,transaction
3,313.5115260529828,131.3333199643494,191.7665327248773,transaction
8,188.60712561320582,37.07172480264832,159.5109482216395,transaction
7,46.718291281770384,-14.409521390374364,64.34506597067855,transaction
5,21.446213574024938,101.01441650114596,-83.75600308117998,transaction
12,-104.39526084229665,78.93176977336394,-192.97582170069538,transaction
10,-146.68730547155957,44.15626114081998,-200.88796485513632,transaction
9,-176.85761691415425,14.67369154570922,-201.61190364196145,transaction
2,-286.64219696831515,-6.6076827094474,-294.77317290407126,transaction
11,-408.68718353007995,62.658543672014275,-496.153397054836,transaction
