roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,406.13611536347014,218.35242156862745,844.9409419404843,rookie draft 2024
5,189.93192999004816,69.2076274509804,670.6385999355061,rookie draft 2024
9,149.28467275315379,80.6195,763.1312262839685,rookie draft 2024
11,98.00302091149842,71.4042843137255,431.6010371105988,rookie draft 2024
2,57.428314612785854,31.846647058823535,537.8038335805462,rookie draft 2024
7,35.697323918822875,98.28662824038703,479.7974389594573,rookie draft 2024
3,-18.108239188634343,116.64362745098039,470.79673454130534,rookie draft 2024
4,-75.78569899850906,0,350.59673072224655,rookie draft 2024
6,-148.33336954947302,-27.091617647058825,354.3813157577838,rookie draft 2024
8,-226.133504495122,-4.1580882352941195,339.7502141031852,rookie draft 2024
12,-304.4523175939591,0,137.92027813394137,rookie draft 2024
1,-327.9976705544734,75.32497058823529,577.4032713372758,rookie draft 2024
2,56.032691217986674,0,295.7451340874767,rookie draft 2025
7,13.542840255286663,0,299.07544241345784,rookie draft 2025
10,2.2553487460814097,0,325.23544248278455,rookie draft 2025
4,-12.443674418631332,0,529.9545667681116,rookie draft 2025
12,-46.39512396901833,0,552.8297347543124,rookie draft 2025
8,-56.33504172632226,0,842.5521065797174,rookie draft 2025
9,-78.45848408294552,0,659.5305268695995,rookie draft 2025
6,-80.22462521906591,0,251.62142862206343,rookie draft 2025
3,-136.619561615213,0,399.7503218783686,rookie draft 2025
11,-180.79811932364692,0,444.12333287379914,rookie draft 2025
1,-185.0322975115313,0,799.5938048756082,rookie draft 2025
5,-220.14376236265437,0,527.3241103169205,rookie draft 2025
4,555.3195996588697,615.1163145148971,2524.582051745652,initial draft
12,554.0225323189115,825.5048125286477,2273.729889650631,initial draft
7,391.3854119439129,556.8054607843137,2041.2049508291843,initial draft
8,60.24141322063315,499.15768260758847,1982.4714401623473,initial draft
6,35.59071511177717,636.9393137254903,1902.8943754873874,initial draft
1,29.077005703015857,665.8052843137256,1602.58827727692,initial draft
2,-186.21102715620646,512.7525661149308,1771.2701995582572,initial draft
11,-192.1012781330919,350.7915112044818,2042.8286517938632,initial draft
5,-218.72314238002627,522.4989371106019,1694.1029582197352,initial draft
10,-251.7584171043154,540.8519277056278,1536.2965382531356,initial draft
3,-306.2688816213913,404.68642156862757,1656.882304794912,initial draft
9,-470.5739315620913,590.5489621933623,1210.0735486599679,initial draft
4,585.5644020624447,168.62721568627452,358.47210479816226,trade
1,353.61406524305664,-149.30928431372553,392.97049696810154,trade
5,196.09159770161415,-37.583490196078415,283.04172791081174,trade
7,191.48497493652573,68.1278198624905,200.84891843980375,trade
6,120.5256663534583,44.13215686274509,80.41422051654028,trade
12,93.13751398060896,5.9469117647058845,91.779581279898,trade
11,-72.73403628828115,26.505594372294365,-69.37903402138156,trade
8,-127.39987677614819,5.154905627705624,-139.53134989879354,trade
10,-236.33565190298924,-29.821323529411757,-217.3835035511342,trade
9,-253.73254975984366,-177.70447672523557,-5.893648209948367,trade
2,-812.4542245232634,75.92397058823526,-975.3395142320596,trade
4,844.9597741199032,193.79867647058825,685.4327343676999,transaction
6,412.54007952493606,64.8196960784314,366.02145625947855,transaction
1,410.6181222985817,25.084911764705886,405.82443214092194,transaction
3,316.00294624544233,129.06063725490196,196.78137788477935,transaction
8,215.4504856551693,56.09047894066721,167.74737548894961,transaction
7,61.78619068518057,-46.44399999999998,113.92651651071621,transaction
9,48.447739102397335,43.057237509549324,5.674212202998003,transaction
5,-44.882916819453,102.35551594092183,-154.98782395828925,transaction
10,-164.03740063749427,46.54166666666668,-221.6621761096431,transaction
12,-201.79806975802555,79.5587585688821,-296.16508244937654,transaction
2,-268.7262091327292,2.1511274509804013,-285.13403850916814,transaction
11,-442.2604073073966,48.043000000000006,-516.1088497972596,transaction
