roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,482.2299276886181,218.35242156862745,925.0396917564296,rookie draft 2024
5,227.52631998365814,69.2076274509804,710.211642034043,rookie draft 2024
9,215.42653528620025,80.6195,832.754239476649,rookie draft 2024
11,143.78187828803925,71.4042843137255,479.78930803327336,rookie draft 2024
2,86.68204778990692,31.846647058823535,568.5972369248842,rookie draft 2024
7,67.34180917424257,98.28662824038703,513.1074234388464,rookie draft 2024
3,2.8155917468102984,116.64362745098039,492.8218197365102,rookie draft 2024
4,-48.771683500497126,0,379.0325365096275,rookie draft 2024
6,-100.63499532069697,-27.091617647058825,404.5901307354428,rookie draft 2024
8,-195.8672110183561,-4.1580882352941195,371.6094703945178,rookie draft 2024
1,-209.8475168347774,75.32497058823529,701.7718542001137,rookie draft 2024
12,-309.36678201586534,0,132.74715768982955,rookie draft 2024
2,158.78713150196643,0,403.9077028074554,rookie draft 2025
4,57.25894322075311,0,603.3257432306216,rookie draft 2025
10,36.540476381866185,0,361.3250505204527,rookie draft 2025
7,10.006928195526562,0,295.3534297189735,rookie draft 2025
8,-9.5764776732384,0,891.7716476882267,rookie draft 2025
12,-37.42555587540572,0,562.2713853791678,rookie draft 2025
1,-44.39113820126319,0,947.6371304653642,rookie draft 2025
6,-55.13891699664656,0,278.02743727724175,rookie draft 2025
9,-65.58058384329209,0,673.0862113323925,rookie draft 2025
5,-121.82399658891546,0,630.8186006050668,rookie draft 2025
11,-130.1361524578341,0,497.45171904833893,rookie draft 2025
3,-150.47346494809779,0,385.16726573848985,rookie draft 2025
4,640.9269775911825,615.1163145148971,2705.8217013425997,initial draft
12,429.83251968970035,825.5048125286477,2234.1301807617647,initial draft
7,335.6063341816707,556.8054607843137,2073.6167523266017,initial draft
8,168.56894467113398,499.15768260758847,2187.6270408310734,initial draft
1,90.88324532885235,665.8052843137256,1758.7740970775762,initial draft
6,-122.59628187393082,636.9393137254903,1827.5083672758917,initial draft
10,-182.7530738002015,540.8519277056278,1700.0603619256638,initial draft
2,-191.78569787856213,512.7525661149308,1856.528745308187,initial draft
11,-195.50066614233128,350.7915112044818,2130.376968820757,initial draft
3,-210.86603803959179,404.68642156862757,1848.4329708650027,initial draft
5,-219.90838182082962,522.4989371106019,1783.9819579502444,initial draft
9,-542.407881907091,590.5489621933623,1225.5854842807973,initial draft
4,499.9716272949877,178.05470588235298,249.85543326574208,trade
1,346.3047386172448,-131.19507843137256,413.62690235625024,trade
5,238.12994080251477,-32.40407843137254,325.05502852666393,trade
7,204.99017462347598,68.01460417621598,220.52969909631616,trade
6,118.15472408923976,30.056568627450968,92.73490048609355,trade
12,80.36759509043587,5.9469117647058845,78.33756139550522,trade
9,5.864788235621823,-127.49181005856889,220.9401200285027,trade
11,-66.33682532314893,32.73137868601985,-104.28232000965133,trade
8,-133.9400879373561,20.877062490450726,-162.96542150295454,trade
10,-259.09100709100176,-20.236029411764704,-251.4262922939338,trade
2,-910.0842302877825,75.92397058823526,-1082.4056113485344,trade
4,581.2073782117927,169.74666666666664,433.1165384685535,transaction
1,425.7809423640087,19.70069607843137,427.45289082692346,transaction
6,355.34647845070356,80.23585294117652,289.59013211529157,transaction
3,319.74983313906176,136.29563725490198,193.109679878063,transaction
8,298.34637234033124,65.31406717596131,245.29716333091568,transaction
9,-3.0571230255023245,34.88626470588235,-39.94040813829979,transaction
7,-37.51413951544554,-73.47815686274511,37.85686036557844,transaction
5,-86.10433243402929,76.5342352941177,-171.1984923454179,transaction
2,-141.99771472974373,15.736519607843142,-166.03603614482836,transaction
12,-156.73424529932174,39.34612131398012,-206.40038590873885,transaction
10,-210.26678118583814,39.65764705882354,-263.07834552069653,transaction
11,-364.5797451816551,76.4314274509804,-464.22228698172137,transaction
