roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,362.12689003396446,219.02511764705886,797.9073404584452,rookie draft 2024
5,131.2599218999086,69.15683422459894,608.9320579736554,rookie draft 2024
9,75.64835257372077,83.09857754010696,683.0097550002422,rookie draft 2024
2,39.07027862938092,31.02832263814617,519.3409793039909,rookie draft 2024
11,22.877721579970206,70.76041176470588,353.199535234274,rookie draft 2024
7,16.40559701097085,97.54994056531703,460.26581871442363,rookie draft 2024
4,-32.13609250185069,0,396.5436849292554,rookie draft 2024
3,-57.83446548594573,116.08528074866308,429.5673875992063,rookie draft 2024
8,-146.17069391755308,-4.061323529411764,423.8197360733816,rookie draft 2024
6,-147.32516768787906,-25.547549019607843,353.81724547793436,rookie draft 2024
12,-302.1286925798364,0,140.36619920143892,rookie draft 2024
1,-346.10504542413014,76.32805882352943,557.286994384696,rookie draft 2024
2,120.23866613754836,0,363.3303708449101,rookie draft 2025
10,62.67412648144806,0,388.83415588843366,rookie draft 2025
9,29.14967986882948,0,772.8022783977838,rookie draft 2025
12,-16.633905409186468,0,584.1573332383458,rookie draft 2025
7,-34.757513542762524,0,248.2329647313008,rookie draft 2025
8,-89.93394806476971,0,807.1848367497727,rookie draft 2025
4,-91.63429344718853,0,446.59602042226186,rookie draft 2025
6,-134.28320650576308,0,194.71765884659277,rookie draft 2025
1,-194.96771343549858,0,789.1354723240637,rookie draft 2025
3,-222.09097266214314,0,309.7804155131789,rookie draft 2025
11,-232.22699853653688,0,389.9876705444413,rookie draft 2025
5,-239.78232424367718,0,506.6519399158438,rookie draft 2025
12,510.1307905713975,833.4050035141329,2188.673998362779,initial draft
7,504.75645002850797,563.3211069518718,2123.1462433834763,initial draft
4,445.0497887980323,621.3185662337663,2371.44181325074,initial draft
8,160.65256100715305,508.09067407690355,2048.2261689273423,initial draft
1,31.437945858841886,673.501037433155,1566.4346173252743,initial draft
6,-0.7619700643263059,643.1022326203209,1827.6030406859195,initial draft
11,-19.625083720319253,359.6041608097785,2184.568000022301,initial draft
2,-197.7927425534649,517.6153752992105,1723.4221063245757,initial draft
5,-292.2220049353091,527.8525834479246,1580.5622499217704,initial draft
3,-304.1156033329912,412.3653475935829,1620.5277661348955,initial draft
10,-385.4055574935337,546.8077043799337,1358.8080318805212,initial draft
9,-452.1045741639855,595.5044986503691,1193.7605559764302,initial draft
4,882.5574458881895,247.38604991087342,586.7855630143586,trade
1,474.72416964065974,-220.74643885918007,588.5127600942599,trade
7,247.20043858685324,219.94109921059336,146.15207781544353,trade
5,169.41919661299886,-87.20407344028517,308.69732006922385,trade
6,127.22953302392668,69.37307664884136,60.90153302640557,trade
12,6.707892299156853,15.451583244206777,-9.203885205315764,trade
11,-104.10784445507657,28.06028102877514,-158.20669759226917,trade
10,-238.12475818095635,-11.74526114081997,-238.29420741066986,trade
9,-303.0320777788041,-325.0886131143366,100.35252985314696,trade
8,-339.5804303267966,-35.586262668703846,-319.99386069272924,trade
2,-873.396861586388,100.15855918003564,-1065.7031329718543,trade
1,808.1433980605825,45.91754099821751,802.3430074340687,transaction
4,677.4965719598913,196.54857254901955,506.2610520114434,transaction
6,462.93859374924085,69.14150089126564,414.523255639974,transaction
5,414.980217374731,91.09481650114598,340.9320009195633,transaction
3,409.2076633514671,134.3150866310161,289.3606070741588,transaction
7,399.91708622579324,-58.30825472370771,482.3424641573696,transaction
12,353.78107500560384,52.21036977336391,317.4428476128842,transaction
8,342.1400380332352,26.767724802648345,331.97085603219693,transaction
9,314.5250281915503,80.99982487904258,245.8160034868501,transaction
10,-75.1054029686441,52.84716114081996,-134.68690958890951,transaction
11,-368.4088771047899,23.077610338680927,-412.0910394141798,transaction
2,-954.5081881821066,-28.588216042780715,-974.652602251922,transaction
