roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,401.91184514113695,219.02511764705886,839.7862405712584,rookie draft 2024
5,184.29702235627147,69.15683422459894,664.760584769827,rookie draft 2024
9,145.72211358281567,83.09857754010696,756.7716086940263,rookie draft 2024
7,103.21914224046331,97.54994056531703,551.648497903363,rookie draft 2024
11,86.41791579740419,70.76041176470588,420.0839501999939,rookie draft 2024
2,35.37048274644765,31.02832263814617,515.4464573219559,rookie draft 2024
3,-34.65120188357089,116.08528074866308,453.9708229701272,rookie draft 2024
4,-68.14436499136202,0,358.64024020345397,rookie draft 2024
6,-150.35655194318417,-25.547549019607843,350.62631468287634,rookie draft 2024
8,-218.20392273344487,-4.061323529411764,347.99528468823235,rookie draft 2024
12,-302.4005912864649,0,140.07999003656684,rookie draft 2024
1,-362.5096238470062,76.32805882352943,540.019017097458,rookie draft 2024
2,126.51230755756521,0,369.93420391861196,rookie draft 2025
10,7.674504284578177,0,330.93981673383377,rookie draft 2025
12,-12.978033717889645,0,588.0056192291846,rookie draft 2025
7,-25.469266253740344,0,258.01006714079784,rookie draft 2025
9,-72.89269917107586,0,665.3892478294622,rookie draft 2025
6,-83.22853163659909,0,248.45942186676538,rookie draft 2025
4,-89.39054928780138,0,448.95785637951155,rookie draft 2025
8,-163.64839260527668,0,729.5906846018706,rookie draft 2025
11,-184.8118838479805,0,439.89831758502686,rookie draft 2025
1,-194.5415653877529,0,789.5840492164276,rookie draft 2025
3,-216.7636730271013,0,315.3880993395387,rookie draft 2025
5,-265.77743488343333,0,479.28866555820576,rookie draft 2025
12,558.227711151565,833.4050035141329,2254.7605286273333,initial draft
4,399.48937925145674,621.3185662337663,2338.941680223983,initial draft
7,385.80143383463474,563.3211069518718,2013.3886296753556,initial draft
8,89.48868205959752,508.09067407690355,1988.775015478503,initial draft
6,-28.2490539355249,643.1022326203209,1814.1274610016674,initial draft
11,-48.01718854485807,359.6041608097785,2170.139766702953,initial draft
1,-62.42811341089964,673.501037433155,1483.0864319583432,initial draft
5,-144.88120366241628,527.8525834479246,1751.1160230207713,initial draft
2,-165.32172721396228,517.6153752992105,1773.060315283166,initial draft
10,-228.601388506871,546.8077043799337,1539.3232446782263,initial draft
3,-300.7893401694164,412.3653475935829,1639.4872885925088,initial draft
9,-454.7191908533041,595.5044986503691,1206.4665206941554,initial draft
4,667.3420471286574,216.35054991087347,395.5500587514763,trade
1,372.1123177013164,-176.4444206773619,443.2279552435456,trade
7,251.03557108968354,101.98084921059342,261.77576739094866,trade
5,235.28137880122415,-54.42804010695185,341.2479273637798,trade
6,148.83437299104003,74.69540998217471,78.04101369354242,trade
12,11.714858067648663,1.5687165775401075,10.680148936956385,trade
11,-80.70204942051936,26.956477998472113,-132.75407929517112,trade
8,-165.09668129558054,-17.20064600203718,-155.68003715109828,trade
10,-227.74011623152592,-20.790427807486637,-217.84177728846242,trade
9,-392.9809503102932,-236.3977373567609,-92.2431460828449,trade
2,-764.0849010116531,83.70926827094473,-932.0038315626721,trade
4,739.2574308380144,175.320455882353,593.6178683743805,transaction
1,714.5642777783119,11.48973796791447,740.078462958313,transaction
6,496.015703417604,53.71550089126561,465.5791605540404,transaction
8,450.574942263918,20.084224802648343,453.14812364344175,transaction
3,295.0261763297581,131.3934866310161,172.2449365249915,transaction
5,215.24059355320935,88.70691650114594,133.19334426532987,transaction
7,173.2282283090073,-22.255938057040993,205.7728067011035,transaction
12,115.06107465126158,47.023769773363924,71.61821566094493,transaction
9,34.34924274361353,1.8515248790425876,34.208124067969464,transaction
10,-157.29242799780354,39.26542780748667,-206.90300611083177,transaction
11,-362.52374494786545,60.693127005347606,-445.49144416127695,transaction
2,-680.2660504508173,-12.080349376114068,-703.3533695523191,transaction
