roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,382.274715203878,208.1998235294117,777.6397118453713,rookie draft 2024
10,377.9819853372548,271.05875490196075,888.1027989817462,rookie draft 2024
7,219.5092899607585,212.79785294117647,627.7509371027709,rookie draft 2024
5,196.57135857627097,147.70435294117647,681.3656990560546,rookie draft 2024
3,85.94693837216852,195.47523529411762,609.8292822880128,rookie draft 2024
9,17.533060450038008,114.00754901960785,731.0857877932234,rookie draft 2024
11,-20.297438811353267,66.24004901960784,375.9237287528308,rookie draft 2024
1,-146.62685815582648,236.1439509803922,861.0966196313813,rookie draft 2024
8,-203.0931510612353,41.87174509803921,417.93164539735494,rookie draft 2024
4,-212.12634379355845,0,268.6593654954069,rookie draft 2024
6,-374.26915327578075,-37.85471568627451,205.35594875117155,rookie draft 2024
12,-388.69595354621106,0,113.55015753634771,rookie draft 2024
12,590.1969121415466,65.70247058823529,1245.076656482395,rookie draft 2025
2,454.4926277203741,49.361029411764704,707.0945737593576,rookie draft 2025
10,90.83520987676621,38.15936274509804,429.57784170784254,rookie draft 2025
8,60.297599671235034,102.3435,1015.0005353389433,rookie draft 2025
6,53.38702542584514,1.6439411764705874,445.5258135594059,rookie draft 2025
1,50.38795296221707,118.99671568627448,1122.4752279862748,rookie draft 2025
9,-38.27080372939993,29.286519607843125,850.7686142784004,rookie draft 2025
7,-67.22664489154856,0,248.28932861517453,rookie draft 2025
4,-109.18841064107934,46.72809803921568,480.308055301242,rookie draft 2025
5,-178.16857088018105,23.25802941176471,669.4572903127888,rookie draft 2025
11,-332.96934440571454,-27.922921568627444,448.6362173600331,rookie draft 2025
3,-391.41567760161274,-11.075539215686272,229.56870534971654,rookie draft 2025
4,1670.0563660405437,1699.4973725490204,3505.837749782655,initial draft
12,698.213858792345,1495.307264705882,2667.029053365173,initial draft
7,570.2749104474838,1136.3183039215685,2445.534242780462,initial draft
6,14.169903250233347,1251.1512745098041,2167.216473319477,initial draft
1,-19.458010745698175,1193.2398235294113,1854.9641160291258,initial draft
2,-32.61947247601529,1076.7325588235294,2266.6365725663295,initial draft
5,-340.8842749131568,1041.856735294118,1943.3349380429063,initial draft
9,-369.59719242144865,1313.6525000000004,1424.2988741280128,initial draft
11,-403.76089004501546,710.9644019607844,2388.3676712255174,initial draft
8,-506.49598780945826,745.583568627451,2035.010625360549,initial draft
10,-562.388372806091,985.2762156862744,1624.1058870804868,initial draft
3,-717.5108373137227,720.4407941176472,1790.0230139886962,initial draft
12,113.75165325413097,-0.05291176470589143,119.79427896719672,trade
11,-179.95982965250766,63.75563725490196,-265.11461869351,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1050.3441733235584,373.31669607843145,712.6605023632918,transaction
1,638.021176300845,72.05053921568627,595.758565352799,transaction
3,505.461178604541,225.6652450980393,294.52203527000165,transaction
6,475.0990589073386,29.60002941176474,468.9463468374464,transaction
5,469.27785225450566,269.98662745098045,209.78023663528964,transaction
8,415.38760057900134,128.72885294117646,301.74605014507887,transaction
7,277.2136706203237,23.56212745098039,267.00162438878266,transaction
10,35.8438134884783,211.58871568627458,-184.9946338924171,transaction
12,-79.89739926498751,94.44866666666668,-183.52217466489913,transaction
9,-282.23271716789293,107.83040196078431,-410.59275697755464,transaction
11,-310.7681671705608,125.62258823529412,-459.3586899008999,transaction
2,-1204.450848461172,-73.91680392156857,-1190.0358363574771,transaction
