roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,482.2299276886181,218.35242156862745,925.0396917564296,rookie draft 2024
5,227.52631998365814,69.2076274509804,710.211642034043,rookie draft 2024
9,215.42653528620025,80.6195,832.754239476649,rookie draft 2024
11,143.78187828803925,71.4042843137255,479.78930803327336,rookie draft 2024
2,86.68204778990692,31.846647058823535,568.5972369248842,rookie draft 2024
7,67.34180917424257,98.28662824038703,513.1074234388464,rookie draft 2024
3,2.8155917468102984,116.64362745098039,492.8218197365102,rookie draft 2024
4,-48.771683500497126,0,379.0325365096275,rookie draft 2024
6,-100.63499532069697,-27.091617647058825,404.5901307354428,rookie draft 2024
8,-195.8672110183561,-4.1580882352941195,371.6094703945178,rookie draft 2024
1,-209.8475168347774,75.32497058823529,701.7718542001137,rookie draft 2024
12,-309.36678201586534,0,132.74715768982955,rookie draft 2024
2,158.78713150196643,0,403.9077028074554,rookie draft 2025
4,57.25894322075311,0,603.3257432306216,rookie draft 2025
10,36.540476381866185,0,361.3250505204527,rookie draft 2025
7,10.006928195526562,0,295.3534297189735,rookie draft 2025
8,-9.5764776732384,0,891.7716476882267,rookie draft 2025
12,-37.42555587540572,0,562.2713853791678,rookie draft 2025
1,-44.39113820126319,0,947.6371304653642,rookie draft 2025
6,-55.13891699664656,0,278.02743727724175,rookie draft 2025
9,-65.58058384329209,0,673.0862113323925,rookie draft 2025
5,-121.82399658891546,0,630.8186006050668,rookie draft 2025
11,-130.1361524578341,0,497.45171904833893,rookie draft 2025
3,-150.47346494809779,0,385.16726573848985,rookie draft 2025
4,640.9269775911825,615.1163145148971,2705.8217013425997,initial draft
12,429.83251968970035,825.5048125286477,2234.1301807617647,initial draft
7,335.6063341816707,556.8054607843137,2073.6167523266017,initial draft
8,168.56894467113398,499.15768260758847,2187.6270408310734,initial draft
1,90.88324532885235,665.8052843137256,1758.7740970775762,initial draft
6,-122.59628187393082,636.9393137254903,1827.5083672758917,initial draft
10,-182.7530738002015,540.8519277056278,1700.0603619256638,initial draft
2,-191.78569787856213,512.7525661149308,1856.528745308187,initial draft
11,-195.50066614233128,350.7915112044818,2130.376968820757,initial draft
3,-210.86603803959179,404.68642156862757,1848.4329708650027,initial draft
5,-219.90838182082962,522.4989371106019,1783.9819579502444,initial draft
9,-542.407881907091,590.5489621933623,1225.5854842807973,initial draft
4,189.88125495481134,-114.08550980392158,230.9605315247927,trade
5,119.08054257151971,-153.8301862745098,327.5568281183926,trade
1,104.96837660922898,-366.8289607843137,407.6242921930136,trade
12,84.0519290153642,5.9469117647058845,82.21580763227195,trade
6,25.353507560656155,-66.72274509803923,96.92237121967935,trade
11,-94.62402273778468,7.689509803921568,-107.69845530705925,trade
9,-109.14230851767908,-254.17101594092185,233.22655069066275,trade
8,-196.29547000132933,-44.746182607588494,-159.52556567762196,trade
7,-278.185983973943,-388.24421568627446,192.19565832270774,trade
10,-287.3099637685673,-49.7,-250.115751335334,trade
2,-998.9120535191049,-40.49502941176471,-1053.3622673815055,trade
4,549.1134566431653,137.6527450980392,433.1165384685535,transaction
1,425.7809423640087,19.70069607843137,427.45289082692346,transaction
3,319.74983313906176,136.29563725490198,193.109679878063,transaction
8,303.7052939089587,70.67298874458876,245.29716333091568,transaction
6,297.53568433305645,22.425058823529447,289.59013211529157,transaction
9,-20.78626028040428,17.157127450980376,-39.94040813829979,transaction
7,-58.62619833897496,-94.59021568627453,37.85686036557844,transaction
5,-100.70452851246068,61.934039215686305,-171.1984923454179,transaction
2,-141.99771472974373,15.736519607843142,-166.03603614482836,transaction
12,-201.85984333853744,-5.779476725235547,-206.40038590873885,transaction
10,-210.26678118583814,39.65764705882354,-263.07834552069653,transaction
11,-392.22734543630236,48.783827196333085,-464.22228698172137,transaction
