roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,378.3472104316811,269.3039926470588,762.0562303507785,rookie draft 2024
5,142.33564033818385,98.84268839126561,589.3424414174541,rookie draft 2024
2,131.4943021643317,106.38665597147948,537.3048637267461,rookie draft 2024
9,67.35625327405566,85.19812110071302,672.0711835683778,rookie draft 2024
7,57.33732057831088,167.55896139865035,429.658137381799,rookie draft 2024
11,14.81878213300542,63.671578431372545,352.1783709041356,rookie draft 2024
4,-56.71961107369116,0,370.666296958897,rookie draft 2024
3,-56.976452532492246,115.06694741532975,431.54248895371876,rookie draft 2024
8,-137.18015229232714,26.744822303921573,400.8559421701106,rookie draft 2024
6,-164.04249523819033,-37.5342156862745,348.8376024425189,rookie draft 2024
12,-304.58962904011145,0,137.77573976957044,rookie draft 2024
1,-333.46295160074595,96.85853230837792,548.9834368463125,rookie draft 2024
2,120.93537237764761,3.0857708333333314,360.8155660099268,rookie draft 2025
10,86.94594423384063,24.742604166666666,388.3385912418293,rookie draft 2025
9,55.32301531871292,29.047564393939396,769.7767742461458,rookie draft 2025
12,-5.380163008278316,-9.794229166666668,606.3130927831616,rookie draft 2025
7,-24.435710647464347,0,259.09802041056207,rookie draft 2025
4,-74.58091331519176,20.456145833333338,443.01416178927605,rookie draft 2025
1,-112.13435526430808,69.35500000000002,803.3232177674222,rookie draft 2025
8,-139.47102316172283,16.58708333333334,737.5804594547343,rookie draft 2025
6,-142.2238170590403,0,186.35912142209042,rookie draft 2025
11,-202.71947163540216,-14.252791666666663,436.05116377370587,rookie draft 2025
5,-219.89921900897235,26.461937500000005,499.7268533207963,rookie draft 2025
3,-229.01385259822717,-12.203645833333328,315.33911645765187,rookie draft 2025
7,592.0287498183889,766.9720652852052,2205.8783739014866,initial draft
4,577.9445740237811,961.9727120670997,2357.983731069663,initial draft
12,577.8099548235305,1131.257317908072,2151.622453514102,initial draft
1,66.19626704792245,876.367363190731,1594.7148046590285,initial draft
6,-5.376034611487739,819.8232326203212,1841.9600069895,initial draft
8,-13.028185299406687,665.0506740769034,1905.419259694713,initial draft
11,-113.97120998727632,501.06966270371794,2141.5812151535274,initial draft
2,-126.1022981895253,702.9859188598169,1808.9948256286773,initial draft
3,-305.59403903354723,568.567097593583,1659.7846049085858,initial draft
5,-324.33660025033305,713.2831061751974,1556.803370440998,initial draft
9,-327.7067076835174,928.5834569837024,1179.332230379269,initial draft
10,-597.8644706585319,648.1641627132672,1233.712043498658,initial draft
4,761.8529018340747,258.3386559714795,446.5304460281095,trade
1,416.3437478184186,-150.54171991978617,464.4437798759383,trade
6,316.8665280369714,95.37399331550802,184.35682105399064,trade
7,265.25612686234865,246.04105754392685,139.39857500413137,trade
5,170.1456376991613,-123.96222760695196,349.78510807817094,trade
12,34.94345040837418,25.44073741087344,10.002855786842936,trade
11,-146.38148514398097,1.6010045136236286,-164.24344050397391,trade
10,-231.9531800193972,-32.394761140819966,-210.06149355639712,trade
9,-538.8231869188501,-451.94930743251854,29.270390683124504,trade
8,NA,27.229122937356756,NA,trade
2,NA,104.82344440730836,NA,trade
4,872.3945320939943,299.98172838680927,602.539793375984,transaction
6,580.6887245624687,30.95298273172909,578.6692019270945,transaction
3,353.83761658920935,155.42870064616756,208.85149046635968,transaction
1,319.726535991368,31.951795900178276,302.92077904335747,transaction
8,87.9614263992052,39.03685760122234,51.49954610313969,transaction
7,51.286726423975594,-34.79248908199645,90.60970053260218,transaction
5,26.755868237977047,167.82002144767003,-148.48858232599264,transaction
12,-44.761583440759935,28.394277906162518,-77.0061698388657,transaction
9,-73.71385279902303,20.32684948752236,-98.99021293320607,transaction
10,-83.63249362975375,76.79280848930479,-168.86873907269322,transaction
11,-303.95406511718335,67.01470532531201,-390.49344257104775,transaction
2,-1020.6196318685678,-13.573346813725474,-1060.0487211103605,transaction
