roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,327.17060075373183,152.03879298446654,695.2250338071808,rookie draft 2024
10,224.03614151453326,274.9773676470588,593.6515525432545,rookie draft 2024
5,65.6636760177962,133.4773699388847,472.1775510300785,rookie draft 2024
7,60.50695195006317,180.36588991596636,419.51361407067935,rookie draft 2024
11,-0.02387247554565164,65.82636414565826,334.28632845904417,rookie draft 2024
9,-2.8767338266917193,102.60511931499875,579.8185674472904,rookie draft 2024
3,-4.633166003444259,179.09051884390118,419.2474522173782,rookie draft 2024
8,-100.46879259457388,29.68365266106444,436.4059730549637,rookie draft 2024
4,-164.6170771344975,0,257.0900168948903,rookie draft 2024
1,-239.47821274305875,168.10556358543423,572.9178658785555,rookie draft 2024
6,-282.53401705154516,-35.82167997198879,222.30701557131843,rookie draft 2024
12,-312.394859841041,0,129.5597073475394,rookie draft 2024
2,206.83498313280123,38.20915476190475,414.2642258273818,rookie draft 2025
12,123.20367472447057,34.742380952380955,694.7838586923208,rookie draft 2025
10,79.02167357952762,39.95554761904762,363.9836290242567,rookie draft 2025
9,56.45953933420509,27.07844653679654,773.0458709541829,rookie draft 2025
8,-12.069250482762925,51.873690476190475,834.5437915980003,rookie draft 2025
7,-40.28079981208315,0,242.41897918464753,rookie draft 2025
4,-57.40968558282307,50.38086904761905,429.5894297030476,rookie draft 2025
1,-86.0818699286157,114.8089642857143,782.9006083463464,rookie draft 2025
6,-90.82554552766005,1.538214285714286,238.84339220700195,rookie draft 2025
11,-198.96995123032585,-28.287726190476185,454.7716426462173,rookie draft 2025
5,-224.95917682234682,29.828107142857146,490.85724547213147,rookie draft 2025
3,-286.3694068447267,-11.551011904761904,254.2778657470509,rookie draft 2025
4,1197.2732792337265,1389.2771019480526,2748.292572363997,initial draft
12,605.6819848196892,1344.7761543799336,2144.382745540334,initial draft
7,562.5786867268689,998.3156692895342,2119.536707380198,initial draft
6,92.93906471899754,1115.924586732875,1821.9419323774518,initial draft
1,24.937622371362522,1069.7858160045837,1535.864264038198,initial draft
2,-40.14152084821035,927.81221469315,1850.9985786903662,initial draft
11,-273.86649972584064,578.7165318054496,2079.7148204801892,initial draft
9,-303.7027223969744,1148.4455819837028,1161.343750576287,initial draft
5,-377.0967121343283,824.9759455691367,1571.8729837280391,initial draft
8,-398.53009754542927,728.982376457856,1620.5092273511864,initial draft
10,-501.8003438992673,857.1987519989814,1302.9737502083156,initial draft
3,-588.2727413205921,668.9999428316783,1444.6872747775158,initial draft
6,542.5564977920396,137.82857664884136,268.05661781159574,trade
7,530.0687113023511,416.5089773491215,192.53762848556494,trade
4,482.7638661506428,272.0013280494016,135.28943219457162,trade
5,474.39267175767964,-135.04227820219003,683.0568605283476,trade
12,150.2536009062799,-4.121057231983704,162.49964014554058,trade
1,81.4001954751023,-269.7469563916476,230.40511888732368,trade
11,-81.77984133211673,60.82084141838553,-158.46114053729244,trade
10,-338.00645144355474,-59.996023045581886,-292.64255620839253,trade
9,-696.5440866620928,-586.8962196078432,100.58126312871292,trade
8,NA,48.816715686274506,NA,trade
2,NA,119.82609532722181,NA,trade
4,932.7068543124357,353.4166505729564,609.779161831031,transaction
6,460.5002481946543,56.84407715813601,424.90123267001906,transaction
3,404.6053084933624,209.29939031066974,205.58517703441328,transaction
1,376.58289104959835,63.55124806468049,329.50699261570287,transaction
8,191.70991948773454,114.5982104150751,81.1702200764837,transaction
5,189.09751222858597,237.30619623121981,-50.745983160667265,transaction
7,163.66253744948284,-29.509194168576595,203.33866486111532,transaction
12,-9.266270258456814,95.34392579577292,-110.11599584655755,transaction
10,-23.23030249539896,159.8459089763178,-192.71180154917553,transaction
11,-135.67194093102302,123.78426998981412,-273.11180096930235,transaction
9,-349.27595762470276,111.18398439011968,-484.69467580507603,transaction
2,-817.181481935016,-70.59406894576009,-785.8814873571118,transaction
