roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,283.05244974736434,275.51933986928105,655.2034851860008,rookie draft 2024
2,219.64017623635795,113.57498930481282,622.5233276622123,rookie draft 2024
5,209.6470534044983,108.21522311348784,650.3307344112354,rookie draft 2024
7,86.4554066537381,171.8101072319837,455.83386395242417,rookie draft 2024
9,85.40233205592574,97.93295329768272,677.6619694472204,rookie draft 2024
11,0.7383479572250238,64.05046732026143,336.9580308360627,rookie draft 2024
3,-33.95787759766925,150.8202807486631,418.13748011318154,rookie draft 2024
4,-54.120119876306006,0,373.40260348246034,rookie draft 2024
8,-156.11551776821938,16.45923202614379,391.7509156457796,rookie draft 2024
6,-225.24003431381524,-37.32782679738562,284.2018887956623,rookie draft 2024
12,-304.0024700943995,0,138.3938018176883,rookie draft 2024
1,-306.0981454112514,140.66466185383248,531.6767806821441,rookie draft 2024
2,165.88264701673685,19.585111111111107,390.7607600744651,rookie draft 2025
10,80.15731267103382,24.893055555555552,381.03429339793917,rookie draft 2025
12,40.19653119650256,-9.712944444444446,654.2029975016443,rookie draft 2025
9,4.321724083792901,29.54520909090909,715.5673680020514,rookie draft 2025
7,-7.907801140228287,0,276.49581989186316,rookie draft 2025
4,-95.82537368406545,19.87805555555555,421.2600880091751,rookie draft 2025
6,-107.38199542975794,0,223.03472313712447,rookie draft 2025
8,-107.40946864817141,25.268611111111113,762.1910139134434,rookie draft 2025
1,-126.38240204670146,80.13944444444445,776.9732270023296,rookie draft 2025
11,-205.09202346137786,-12.631888888888888,431.8475273487022,rookie draft 2025
3,-217.31051843332773,-12.051666666666666,327.4984375084232,rookie draft 2025
5,-228.9904338716633,26.65072222222222,489.9584327050983,rookie draft 2025
4,681.9406264401841,1026.8704551226554,2437.7712751410245,initial draft
7,621.6314505315418,836.8317180629829,2202.134063840773,initial draft
12,551.1635506518082,1148.341212605042,2144.221988922789,initial draft
1,129.6555159987388,911.7112000594178,1662.9414042264755,initial draft
6,-48.752419071964596,837.0218437314321,1816.8282827109274,initial draft
2,-67.06888850478072,757.1988066123422,1852.7004881962182,initial draft
8,-149.54084513868338,672.7748407435702,1792.2224502220836,initial draft
11,-153.3521095982478,513.4035921229099,2125.775981971194,initial draft
9,-308.38982679344235,976.1700542059248,1188.2060631948464,initial draft
5,-318.2728080419124,740.8584592055004,1572.7910511621178,initial draft
3,-363.41567659039083,597.218347593583,1607.3919416981666,initial draft
10,-575.5985698828522,671.291315491045,1271.4368913984977,initial draft
4,631.9940812317993,243.8791610219846,322.5389186456044,trade
6,474.9913214179534,122.65857664884135,321.4391474709258,trade
7,413.73469617646697,272.56182143281563,271.7738087140841,trade
1,304.94377872896837,-202.67183683897815,398.89169831549845,trade
5,193.8386519826834,-126.82087344028514,378.8058699227795,trade
12,26.980649439359276,22.897161021984545,4.29840886039441,trade
11,-170.69380478914434,8.807271937866052,-196.02217592293078,trade
10,-331.7796658465808,-50.543094474153285,-296.03849618150264,trade
9,-480.370395400906,-445.18474038706404,87.86527501627401,trade
8,NA,45.412437331296175,NA,trade
2,NA,109.00411574569218,NA,trade
4,904.1865750348495,306.73525692216293,628.8961243291437,transaction
6,471.3005416147331,38.77273285799171,455.2924302702541,transaction
3,426.8266125147537,165.98365329768274,274.5715360179696,transaction
1,395.80285081398966,39.85200903149142,374.68509661315613,transaction
7,203.44734681461426,-33.83771004159238,249.77374405916476,transaction
8,192.64075994753222,46.35637780324251,153.9835601518839,transaction
5,51.38781993423882,172.14077271029632,-127.10837134321838,transaction
12,-18.72975997939625,45.44256389101099,-67.54981460042869,transaction
10,-102.39064157933943,70.94498336304218,-182.45855257092805,transaction
9,-192.34964537617492,10.389921330956673,-213.4100702180332,transaction
11,-295.9334358390207,79.7109774212716,-395.4151718529394,transaction
2,-979.6764664334186,-33.47131663695779,-996.0054208383801,transaction
