roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,383.69106264808266,208.45399019607842,778.8630600322534,rookie draft 2024
10,297.5714009974112,269.9271862745098,804.6512034950172,rookie draft 2024
7,170.41797980032476,213.1968725490196,575.6558531361636,rookie draft 2024
3,97.04712623101025,195.45641176470585,621.5335048019639,rookie draft 2024
5,-38.7052708609549,147.60077450980395,433.81511904989304,rookie draft 2024
9,-101.8310828909397,113.79308823529412,605.6650693125243,rookie draft 2024
11,-113.67247980934046,66.18019607843138,277.6972150088195,rookie draft 2024
1,-256.8986605719871,235.99218627450983,745.1807904626673,rookie draft 2024
8,-277.7086631267277,40.898215686274526,340.41376891974676,rookie draft 2024
12,-331.24447113270173,0,174.02540218214696,rookie draft 2024
4,-377.6668592583091,0,94.40619132198518,rookie draft 2024
6,-411.83695318641026,-38.70545098039215,166.70640704958004,rookie draft 2024
2,393.91896535587085,49.38161764705882,643.3111520753603,rookie draft 2025
12,374.24923561631874,65.71864705882352,1017.7462849078518,rookie draft 2025
6,105.74557145824964,1.624088235294117,500.6609703737017,rookie draft 2025
10,-11.252572771904816,37.583186274509806,322.7235194151238,rookie draft 2025
1,-39.55189981761001,119.21441176470589,1027.5725449775816,rookie draft 2025
8,-116.16195059932582,102.25820588235294,829.3434235990342,rookie draft 2025
9,-119.2052819355337,29.530686274509804,765.3174091491368,rookie draft 2025
7,-125.54170846079941,0,186.9050511738578,rookie draft 2025
4,-173.63748864244738,46.75873529411764,412.43467082095776,rookie draft 2025
5,-220.7640724195594,22.238176470588243,625.6934496831026,rookie draft 2025
11,-368.5467255583535,-27.898362745098034,411.1604910693296,rookie draft 2025
3,-444.464764220298,-11.942450980392156,174.64010024026464,rookie draft 2025
2,-54.955605189304464,0,204.7950981580889,NA
4,-113.263199129853,0,266.7267553339316,NA
9,-185.05706256446427,0,363.55681108378496,NA
10,-215.03303796469893,0,396.4022726648296,NA
1,-217.98938750567453,0,437.9844098677803,NA
6,-241.02917265262732,0,211.9205154387066,NA
7,-253.03503532768127,0,381.5712331197551,NA
5,-292.1467164462556,0,41.328101482285184,NA
3,-313.8472209611459,0,566.9248887918593,NA
11,-365.2241687566416,0,1021.9565635885276,NA
12,-524.5190147736914,0,123.66415211902142,NA
8,-529.955887743307,0,662.3878702120143,NA
4,1576.9987232640547,1699.7219803921569,3231.2508245529466,initial draft
12,617.858886337724,1493.256774509804,2408.2082000945034,initial draft
7,562.5174915250386,1137.2804117647058,2259.960711081328,initial draft
6,226.36403579163198,1252.3594117647058,2212.9119122014786,initial draft
1,36.309174316398185,1193.5258039215687,1736.9703016305423,initial draft
2,-51.58188794763646,1075.5931960784314,2071.480381960941,initial draft
9,-160.5318644736176,1312.9768137254903,1468.6838066266923,initial draft
5,-347.2089538389614,1041.6973725490195,1760.4500490646928,initial draft
11,-461.5760940507298,712.3954803921569,2149.6080809248015,initial draft
10,-599.1110315403707,986.8534705882354,1407.3951060438171,initial draft
3,-690.316946669026,719.7940294117648,1642.9338845171005,initial draft
8,-709.7215327145059,746.5549901960787,1643.6713676528966,initial draft
7,1367.6507669928455,497.8464215686274,1030.430382870396,trade
4,759.9332882648594,318.2930392156862,378.6487974139979,trade
5,573.4699216205998,-242.60636274509807,899.2371584423997,trade
6,456.544073118014,198.434068627451,54.091493708595436,trade
12,83.3830148895645,-1.2250686274509768,89.06114054422683,trade
8,-69.94103074793452,47.18103921568627,-76.38110863321737,trade
11,-79.54093294244943,62.85372549019607,-157.5382529479252,trade
10,-311.1196184604376,-48.87832352941173,-276.04346834844824,trade
1,-612.3265561046328,-325.7347352941177,-550.3456737909971,trade
9,-769.9728269051519,-599.8041862745097,131.98067040440077,trade
2,-1312.3817545743784,93.64038235294115,-1523.1411396634287,trade
4,903.3568252354626,373.8395392156864,557.386616862922,transaction
8,568.8646330199191,127.81953921568628,464.2579934781398,transaction
1,517.0534827745795,72.21549019607848,468.2505185036855,transaction
3,400.4171924436875,225.38049019607837,184.24916026064085,transaction
6,229.81727631139916,29.825813725490182,210.51732903779902,transaction
7,163.72885642721533,22.632323529411842,148.52266620821408,transaction
10,93.94460259097339,211.53665686274513,-123.78110975975976,transaction
5,-35.78493199215592,270.3837843137255,-322.28285926934865,transaction
12,-156.96059481878305,94.20200000000004,-264.38167875661384,transaction
11,-306.5937802291335,125.81396078431372,-455.1660431720497,transaction
9,-467.62977582753854,109.07672549019608,-607.0594750712999,transaction
2,-1035.5794131707382,-74.5668039215686,-1011.592220262284,transaction
