roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,430.31662866320886,218.35242156862745,870.3941138349461,rookie draft 2024
5,243.1060566398569,69.2076274509804,726.6113648300417,rookie draft 2024
9,223.77514634434857,80.6195,841.5422511168052,rookie draft 2024
11,120.0708820802252,71.4042843137255,454.830364656627,rookie draft 2024
7,105.83857933218553,98.28662824038703,553.6303393945758,rookie draft 2024
2,82.01610401315573,31.846647058823535,563.6857171598829,rookie draft 2024
3,25.39572551460138,116.64362745098039,516.5903815973429,rookie draft 2024
4,-70.48751549694919,0,356.17376598704647,rookie draft 2024
6,-124.63472773697056,-27.091617647058825,379.32725450778645,rookie draft 2024
8,-227.83860128652609,-4.1580882352941195,337.9553753753914,rookie draft 2024
1,-281.5077455564545,75.32497058823529,626.3400344930852,rookie draft 2024
12,-298.3331724099737,0,144.36148359076807,rookie draft 2024
2,104.61387872779653,0,346.883226203066,rookie draft 2025
8,74.55036517928828,0,980.3262191119392,rookie draft 2025
7,51.96603966248169,0,339.52091547366314,rookie draft 2025
4,39.24046768221308,0,584.3589268742636,rookie draft 2025
12,36.3349451582624,0,639.9140180461868,rookie draft 2025
10,-10.792084488088395,0,311.50130223629,rookie draft 2025
9,-16.69380012223715,0,724.5459836703451,rookie draft 2025
6,-45.58062737762336,0,288.08879477095036,rookie draft 2025
1,-75.03852904728434,0,915.3767190484997,rookie draft 2025
5,-92.77555648426693,0,661.3959059783809,rookie draft 2025
3,-147.6262573040297,0,388.1643264164562,rookie draft 2025
11,-161.08915334140113,0,464.86961285511046,rookie draft 2025
4,552.9730809087046,615.1163145148971,2626.484068635764,initial draft
12,498.3269235704861,825.5048125286477,2319.4749697004686,initial draft
7,414.6215174925542,556.8054607843137,2170.0360459285675,initial draft
8,109.82395184575444,499.15768260758847,2139.0356227106568,initial draft
1,16.670577817888898,665.8052843137256,1693.9009161302292,initial draft
6,-39.83765352983983,636.9393137254903,1927.868129333867,initial draft
2,-130.98348133498303,512.7525661149308,1933.776494944569,initial draft
5,-165.75511216101086,522.4989371106019,1854.230816130037,initial draft
10,-211.63295385655738,540.8519277056278,1682.9059046147447,initial draft
11,-211.98203856554437,350.7915112044818,2126.2735721763047,initial draft
3,-286.83182021170296,404.68642156862757,1781.7144060638166,initial draft
9,-545.3929919757497,590.5489621933623,1235.6886795885084,initial draft
4,572.8476699166242,168.62721568627452,342.27990641079055,trade
1,383.3762865732345,-149.30928431372553,477.5063449966964,trade
5,222.06450649241344,-37.583490196078415,311.6306726910466,trade
7,107.52975916584322,68.1278198624905,114.81904719716889,trade
6,92.53928021882712,44.13215686274509,50.954866690612675,trade
12,92.40317852981957,5.9469117647058845,91.00659659485653,trade
11,-69.99526604286137,26.505594372294365,-101.57985306858501,trade
8,-107.59210217271226,5.154905627705624,-118.68106084254529,trade
9,-181.2915753055295,-177.70447672523557,72.85809069022183,trade
10,-243.60214771532497,-29.821323529411757,-225.0324465114876,trade
2,-849.522814448052,75.92397058823526,-1015.7621648487755,trade
4,630.3648897013801,193.79867647058825,459.543382348202,transaction
1,561.1783058791458,25.084911764705886,564.3088359099368,transaction
6,377.56455983675806,64.8196960784314,329.2051197456069,transaction
3,327.11138386729465,129.06063725490196,208.47447011830806,transaction
8,222.7748653086877,56.09047894066721,175.4572488084426,transaction
7,-7.084884147385026,-46.44399999999998,41.43064826591039,transaction
5,-54.13311642448287,102.35551594092183,-164.72487617411025,transaction
9,-56.44362123404795,43.057237509549324,-104.73774604589197,transaction
12,-158.9590394599427,79.5587585688821,-251.07136634613136,transaction
2,-186.61044943072775,2.1511274509804013,-198.69639671758756,transaction
10,-190.59185173486742,46.54166666666668,-249.6142298963517,transaction
11,-384.43522788527133,48.043000000000006,-455.24023987923306,transaction
