roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,404.4532829328522,208.1998235294117,800.9855726127123,rookie draft 2024
10,379.92857392219946,271.05875490196075,890.1518395974774,rookie draft 2024
7,224.91988304921972,212.79785294117647,633.4462982485195,rookie draft 2024
3,93.31562132104031,195.47523529411762,617.5857906552462,rookie draft 2024
5,71.26604327209566,147.70435294117647,549.4653671569225,rookie draft 2024
11,-35.79847781584012,66.24004901960784,359.6068455902131,rookie draft 2024
9,-50.57098214098325,114.00754901960785,659.3973219079378,rookie draft 2024
1,-156.3878999370006,236.1439509803922,850.8218388090928,rookie draft 2024
8,-243.64607700584702,41.87174509803921,375.2443549293426,rookie draft 2024
4,-287.81215481756436,0,188.99009073329543,rookie draft 2024
12,-378.4633667250788,0,124.32130155859221,rookie draft 2024
6,-386.5846654980673,-37.85471568627451,192.3922516750804,rookie draft 2024
12,493.8263693251551,65.70247058823529,1143.633979833562,rookie draft 2025
2,481.84053164152175,49.361029411764704,735.8818410447761,rookie draft 2025
6,84.72654895834684,1.6439411764705874,478.5147856988813,rookie draft 2025
10,76.94927625009433,38.15936274509804,414.96106946924056,rookie draft 2025
1,52.937450778099134,118.99671568627448,1125.1589098977295,rookie draft 2025
8,15.804834893646074,102.3435,968.1660460993762,rookie draft 2025
9,-60.49182610165087,29.286519607843125,827.378064412873,rookie draft 2025
7,-66.58359015661073,0,248.9662283361617,rookie draft 2025
4,-105.87444114512061,46.72809803921568,483.79644424435645,rookie draft 2025
5,-144.83158575877547,23.25802941176471,704.5488535984788,rookie draft 2025
3,-383.48756206395024,-11.075539215686272,237.91409012620355,rookie draft 2025
11,-429.56492562370624,-27.922921568627444,346.9566581831997,rookie draft 2025
4,1541.3127652163462,1699.4973725490204,3406.4273772030615,initial draft
12,637.8550669636311,1495.307264705882,2639.6026902545095,initial draft
7,544.6453255980509,1136.3183039215685,2454.6649396479916,initial draft
2,89.50231187499185,1076.7325588235294,2431.295026486951,initial draft
1,30.258079178655407,1193.2398235294113,1943.4060495006406,initial draft
6,21.336973352566474,1251.1512745098041,2210.8699648730735,initial draft
11,-305.58152575503664,710.9644019607844,2527.8235777134796,initial draft
9,-355.78547327149454,1313.6525000000004,1474.9467331001586,initial draft
5,-387.45834112097737,1041.856735294118,1930.4188124279215,initial draft
8,-573.0451431129809,745.583568627451,2001.0680901711414,initial draft
3,-619.5517136830176,720.4407941176472,1929.2470882037378,initial draft
10,-623.4883252407371,985.2762156862744,1595.8993549109477,initial draft
12,80.84848181111568,-0.05291176470589143,85.15936165875952,trade
11,-179.22197261194955,63.75563725490196,-264.64656668336687,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1122.144577060277,373.31669607843145,788.239874717733,transaction
1,635.8066527032842,72.05053921568627,593.4274878816817,transaction
8,619.6111582877007,128.72885294117646,516.718216154236,transaction
3,617.5229737141705,225.6652450980393,412.4818195959273,transaction
7,388.1808581388146,23.56212745098039,383.80919019772017,transaction
6,355.3045764408581,29.60002941176474,342.8468916095719,transaction
5,276.07043511681314,269.98662745098045,6.404008069297618,transaction
10,57.095327842923076,211.58871568627458,-162.62461878247524,transaction
12,-139.28928347006303,94.44866666666668,-246.03994751234706,transaction
11,-424.75136232923063,125.62258823529412,-579.3410005942367,transaction
9,-502.4013653416423,107.83040196078431,-642.3492287393971,transaction
2,-1351.694013803568,-73.91680392156857,-1345.0286419810523,transaction
