roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,483.3373987280944,218.35242156862745,926.205450745352,rookie draft 2024
5,280.8832182081426,69.2076274509804,766.3767980598161,rookie draft 2024
9,191.83189827613387,80.6195,807.9177794660528,rookie draft 2024
11,87.92562477210956,71.4042843137255,420.99325170071575,rookie draft 2024
2,51.91516046680793,31.846647058823535,532.0005134268853,rookie draft 2024
7,51.13108766839033,98.28662824038703,496.0435060642651,rookie draft 2024
3,-36.38382445855632,116.64362745098039,451.5592763624401,rookie draft 2024
4,-67.70249769953531,0,359.10536366853466,rookie draft 2024
6,-146.10462818407808,-27.091617647058825,356.72735930030484,rookie draft 2024
8,-252.65638847523093,-4.1580882352941195,311.8313888609653,rookie draft 2024
1,-267.1622031944744,75.32497058823529,641.4406054004327,rookie draft 2024
12,-322.64746261728465,0,118.76749389886186,rookie draft 2024
4,133.47656942813072,0,683.5548234489138,rookie draft 2025
2,118.87900832402951,0,361.89915209383753,rookie draft 2025
8,72.62398728205383,0,978.2984529043238,rookie draft 2025
12,53.58053861806323,0,658.0672743196612,rookie draft 2025
10,19.2948214707462,0,343.17172956137904,rookie draft 2025
7,-16.244870325651277,0,267.71995759141794,rookie draft 2025
1,-16.340913488848898,0,977.1636827942212,rookie draft 2025
9,-70.59848880828457,0,667.8042061060846,rookie draft 2025
6,-121.37203272555371,0,208.30836808891843,rookie draft 2025
3,-191.5552475154446,0,341.9232840886511,rookie draft 2025
5,-193.56274450561347,0,555.3041291138056,rookie draft 2025
11,-194.99967119697894,0,429.1743309018707,rookie draft 2025
4,550.8493187971303,615.1163145148971,2699.2988724868806,initial draft
12,503.5319336211319,825.5048125286477,2400.00427056445,initial draft
7,254.11184650155383,556.8054607843137,2076.1288404329193,initial draft
8,41.42314100564863,499.15768260758847,2142.0851121106875,initial draft
1,26.546508434539646,665.8052843137256,1779.3469754847415,initial draft
3,-77.81150635486983,404.68642156862757,2076.7861319869417,initial draft
6,-83.14637761496533,636.9393137254903,1957.3303416338765,initial draft
5,-160.29693739306504,522.4989371106019,1935.0266061701227,initial draft
10,-166.22213590386264,540.8519277056278,1805.757108533514,initial draft
2,-169.43776720449432,512.7525661149308,1968.3486422083843,initial draft
11,-239.4405377885082,350.7915112044818,2172.4202316996425,initial draft
9,-480.1074861002385,590.5489621933623,1379.4606076365578,initial draft
4,688.244371178114,168.62721568627452,459.80125916641987,trade
1,259.31878804192473,-149.30928431372553,342.97064533885253,trade
7,165.99482602783075,68.1278198624905,177.6728385031037,trade
5,152.80495403042408,-37.583490196078415,239.82122902946873,trade
6,131.69345091486142,44.13215686274509,92.16978321275398,trade
12,95.02573953446526,5.9469117647058845,93.76718712606254,trade
11,-25.440854977730893,26.505594372294365,-54.68047300002659,trade
8,-91.48067000087863,5.154905627705624,-101.7216585564046,trade
10,-196.70806318052786,-29.821323529411757,-175.6702522643327,trade
9,-381.15946674789393,-177.70447672523557,-135.33846665228685,trade
2,-774.5255370783242,75.92397058823526,-938.7920919036103,trade
4,645.3436471584392,193.79867647058825,475.31049546089554,transaction
1,470.6850777299959,25.084911764705886,469.0528062792528,transaction
3,312.56951610289855,129.06063725490196,193.1672408926279,transaction
8,292.6986707098445,56.09047894066721,249.06125449387085,transaction
6,264.31779891020284,64.8196960784314,209.99800298081198,transaction
9,-50.183866471556,43.057237509549324,-98.14853050642682,transaction
5,-68.98324794947476,102.35551594092183,-180.35659356883855,transaction
7,-111.05701212419123,-46.44399999999998,-68.01369697283303,transaction
12,-119.3800534825603,79.5587585688821,-209.40927584362362,transaction
10,-188.07109985895914,46.54166666666668,-246.96080686907982,transaction
2,-237.50958583935775,2.1511274509804013,-252.27443504246122,transaction
11,-398.1788345236581,48.043000000000006,-469.7071942354295,transaction
