roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,299.1487969815211,132.31665597147952,686.4885424816823,rookie draft 2024
10,252.63796298549158,286.92555704099823,611.1816915716956,rookie draft 2024
5,148.24239618847486,115.89963725490198,577.6053961402484,rookie draft 2024
7,48.869536529982256,165.1717480033336,423.25753669441815,rookie draft 2024
9,2.0743563330815817,100.84162740236592,586.8865485761389,rookie draft 2024
11,-1.627290402051706,65.28330570409982,333.170160580152,rookie draft 2024
3,-34.47945507312383,154.6205837789661,413.58813221238404,rookie draft 2024
4,-54.589220121433215,0,372.90881375074747,rookie draft 2024
8,-88.98592008794813,36.96202495543673,440.83176275207256,rookie draft 2024
6,-235.91997200719936,-36.49230659536541,272.08035416892096,rookie draft 2024
1,-279.17392856367974,149.26656708799223,550.9634244857356,rookie draft 2024
12,-311.5490283913483,0,130.45005624195267,rookie draft 2024
2,196.03255073583685,37.739060606060605,403.3880803104131,rookie draft 2025
12,89.9231555291128,14.02545454545454,681.5590241781824,rookie draft 2025
10,67.87366790122641,24.11719696969698,368.92083425694034,rookie draft 2025
7,-21.309071238790068,0,262.3892197881139,rookie draft 2025
9,-28.705607369698185,29.943337741046836,680.3826731561263,rookie draft 2025
8,-72.92271119412682,21.06657575757576,802.9160589740538,rookie draft 2025
4,-76.35644678085504,49.02834848484849,411.0691764027724,rookie draft 2025
6,-97.91001835620926,1.3899999999999988,231.54206742507046,rookie draft 2025
1,-115.60312200523899,98.8903181818182,768.5820757434758,rookie draft 2025
11,-201.2145199545868,-18.374878787878785,441.9743625126822,rookie draft 2025
5,-227.1226472233016,43.70768181818182,473.9698296023636,rookie draft 2025
3,-265.9222478956729,-11.326287878787875,275.5646393502927,rookie draft 2025
4,859.0603350822521,1194.100111688312,2514.398604815533,initial draft
7,658.1657913454733,919.5306524064172,2219.7565034037902,initial draft
12,567.728160555173,1255.3719971780447,2115.2111851804034,initial draft
1,28.130928675802352,976.7430658078109,1553.8355705875717,initial draft
2,12.996708189490164,881.0293039493484,1872.848920271625,initial draft
6,2.346139127438164,945.4712629233513,1822.6757038918274,initial draft
11,-106.98241338786966,551.7289272009632,2200.4604790729795,initial draft
9,-234.42178643335365,1078.4940592564299,1224.574427851641,initial draft
8,-266.072397904602,707.994234682964,1698.701360126357,initial draft
5,-429.2554206092341,786.5925424010928,1474.042856795229,initial draft
10,-533.0044347110093,773.6270680162974,1274.767726936352,initial draft
3,-558.6916099295613,637.3245900178252,1425.8379789097032,initial draft
4,584.0724581378449,263.7668832442067,252.4868382972005,trade
5,565.2020726288129,-131.18185828877006,773.953880532019,trade
7,523.110527748743,312.80480692409196,293.0048155909341,trade
6,483.30314286705106,160.85592513368982,182.7672873136887,trade
1,139.75187706976283,-203.52567825311942,224.45092478926196,trade
12,16.228144968393195,14.415610516934045,1.9079310015359994,trade
11,-144.27456846334533,19.023536676158063,-180.67839859012983,trade
10,-334.0375176185547,-49.08698841354725,-299.94792547895526,trade
9,-724.2768013072023,-544.1569866680558,22.530390272126695,trade
8,NA,37.49271446628238,NA,trade
2,NA,119.59203466212932,NA,trade
4,926.9165423104466,335.2066684005835,622.8524988524877,transaction
1,502.47544306343053,35.12021821422785,491.9528682623186,transaction
3,435.32906157897384,169.32885026737966,280.00022243325714,transaction
6,424.6159733615865,29.918765548533507,415.47074506637136,transaction
5,231.37654978353228,197.8818131143367,35.257617546521615,transaction
7,230.86305765644647,-5.45268983957218,248.75341841686173,transaction
8,131.33252013897052,47.19763032849504,88.5630419057638,transaction
12,-8.136379748954965,71.32708978632783,-83.64575740556077,transaction
10,-56.83878546498401,109.15301871657756,-174.72821492795953,transaction
11,-267.6548968211432,113.1153814616756,-400.8108192450724,transaction
9,-313.5430068764216,51.80720682223316,-384.57917231437324,transaction
2,-917.7601766890597,-69.21561764705879,-893.20479899158,transaction
