roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,425.3825849798636,218.35242156862745,865.2003836419512,rookie draft 2024
5,231.30676041496733,69.2076274509804,714.1910530143684,rookie draft 2024
9,212.9046770817796,80.6195,830.0996518930483,rookie draft 2024
7,113.95721009045575,98.28662824038703,562.1762665085445,rookie draft 2024
11,104.3330957619136,71.4042843137255,438.2642737952463,rookie draft 2024
2,94.37131950497154,31.846647058823535,576.691207151268,rookie draft 2024
3,16.013677436191927,116.64362745098039,506.7145415148067,rookie draft 2024
4,-61.661698677567024,0,365.46409948113296,rookie draft 2024
6,-135.19744384075722,-27.091617647058825,368.2086059774847,rookie draft 2024
8,-228.9763360160262,-4.1580882352941195,336.75775987065447,rookie draft 2024
1,-287.8200982137067,75.32497058823529,619.6954527486092,rookie draft 2024
12,-294.6053707036008,0,148.28548538695014,rookie draft 2024
2,109.7385189293432,0,352.2775843099572,rookie draft 2025
8,57.96841001051341,0,962.871529460597,rookie draft 2025
7,37.20737434806327,0,323.9854783005911,rookie draft 2025
4,30.535363838437547,0,575.1956596702894,rookie draft 2025
10,26.75026361402307,0,351.0195633964073,rookie draft 2025
12,20.52173906648393,0,623.2685379495779,rookie draft 2025
9,-42.12772344108183,0,697.7734328084034,rookie draft 2025
6,-63.916741765205074,0,268.78762173139063,rookie draft 2025
1,-101.6202429818148,0,887.3959675384676,rookie draft 2025
5,-123.07827242177802,0,629.4983102546852,rookie draft 2025
3,-142.95920335593382,0,393.077014782873,rookie draft 2025
11,-178.31282822758325,0,446.73942876439247,rookie draft 2025
4,550.8760987013852,615.1163145148971,2611.694835480569,initial draft
12,505.66744809678494,825.5048125286477,2314.61995415961,initial draft
7,454.825367858296,556.8054607843137,2199.774004955544,initial draft
8,110.53126036585127,499.15768260758847,2127.19827453169,initial draft
1,42.52954504680565,665.8052843137256,1708.5389981710737,initial draft
6,-22.176031188268098,636.9393137254903,1933.877427282768,initial draft
5,-170.0374826535408,522.4989371106019,1837.14117425357,initial draft
2,-203.69221465090732,512.7525661149308,1844.6591027276866,initial draft
11,-204.90379039240543,350.7915112044818,2121.142476263699,initial draft
10,-216.05320875472444,540.8519277056278,1665.6711212586595,initial draft
3,-281.424761940335,404.68642156862757,1774.8241628861886,initial draft
9,-566.1422304889406,590.5489621933623,1201.2654924271346,initial draft
4,574.7227971454248,168.62721568627452,344.48170677692565,trade
1,339.9146750719573,-149.30928431372553,431.9852624890651,trade
5,217.9650994509634,-37.583490196078415,306.86846731110074,trade
6,128.95660820689204,44.13215686274509,89.28889615173361,trade
12,87.22667306115942,5.9469117647058845,85.55764346995112,trade
7,80.18136087953926,68.1278198624905,84.80413042318403,trade
11,-64.95146644482797,26.505594372294365,-96.270590333813,trade
8,-115.14097579628496,5.154905627705624,-126.62724360420052,trade
9,-162.93597031355512,-177.70447672523557,91.28570000914527,trade
10,-238.80230565236394,-29.821323529411757,-219.97998118205496,trade
2,-826.4813413367141,75.92397058823526,-991.3939915110366,trade
4,668.7780466674164,193.79867647058825,499.9782844177138,transaction
1,538.4265384168834,25.084911764705886,540.3596070022921,transaction
3,343.22282627291196,129.06063725490196,225.43388317685262,transaction
6,340.08045912731865,64.8196960784314,289.74817163040774,transaction
8,239.98855943041795,56.09047894066721,193.57692683131648,transaction
9,9.7346343250893,43.057237509549324,-35.07642440469431,transaction
7,-33.84811838472647,-46.44399999999998,13.25882275291957,transaction
5,-57.097055233629725,102.35551594092183,-167.84481176268588,transaction
2,-123.48419281899868,2.1511274509804013,-132.24770554734644,transaction
12,-170.95224909820104,79.5587585688821,-263.69579754429805,transaction
10,-182.98971582035836,46.54166666666668,-241.61198156528957,transaction
11,-403.1925164990438,48.043000000000006,-474.98475420951985,transaction
