roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,388.9963507324449,271.37615686274506,899.362760491647,rookie draft 2024
2,386.96945325308315,208.48119607843134,782.2853597403035,rookie draft 2024
7,200.215152491021,213.28339215686273,606.9302248023249,rookie draft 2024
3,108.08355677389119,195.48552941176467,633.1201499554609,rookie draft 2024
5,9.593282519149,148.00116666666668,484.234236126989,rookie draft 2024
11,-50.81498344957796,66.27093137254901,343.7674898147615,rookie draft 2024
9,-61.68889045019357,114.06416666666668,647.634663006602,rookie draft 2024
1,-173.54636317342008,236.23659803921572,832.6627753404159,rookie draft 2024
8,-229.66637499706184,42.132529411764715,389.6853209241423,rookie draft 2024
12,-328.4917973854157,0,176.92295349507964,rookie draft 2024
4,-340.00406803388324,0,134.05123471611768,rookie draft 2024
6,-390.8074562562947,-37.62481372549019,187.70520670769963,rookie draft 2024
12,478.36131095684993,65.74364705882351,1127.3116273715689,rookie draft 2025
2,451.58562845570515,49.38161764705882,704.0129027067647,rookie draft 2025
6,105.66595888919885,1.6490882352941163,500.550851879964,rookie draft 2025
10,78.81948425963371,38.63975490196079,416.4240335246896,rookie draft 2025
1,45.431793236676015,119.29352941176472,1116.945782248347,rookie draft 2025
9,-16.410822007001357,29.53186274509804,873.5208654206568,rookie draft 2025
8,-24.096406669919816,102.43614705882355,926.0672159705451,rookie draft 2025
7,-113.35956244337932,0,199.72836277114212,rookie draft 2025
4,-126.53355633711782,46.98373529411765,461.78091535288365,rookie draft 2025
5,-166.47349404537457,23.5548431372549,681.455462006806,rookie draft 2025
11,-364.5935227263885,-27.8971862745098,415.3205188181472,rookie draft 2025
3,-400.0116814851266,-10.850784313725487,220.2836961018486,rookie draft 2025
4,1546.766949150754,1700.5422254901966,3323.4524830808346,initial draft
12,677.2555885074044,1497.445009803922,2591.2103702928125,initial draft
7,561.383185758943,1137.8178137254904,2383.0890132770664,initial draft
6,128.56009920567158,1252.6404901960789,2234.5525225125302,initial draft
2,71.54943022092812,1077.7928529411763,2323.6648620858373,initial draft
1,38.314863319252254,1194.4991372549016,1862.9449863488069,initial draft
9,-287.2173134859654,1314.8191666666667,1458.2793780575428,initial draft
11,-368.92246290699086,712.1670980392157,2372.2666159874448,initial draft
5,-415.4980228484501,1042.8604117647062,1812.2305612622279,initial draft
10,-578.5246249152533,986.0088137254902,1554.8421147813895,initial draft
8,-627.6009010098774,746.8926372549021,1854.646714451462,initial draft
3,-746.0667909964168,721.8116274509804,1707.0140449868118,initial draft
12,118.77307525377289,-0.047764705882357816,125.07456837858439,trade
11,-177.43551345502584,64.01127450980393,-261.99801924572046,trade
9,NA,-599.5073235294117,NA,trade
7,NA,498.96151960784334,NA,trade
10,NA,-49.129745098039244,NA,trade
2,NA,93.2716568627451,NA,trade
4,NA,316.04598039215676,NA,trade
1,NA,-327.53605882352946,NA,trade
6,NA,200.46573529411768,NA,trade
5,NA,-243.58425490196072,NA,trade
8,NA,47.048980392156835,NA,trade
4,844.3874919244197,373.67527450980396,495.4865446469647,transaction
1,700.2479993315661,72.67848039215686,660.5994936204308,transaction
3,648.9975951870578,226.01867647058822,445.24096706996767,transaction
8,506.80390387071753,128.82150000000001,397.8762146007556,transaction
6,342.7786593059495,29.75272549019611,329.50098296395066,transaction
5,229.930270264181,270.4155490196079,-42.616082900449314,transaction
7,145.48280410403527,23.5312450980393,128.37006211157484,transaction
10,102.34535815425998,212.09999019607847,-115.53119162296684,transaction
12,-194.89207853228967,94.20847058823534,-304.31636749528946,transaction
11,-291.46355801733165,125.87307843137252,-439.3017225775834,transaction
9,-344.9135663546208,108.58187254901964,-477.363619898569,transaction
2,-1184.4634686079692,-73.76410784313723,-1169.1572218577176,transaction
