roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,395.3364706037958,208.45399019607842,791.121384196162,rookie draft 2024
10,325.5410943787451,269.9271862745098,834.0929860016844,rookie draft 2024
7,169.72310063283362,213.1968725490196,574.9244013809097,rookie draft 2024
3,87.8108196893796,195.45641176470585,611.8110768634053,rookie draft 2024
5,-25.336621544268155,147.60077450980395,447.8873814885107,rookie draft 2024
9,-81.59532478715421,113.79308823529412,626.965867316509,rookie draft 2024
11,-102.47575113641666,66.18019607843138,289.48324519084457,rookie draft 2024
1,-232.71185924730162,235.99218627450983,770.6405813307573,rookie draft 2024
8,-256.978153142367,40.898215686274526,362.23535837696863,rookie draft 2024
12,-324.74708272134444,0,180.86475840462836,rookie draft 2024
4,-374.1181070999543,0,98.14171990972717,rookie draft 2024
6,-388.1812000716228,-38.70545098039215,191.60719980198792,rookie draft 2024
2,439.27650105183994,49.38161764705882,691.0559264921699,rookie draft 2025
12,384.9206678604512,65.71864705882352,1028.9793714806228,rookie draft 2025
6,116.78378223320163,1.624088235294117,512.2801396104933,rookie draft 2025
1,-4.296397435280369,119.21441176470589,1064.683600116876,rookie draft 2025
10,-4.395040264764759,37.583186274509806,329.94197468579756,rookie draft 2025
9,-85.89439618490599,29.530686274509804,800.3814994129555,rookie draft 2025
8,-103.65729342260228,102.25820588235294,842.5062206271642,rookie draft 2025
7,-126.84045976677051,0,185.5379445359935,rookie draft 2025
4,-147.86379670027964,46.75873529411764,439.5648728653449,rookie draft 2025
5,-189.9244938478935,22.238176470588243,658.1561639690668,rookie draft 2025
11,-335.5493914662782,-27.898362745098034,445.8945269557246,rookie draft 2025
3,-434.9930557395705,-11.942450980392156,184.610319693662,rookie draft 2025
2,-56.77466461909992,0,184.92999383192856,NA
4,-75.07258139779813,0,289.7182674623557,NA
9,-211.77163584707887,0,319.82684558898245,NA
5,-291.27508294757183,0,42.24561042826814,NA
3,-300.6557009426955,0,561.2140016581936,NA
11,-339.04014264326213,0,1023.719559779896,NA
1,-352.09895398024116,0,637.9767615361559,NA
8,-468.3694632277342,0,707.2952364279148,NA
12,-510.40227281179307,0,122.16678299971578,NA
6,NA,0,198.7361277300419,NA
7,NA,0,421.62663630916626,NA
10,NA,0,405.6156524460606,NA
4,1553.975611191841,1699.7219803921569,3237.3493586740847,initial draft
12,639.714325137234,1493.256774509804,2461.547314080612,initial draft
7,567.7525469384423,1137.2804117647058,2295.8046846610105,initial draft
6,187.11714100867312,1252.3594117647058,2201.932780311306,initial draft
1,53.614473282487324,1193.5258039215687,1785.5197947393679,initial draft
2,7.386161119637563,1075.5931960784314,2163.885401492066,initial draft
9,-170.57371796743973,1312.9768137254903,1488.4468234619274,initial draft
5,-407.92544522723574,1041.6973725490195,1726.8713418005061,initial draft
11,-459.92258555774015,712.3954803921569,2181.6820051145737,initial draft
10,-587.2801047265007,986.8534705882354,1450.1821021503074,initial draft
8,-645.6928043826301,746.5549901960787,1741.4034179888654,initial draft
3,-738.165600816767,719.7940294117648,1622.9002690850525,initial draft
12,129.99536265674848,-1.2250686274509768,138.12676977284156,trade
9,NA,-599.8041862745097,NA,trade
7,NA,497.8464215686274,NA,trade
10,NA,-48.87832352941173,NA,trade
2,NA,93.64038235294115,NA,trade
11,NA,62.85372549019607,NA,trade
4,NA,318.2930392156862,NA,trade
1,NA,-325.7347352941177,NA,trade
6,NA,198.434068627451,NA,trade
5,NA,-242.60636274509807,NA,trade
8,NA,47.18103921568627,NA,trade
4,885.6509011880561,373.8395392156864,538.7488020761792,transaction
1,685.1761853763966,72.21549019607848,645.2217844003347,transaction
8,589.4590913225936,127.81953921568628,485.93637063884995,transaction
3,464.7581096321254,225.38049019607837,251.97644151162822,transaction
6,296.52017355870896,29.825813725490182,280.73090508759867,transaction
7,153.86345686309988,22.632323529411842,138.13803508809286,transaction
10,85.04144228245376,211.53665686274513,-133.1528574529383,transaction
5,-152.95177364250424,270.3837843137255,-445.6163767960314,transaction
12,-169.19989137606115,94.20200000000004,-277.2651488169065,transaction
11,-324.9443683997066,125.81396078431372,-474.4824517726529,transaction
9,-476.22021153595006,109.07672549019608,-616.1020389748907,transaction
2,-1136.7416644693897,-74.5668039215686,-1118.0788005766535,transaction
