roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,406.34912264165206,208.1998235294117,802.9811933588174,rookie draft 2024
10,380.50017672142377,271.05875490196075,890.7535267545559,rookie draft 2024
7,216.0485971491182,212.79785294117647,624.1081025642022,rookie draft 2024
3,85.09391436605297,195.47523529411762,608.9313622815754,rookie draft 2024
5,80.31460693750114,147.70435294117647,558.9901710152441,rookie draft 2024
11,-21.87859248255318,66.24004901960784,374.2593564673573,rookie draft 2024
9,-36.23401941789895,114.00754901960785,674.4888616164476,rookie draft 2024
1,-164.41586455773717,236.1439509803922,842.3713497346332,rookie draft 2024
8,-221.51025973732976,41.87174509803921,398.54521521199234,rookie draft 2024
4,-282.4952432023433,0,194.58683980194914,rookie draft 2024
12,-373.3160502422487,0,129.73952943525546,rookie draft 2024
6,-383.39439985612177,-37.85471568627451,195.75042603502305,rookie draft 2024
12,498.07338101839656,65.70247058823529,1148.1045184580266,rookie draft 2025
2,478.99369065112523,49.361029411764704,732.8851663180429,rookie draft 2025
6,86.98132141650679,1.6439411764705874,480.8882303916813,rookie draft 2025
10,72.54871009372962,38.15936274509804,410.328894567804,rookie draft 2025
1,32.023047039869624,118.99671568627448,1103.1437480680142,rookie draft 2025
8,13.15555871609412,102.3435,965.3773343335318,rookie draft 2025
9,-41.67250196097464,29.286519607843125,847.1878792977953,rookie draft 2025
7,-67.49852920719157,0,248.0031345987082,rookie draft 2025
4,-103.75424507943104,46.72809803921568,486.02822957666126,rookie draft 2025
5,-150.49051356572505,23.25802941176471,698.5920874859005,rookie draft 2025
11,-334.0253566322773,-27.922921568627444,447.52462554259864,rookie draft 2025
3,-362.602329847178,-11.075539215686272,259.8985450912268,rookie draft 2025
4,1586.6703526809083,1699.4973725490204,3457.393205683338,initial draft
12,626.4897249247192,1495.307264705882,2630.860171889022,initial draft
7,550.1903051843324,1136.3183039215685,2463.7227598353384,initial draft
2,101.0558022687701,1076.7325588235294,2446.6775948927166,initial draft
1,80.51129531112429,1193.2398235294113,1999.5251713155528,initial draft
6,14.009900844936965,1251.1512745098041,2206.378256540516,initial draft
9,-352.41564166796843,1313.6525000000004,1481.714923831974,initial draft
5,-412.45094897292665,1041.856735294118,1907.331803732919,initial draft
11,-417.596029184916,710.9644019607844,2413.134573673289,initial draft
8,-534.0363686831861,745.583568627451,2045.350957562187,initial draft
3,-597.7381811510336,720.4407941176472,1955.4297009655095,initial draft
10,-644.69021155476,985.2762156862744,1576.8025794137645,initial draft
12,82.2803229917544,-0.05291176470589143,86.66656290153713,trade
11,-187.3775451875027,63.75563725490196,-273.27157467890174,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1138.792037055516,373.31669607843145,805.7635168179842,transaction
3,619.5506859740758,225.6652450980393,414.6162535537225,transaction
1,617.1173727211227,72.05053921568627,573.7545615846706,transaction
8,606.120013732681,128.72885294117646,502.5170113594785,transaction
7,394.1772036227722,23.56212745098039,390.1211328124122,transaction
6,330.7209438583938,29.60002941176474,316.9693836280309,transaction
5,287.58175185789656,269.98662745098045,18.521183586227323,transaction
10,67.77384801886653,211.58871568627458,-151.3840712288506,transaction
12,-141.02533892672312,94.44866666666668,-247.86737430883136,transaction
11,-318.234985448372,125.62258823529412,-467.2184986143855,transaction
9,-510.70042545537336,107.83040196078431,-651.0850814906926,transaction
2,-1352.0475235867495,-73.91680392156857,-1345.4007575422957,transaction
