roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,390.7764310611081,208.1998235294117,786.5888864319293,rookie draft 2024
10,376.4608776769197,271.05875490196075,886.5016330234988,rookie draft 2024
7,217.74071844796242,212.79785294117647,625.8892828787749,rookie draft 2024
5,194.18372661627035,147.70435294117647,678.8524022560538,rookie draft 2024
3,85.74224456731334,195.47523529411762,609.6138151250074,rookie draft 2024
9,0.6542803335008784,114.00754901960785,713.3186508284474,rookie draft 2024
11,-11.543298798235163,66.24004901960784,385.13861297716574,rookie draft 2024
1,-146.93924340231206,236.1439509803922,860.7677930561333,rookie draft 2024
4,-214.95314011486056,0,265.6837904203521,rookie draft 2024
8,-215.6052507176035,41.87174509803921,404.7610141801252,rookie draft 2024
6,-373.030377309895,-37.85471568627451,206.6599234521038,rookie draft 2024
12,-385.4981009151621,0,116.91631820060975,rookie draft 2024
12,579.6965357291664,65.70247058823529,1234.0236286798895,rookie draft 2025
2,453.2705428990158,49.361029411764704,705.8081686842436,rookie draft 2025
10,89.74411639971461,38.15936274509804,428.4293222583145,rookie draft 2025
8,76.73115945487396,102.3435,1032.2990193217213,rookie draft 2025
6,53.38528127031687,1.6439411764705874,445.52397760621824,rookie draft 2025
1,47.41822523485783,118.99671568627448,1119.3491987995808,rookie draft 2025
9,-34.77284332718655,29.286519607843125,854.4506778596776,rookie draft 2025
7,-69.34302189893648,0,246.06156334423986,rookie draft 2025
4,-104.39855120782151,46.72809803921568,485.35001259940816,rookie draft 2025
5,-161.40476373085409,23.25802941176471,687.103403101554,rookie draft 2025
11,-308.7423676585804,-27.922921568627444,474.1382981464901,rookie draft 2025
3,-352.84816216909115,-11.075539215686272,270.1660900155288,rookie draft 2025
4,1634.9770356473432,1699.4973725490204,3462.07681822299,initial draft
12,697.1925920178996,1495.307264705882,2659.1187150884084,initial draft
7,569.2956303153082,1136.3183039215685,2437.6681009692456,initial draft
6,46.89083339328863,1251.1512745098041,2194.8242370611347,initial draft
2,14.828212775238171,1076.7325588235294,2309.7461837903006,initial draft
1,-4.8223859531703965,1193.2398235294113,1863.534716243914,initial draft
5,-324.46599189056406,1041.856735294118,1953.7820206051292,initial draft
9,-369.97440181975026,1313.6525000000004,1417.0664909840325,initial draft
11,-389.8500689468665,710.9644019607844,2396.175320183064,initial draft
8,-563.365608606056,745.583568627451,1968.312546007836,initial draft
10,-583.0521642664476,985.2762156862744,1595.51920702908,initial draft
3,-727.6536826662245,720.4407941176472,1772.511014050821,initial draft
12,116.49105030735839,-0.05291176470589143,122.67785481269931,trade
11,-174.49671446048345,63.75563725490196,-259.3605837662989,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1087.0377473606748,373.31669607843145,751.2853171392032,transaction
1,617.3524398947523,72.05053921568627,574.0020007148062,transaction
8,562.2070607401545,128.72885294117646,456.292850314714,transaction
3,526.7087720088147,225.6652450980393,316.88792306397386,transaction
5,479.45919440629893,269.98662745098045,220.49743890033534,transaction
6,438.38334409327763,29.60002941176474,430.2982259805398,transaction
7,292.2904068044389,23.56212745098039,282.8718730036406,transaction
10,45.23189515547744,211.58871568627458,-175.112442663997,transaction
12,-76.74787587321129,94.44866666666668,-180.20688688408217,transaction
9,-294.0659483513534,107.83040196078431,-423.04878980225004,transaction
11,-331.5170766092168,125.62258823529412,-481.1996472047483,transaction
2,-1196.4589420463362,-73.91680392156857,-1181.6233032892294,transaction
