roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,401.4408244335949,208.1998235294117,797.8145636661259,rookie draft 2024
10,391.50032974709217,271.05875490196075,902.3326352026278,rookie draft 2024
7,195.97762621966513,212.79785294117647,602.9807647437251,rookie draft 2024
3,96.15956073567983,195.47523529411762,620.5794110917088,rookie draft 2024
5,20.428252698802737,147.70435294117647,495.9519033955616,rookie draft 2024
11,-47.42955136551138,66.24004901960784,347.3636102747696,rookie draft 2024
9,-55.29712133269635,114.00754901960785,654.4224385482398,rookie draft 2024
1,-161.69236077926624,236.1439509803922,845.2381958172342,rookie draft 2024
8,-237.53242196141906,41.87174509803921,381.6797812918983,rookie draft 2024
4,-316.04563058604833,0,159.27064255594397,rookie draft 2024
12,-347.2150222554625,0,157.21429573713573,rookie draft 2024
6,-385.29811815192477,-37.85471568627451,193.7465120394409,rookie draft 2024
12,484.459988727578,65.70247058823529,1133.7746318361123,rookie draft 2025
2,475.2285844075752,49.361029411764704,728.9218965879903,rookie draft 2025
6,97.57704726691195,1.6439411764705874,492.0416260236868,rookie draft 2025
10,77.26177330961686,38.15936274509804,415.29001374242216,rookie draft 2025
1,33.148030626638075,118.99671568627448,1104.327941317244,rookie draft 2025
9,-27.23257597169855,29.286519607843125,862.3878013917703,rookie draft 2025
8,-31.932824506155995,102.3435,917.9158783101108,rookie draft 2025
7,-113.36940236906779,0,199.71800495462793,rookie draft 2025
4,-120.46891231713907,46.72809803921568,468.4338430106528,rookie draft 2025
5,-188.04061463894732,23.25802941176471,659.0656653035612,rookie draft 2025
11,-379.5908721204383,-27.922921568627444,399.560925028745,rookie draft 2025
3,-399.8191571252906,-11.075539215686272,220.72293743005577,rookie draft 2025
4,1568.0138879343667,1699.4973725490204,3356.1150301596854,initial draft
12,592.5066807127287,1495.307264705882,2513.4487548227944,initial draft
7,536.5424768674302,1136.3183039215685,2367.7168331849916,initial draft
6,115.78646591598545,1251.1512745098041,2231.8716913511694,initial draft
2,81.49235250895708,1076.7325588235294,2344.4446983024645,initial draft
1,38.54190296674096,1193.2398235294113,1873.7070720047009,initial draft
11,-275.17908500276735,710.9644019607844,2481.407354916681,initial draft
9,-337.99122255014163,1313.6525000000004,1415.2587313234478,initial draft
5,-426.4105555160768,1041.856735294118,1810.9976894759968,initial draft
10,-589.1314690002896,985.2762156862744,1553.6456747332843,initial draft
8,-589.7101242412891,745.583568627451,1905.1072127632078,initial draft
3,-714.4613105956455,720.4407941176472,1750.9234573386268,initial draft
12,110.04074800578954,-0.05291176470589143,115.88806291631101,trade
11,-176.4999277615076,63.75563725490196,-260.57800138216606,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
8,NA,46.85510784313729,NA,trade
4,1106.0017359922301,373.31669607843145,771.2474104355774,transaction
3,676.6368628135965,225.6652450980393,474.70696601637604,transaction
1,585.6723449623601,72.05053921568627,540.6545323649196,transaction
8,538.2469310487581,128.72885294117646,431.07166116587535,transaction
7,374.49897462254523,23.56212745098039,369.4072075490153,transaction
6,348.3880053722876,29.60002941176474,335.56629048476077,transaction
5,331.00234779615494,269.98662745098045,64.22707404755239,transaction
10,49.809884987127816,211.58871568627458,-170.29350599910182,transaction
12,-144.22412170002173,94.44866666666668,-251.23451407019826,transaction
9,-349.81678149799177,107.83040196078431,-481.7338773250273,transaction
11,-400.26173145700255,125.62258823529412,-553.5624417813649,transaction
2,-1240.7449078342356,-73.91680392156857,-1228.2401093817548,transaction
