roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,395.19231618949397,271.05875490196075,906.2189367209453,rookie draft 2024
2,386.3286400229874,208.1998235294117,781.9070011286441,rookie draft 2024
7,193.23436156904216,212.79785294117647,600.0931177430695,rookie draft 2024
3,102.60009526600129,195.47523529411762,627.3589211236263,rookie draft 2024
5,17.35139226577303,147.70435294117647,492.7131029397409,rookie draft 2024
11,-46.06438425198484,66.24004901960784,348.80062828900816,rookie draft 2024
9,-67.9001657959428,114.00754901960785,641.1560759553488,rookie draft 2024
1,-167.965199349997,236.1439509803922,838.6352078480439,rookie draft 2024
8,-229.87224356470907,41.87174509803921,389.7431269726457,rookie draft 2024
12,-324.3494906308622,0,181.2832763946096,rookie draft 2024
4,-341.8203400210507,0,132.13936946646774,rookie draft 2024
6,-388.86158860282086,-37.85471568627451,189.9954905121819,rookie draft 2024
12,486.5986385789406,65.70247058823529,1136.0258422059678,rookie draft 2025
2,464.7669633951182,49.361029411764704,717.9096639432987,rookie draft 2025
6,102.51696378269384,1.6439411764705874,497.2415381455624,rookie draft 2025
10,80.73929616701075,38.15936274509804,418.9505641186263,rookie draft 2025
1,40.05375012730741,118.99671568627448,1111.5971197390013,rookie draft 2025
8,-14.20019359104596,102.3435,936.581805589174,rookie draft 2025
9,-28.913256195833824,29.286519607843125,860.618664313733,rookie draft 2025
7,-107.57954208412676,0,205.81259472825008,rookie draft 2025
4,-121.32924388521177,46.72809803921568,467.5282308337342,rookie draft 2025
5,-164.13513988973352,23.25802941176471,684.2293229343126,rookie draft 2025
11,-369.94447969103805,-27.922921568627444,409.7150223228505,rookie draft 2025
3,-408.17966853283815,-11.075539215686272,211.92239910632148,rookie draft 2025
4,1614.9811557596304,1699.4973725490204,3411.519525348621,initial draft
12,619.3146879466103,1495.307264705882,2547.632975705012,initial draft
7,534.895279268806,1136.3183039215685,2371.9482068750976,initial draft
6,106.65798945957977,1251.1512745098041,2228.2280346646644,initial draft
1,86.79876096806584,1193.2398235294113,1930.4690305368572,initial draft
2,75.57870304141125,1076.7325588235294,2344.1850700252844,initial draft
11,-275.5532042759746,710.9644019607844,2486.978811054595,initial draft
9,-319.83269456586504,1313.6525000000004,1440.338237206081,initial draft
5,-430.92779430678274,1041.856735294118,1812.2079671744382,initial draft
10,-619.3915841961461,985.2762156862744,1527.7581877947243,initial draft
8,-639.8310132077672,745.583568627451,1858.3136481713627,initial draft
3,-752.6902858915655,720.4407941176472,1716.6476966105265,initial draft
12,116.35132491713833,-0.05291176470589143,122.53077545457285,trade
11,-187.3375774940858,63.75563725490196,-272.7156949981112,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
8,NA,46.85510784313729,NA,trade
4,1062.8702527267515,373.31669607843145,725.8458491034951,transaction
3,682.681950869188,225.6652450980393,481.070216601209,transaction
8,578.1122111819041,128.72885294117646,473.0351139376081,transaction
1,532.7136812186371,72.05053921568627,484.9085705294217,transaction
7,348.69797025405245,23.56212745098039,342.2482555821812,transaction
5,330.6402642258539,269.98662745098045,63.845933447235154,transaction
6,328.27353843844503,29.60002941176474,314.3931673965054,transaction
10,95.17756831925725,211.58871568627458,-122.53804986001822,transaction
12,-194.86055465058422,94.44866666666668,-304.5360224392115,transaction
9,-330.26173353864823,107.83040196078431,-461.14961631519196,transaction
11,-387.1170858049021,125.62258823529412,-539.7259726738907,transaction
2,-1268.0146445155901,-73.91680392156857,-1256.945095362128,transaction
