roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,479.180337946392,218.35242156862745,921.8295972909284,rookie draft 2024
9,230.78662637134357,80.6195,848.9227564083787,rookie draft 2024
5,227.3819208959149,69.2076274509804,710.0596429943133,rookie draft 2024
11,161.4975721317854,71.4042843137255,498.43740681616407,rookie draft 2024
7,102.98106251987392,98.28662824038703,550.6224269605636,rookie draft 2024
2,82.55904267398033,31.846647058823535,564.2572315396983,rookie draft 2024
3,38.03935284898013,116.64362745098039,529.8994630019522,rookie draft 2024
4,-19.32807335555831,0,410.0258103464053,rookie draft 2024
6,-84.18604556015029,-27.091617647058825,421.90481469391307,rookie draft 2024
8,-194.64204120425725,-4.1580882352941195,372.8991228304112,rookie draft 2024
1,-224.45083504301107,75.32497058823529,686.3999402967099,rookie draft 2024
12,-289.35050704828274,0,153.8169208136007,rookie draft 2024
2,130.8435675346058,0,374.49342494707577,rookie draft 2025
4,55.784513362245605,0,601.7737118006137,rookie draft 2025
7,53.59864509798072,0,341.2394475110305,rookie draft 2025
10,-16.097130538422462,0,305.91704323593837,rookie draft 2025
8,-16.20654989482614,0,884.7926242970816,rookie draft 2025
12,-25.30820353735629,0,575.0264931034303,rookie draft 2025
9,-30.125986168437635,0,710.4068404638183,rookie draft 2025
6,-46.5847377462774,0,287.0318364881566,rookie draft 2025
5,-76.90871729985662,0,678.0978419619707,rookie draft 2025
1,-122.06379514670897,0,865.8764389438421,rookie draft 2025
3,-122.18028351637768,0,414.9495619824057,rookie draft 2025
11,-124.40517717049187,0,503.4843246139623,rookie draft 2025
4,662.6882947682725,615.1163145148971,2846.583842200339,initial draft
12,504.11624151967817,825.5048125286477,2430.179063359387,initial draft
7,360.6983515416873,556.8054607843137,2217.8848933768963,initial draft
8,144.311558039793,499.15768260758847,2279.948440837834,initial draft
1,53.894423764896146,665.8052843137256,1837.693986628953,initial draft
6,-90.93133831630121,636.9393137254903,1978.6953780078848,initial draft
2,-159.5616121686021,512.7525661149308,2008.3043267268426,initial draft
11,-161.9332362508967,350.7915112044818,2283.566596746228,initial draft
5,-234.9816178205415,522.4989371106019,1885.970884937667,initial draft
10,-239.66070828544025,540.8519277056278,1758.0130799809529,initial draft
3,-274.0562717973471,404.68642156862757,1899.77242652817,initial draft
9,-564.5840849951969,590.5489621933623,1320.0976038067527,initial draft
4,529.6399947930753,168.62721568627452,291.00896768065354,trade
1,334.49269761033963,-149.30928431372553,420.2607601198795,trade
5,234.82599774875717,-37.583490196078415,327.1981369526279,trade
7,127.45366774698313,68.1278198624905,139.29994153672195,trade
6,121.46213658817574,44.13215686274509,81.39997865834795,trade
12,84.90189172848135,5.9469117647058845,83.11050522502684,trade
11,-81.88768695494187,26.505594372294365,-114.098190870775,trade
9,-105.21305053780594,-177.70447672523557,157.2093794818437,trade
8,-149.18866950945554,5.154905627705624,-162.46692119701186,trade
10,-261.4812214871235,-29.821323529411757,-243.85252416601233,trade
2,-811.9154312569116,75.92397058823526,-979.070033421302,trade
4,680.3915173326478,193.79867647058825,512.202990381115,transaction
1,462.8884105908138,25.084911764705886,460.84578823800837,transaction
6,368.7554576796316,64.8196960784314,319.93238063284224,transaction
3,333.05787247679604,129.06063725490196,214.73393181252015,transaction
8,316.93575539327526,56.09047894066721,274.5739752132717,transaction
7,28.45979138712636,-46.44399999999998,78.84609619697504,transaction
9,-40.08356925851364,43.057237509549324,-87.51663870322395,transaction
5,-61.30561987983977,102.35551594092183,-172.274879811328,transaction
12,-168.01481165995,79.5587585688821,-260.6037581356127,transaction
2,-174.81232878812014,2.1511274509804013,-186.27732235694793,transaction
10,-196.40212624321595,46.54166666666668,-255.73030832619222,transaction
11,-440.6305872758553,48.043000000000006,-514.3932497640584,transaction
