roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,398.8075721403799,208.1998235294117,795.0427191469521,rookie draft 2024
10,386.97869631341814,271.05875490196075,897.5730210619182,rookie draft 2024
7,208.21355517943013,212.79785294117647,615.8606899645305,rookie draft 2024
3,95.4506830350639,195.47523529411762,619.833224038429,rookie draft 2024
5,61.94354881205368,147.70435294117647,539.6522150937205,rookie draft 2024
11,-38.801394275693625,66.24004901960784,356.44588089563047,rookie draft 2024
9,-54.66282950782994,114.00754901960785,655.0901141533624,rookie draft 2024
1,-172.69312334880723,236.1439509803922,833.658445744033,rookie draft 2024
8,-248.6994355092815,41.87174509803921,369.9250301888852,rookie draft 2024
4,-297.2180559997204,0,179.08914212049962,rookie draft 2024
12,-376.39935235308224,0,126.49394826595699,rookie draft 2024
6,-394.00816608869906,-37.85471568627451,184.57804052704694,rookie draft 2024
12,493.8126663026548,65.70247058823529,1143.619555599351,rookie draft 2025
2,482.3351098921635,49.361029411764704,736.4024497296621,rookie draft 2025
10,79.3131824810215,38.15936274509804,417.4493918175849,rookie draft 2025
6,79.2174419139717,1.6439411764705874,472.7157256521707,rookie draft 2025
1,21.706159380682408,118.99671568627448,1092.2838663215014,rookie draft 2025
8,1.0706607390452234,102.3435,952.6563890945331,rookie draft 2025
9,-24.057678522003826,29.286519607843125,865.7297987072384,rookie draft 2025
7,-106.55915388696985,0,206.88668756736263,rookie draft 2025
4,-123.26297783494987,46.72809803921568,465.4927214129572,rookie draft 2025
5,-170.4044737295069,23.25802941176471,677.6300241556038,rookie draft 2025
3,-385.68570993995274,-11.075539215686272,235.60025025672715,rookie draft 2025
11,-396.9184004290072,-27.922921568627444,381.3214215460409,rookie draft 2025
4,1547.667198229873,1699.4973725490204,3363.8067551557206,initial draft
12,635.3160117552252,1495.307264705882,2587.620501657767,initial draft
7,534.72653434518,1136.3183039215685,2394.914607846546,initial draft
6,84.64275260107524,1251.1512745098041,2228.19812833624,initial draft
2,49.08936173300117,1076.7325588235294,2339.44558006538,initial draft
1,29.977093453119778,1193.2398235294113,1893.8007761490235,initial draft
11,-278.6041474416602,710.9644019607844,2506.911319139665,initial draft
9,-354.2128156295539,1313.6525000000004,1427.2926632932536,initial draft
5,-380.72913560415964,1041.856735294118,1888.192687752465,initial draft
8,-608.2530354649525,745.583568627451,1914.6976519495915,initial draft
10,-628.5958875112487,985.2762156862744,1541.213474669882,initial draft
3,-631.0239304659012,720.4407941176472,1867.8615716338606,initial draft
12,109.18417225250208,-0.05291176470589143,114.98640422863994,trade
11,-181.54366343165836,63.75563725490196,-265.93999585015376,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1105.1653037129195,373.31669607843145,770.3669554047245,transaction
3,611.309163223609,225.6652450980393,405.94096644796775,transaction
8,563.4983744346284,128.72885294117646,457.6521278878443,transaction
1,485.8979635810293,72.05053921568627,435.6288677529926,transaction
7,410.71673476773555,23.56212745098039,407.5311655965844,transaction
6,367.8438687942469,29.60002941176474,356.04614671840244,transaction
5,276.83064049523017,269.98662745098045,7.204224257104855,transaction
10,38.661589176117666,211.58871568627458,-182.0285542212177,transaction
12,-142.2908322834901,94.44866666666668,-249.19947257911247,transaction
9,-376.4284066853814,107.83040196078431,-509.74611436438505,transaction
11,-394.9784929843696,125.62258823529412,-548.001138125962,transaction
2,-1242.4499318816493,-73.91680392156857,-1230.034871536927,transaction
