roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,399.5560554443967,208.1998235294117,795.8305963090751,rookie draft 2024
10,368.7094930816508,271.05875490196075,878.3422808179527,rookie draft 2024
7,216.07671297530533,212.79785294117647,624.1376981707148,rookie draft 2024
5,192.07416086731655,147.70435294117647,676.6318067308393,rookie draft 2024
3,85.22617860878732,195.47523529411762,609.0705878002432,rookie draft 2024
9,3.076706230262033,114.00754901960785,715.8685728250381,rookie draft 2024
11,-10.724544769275006,66.24004901960784,386.0004593234396,rookie draft 2024
1,-155.6513425597077,236.1439509803922,851.597162364138,rookie draft 2024
4,-193.4873241337246,0,288.2793861899689,rookie draft 2024
8,-200.77158629053798,41.87174509803921,420.37539778756263,rookie draft 2024
6,-365.51128771415324,-37.85471568627451,214.5747546055162,rookie draft 2024
12,-384.69635762859014,0,117.7602585022644,rookie draft 2024
12,543.580050584806,65.70247058823529,1196.0062758963522,rookie draft 2025
2,462.8785043264935,49.361029411764704,715.9218122921149,rookie draft 2025
10,77.11199905404663,38.15936274509804,415.13235663129564,rookie draft 2025
6,73.34380140330785,1.6439411764705874,466.5329461672614,rookie draft 2025
8,70.78179006035259,102.3435,1026.036525222225,rookie draft 2025
1,29.943380468573167,118.99671568627448,1100.9546253613862,rookie draft 2025
9,-29.491855415186834,29.286519607843125,860.0096125038879,rookie draft 2025
7,-58.556059112055834,0,257.41626101464055,rookie draft 2025
4,-100.27606581027615,46.72809803921568,489.6894709126138,rookie draft 2025
5,-162.5475700427378,23.25802941176471,685.900449089045,rookie draft 2025
11,-332.5997170743515,-27.922921568627444,449.02529876146787,rookie draft 2025
3,-355.60416794824545,-11.075539215686272,267.2650313006295,rookie draft 2025
4,1652.6444378619062,1699.4973725490204,3491.5081256380445,initial draft
12,642.4619731258244,1495.307264705882,2612.341579233318,initial draft
7,598.9949219995406,1136.3183039215685,2479.7645551944775,initial draft
2,48.78399698675776,1076.7325588235294,2356.3231564653083,initial draft
6,43.46105362578237,1251.1512745098041,2202.0479844950646,initial draft
1,-17.557198900714866,1193.2398235294113,1860.963691909381,initial draft
9,-369.4154674539109,1313.6525000000004,1428.4888848741136,initial draft
11,-377.365242974342,710.9644019607844,2420.1512841854474,initial draft
5,-418.18077266346154,1041.856735294118,1865.9689248754885,initial draft
8,-494.3135515966592,745.583568627451,2051.832963733241,initial draft
10,-599.8013395171474,985.2762156862744,1588.722538164909,initial draft
3,-709.712810493575,720.4407941176472,1802.2301845796503,initial draft
12,103.44699151532913,-0.05291176470589143,108.94726661056319,trade
11,-188.60645832989806,63.75563725490196,-274.12777482452657,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1133.5557603971515,373.31669607843145,800.2516466512851,transaction
1,621.1081341282222,72.05053921568627,577.9553630658276,transaction
3,564.6034030967163,225.6652450980393,356.77700841965986,transaction
8,541.6936688421072,128.72885294117646,434.6998062115062,transaction
6,475.20858473859494,29.60002941176474,469.06163718613703,transaction
5,405.83323861275903,269.98662745098045,142.9964328018724,transaction
7,377.4691762450281,23.56212745098039,372.5337355726817,transaction
10,41.49374934629155,211.58871568627458,-179.0473329894558,transaction
12,-122.24971329477549,94.44866666666668,-228.10355785414964,transaction
11,-331.8130276140306,125.62258823529412,-481.51117457823676,transaction
9,-454.45351408172996,107.83040196078431,-591.8778063605411,transaction
2,-1281.5243606955967,-73.91680392156857,-1271.1658492358185,transaction
